Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,5,750000,750100,19313,48283,900000,900000
1,6,900000,900100,19313,48283,1050000,1050000
1,7,1050000,1050100,19313,48283,1200000,1200000
1,8,1200000,1200100,19313,48283,1350000,1350000
1,9,1350000,1350100,19313,48283,1500000,1500000
1,10,1500000,1500100,19313,48283,1650000,1650000
1,11,1650000,1650100,19313,48283,1800000,1800000
1,12,1800000,1800100,19313,48283,1950000,1950000
1,13,1950000,1950100,19313,48283,2100000,2100000
1,14,2100000,2100100,19313,48283,2250000,2250000
1,15,2250000,2250100,19313,48283,2400000,2400000
1,16,2400000,2400100,19313,48283,2550000,2550000
1,17,2550000,2550100,19313,48283,2700000,2700000
1,18,2700000,2700100,19313,48283,2850000,2850000
1,19,2850000,2850100,19313,48283,3000000,3000000
1,20,3000000,3000100,19313,48283,3150000,3150000
1,21,3150000,3150100,19313,48283,3300000,3300000
1,22,3300000,3300100,19313,48283,3450000,3450000
1,23,3450000,3450100,19313,48283,3600000,3600000
1,24,3600000,3600100,19313,48283,3750000,3750000
1,25,3750000,3750100,19313,48283,3900000,3900000
1,26,3900000,3900100,19313,48283,4050000,4050000
1,27,4050000,4050100,19313,48283,4200000,4200000
1,28,4200000,4200100,19313,48283,4350000,4350000
1,29,4350000,4350100,19313,48283,4500000,4500000
1,30,4500000,4500100,19313,48283,4650000,4650000
1,31,4650000,4650100,19313,48283,4800000,4800000
1,32,4800000,4800100,19313,48283,4950000,4950000
1,33,4950000,4950100,19313,48283,5100000,5100000
1,34,5100000,5100100,19313,48283,5250000,5250000
1,35,5250000,5250100,19313,48283,5400000,5400000
1,36,5400000,5400100,19313,48283,5550000,5550000
1,37,5550000,5550100,19313,48283,5700000,5700000
1,38,5700000,5700100,19313,48283,5850000,5850000
1,39,5850000,5850100,19313,48283,6000000,6000000
1,40,6000000,6000100,19313,48283,6150000,6150000
1,41,6150000,6150100,19313,48283,6300000,6300000
2,0,0,100,31088,77721,450000,450000
2,1,450000,450100,31088,77721,900000,900000
2,2,900000,900100,31088,77721,1350000,1350000
2,3,1350000,1350100,31088,77721,1800000,1800000
2,4,1800000,1800100,31088,77721,2250000,2250000
2,5,2250000,2250100,31088,77721,2700000,2700000
2,6,2700000,2700100,31088,77721,3150000,3150000
2,7,3150000,3150100,31088,77721,3600000,3600000
2,8,3600000,3600100,31088,77721,4050000,4050000
2,9,4050000,4050100,31088,77721,4500000,4500000
2,10,4500000,4500100,31088,77721,4950000,4950000
2,11,4950000,4950100,31088,77721,5400000,5400000
2,12,5400000,5400100,31088,77721,5850000,5850000
2,13,5850000,5850100,31088,77721,6300000,6300000
3,0,0,100,104871,262179,700000,700000
3,1,700000,700100,104871,262179,1400000,1400000
3,2,1400000,1400100,104871,262179,2100000,2100000
3,3,2100000,2100100,104871,262179,2800000,2800000
3,4,2800000,2800100,104871,262179,3500000,3500000
3,5,3500000,3500100,104871,262179,4200000,4200000
3,6,4200000,4200100,104871,262179,4900000,4900000
3,7,4900000,4900100,104871,262179,5600000,5600000
3,8,5600000,5600100,104871,262179,6300000,6300000
4,0,0,100,31749,79373,900000,900000
4,1,900000,900100,31749,79373,1800000,1800000
4,2,1800000,1800100,31749,79373,2700000,2700000
4,3,2700000,2700100,31749,79373,3600000,3600000
4,4,3600000,3600100,31749,79373,4500000,4500000
4,5,4500000,4500100,31749,79373,5400000,5400000
4,6,5400000,5400100,31749,79373,6300000,6300000
5,0,0,100,90642,226606,900000,900000
5,1,900000,900100,90642,226606,1800000,1800000
5,2,1800000,1800100,90642,226606,2700000,2700000
5,3,2700000,2700100,90642,226606,3600000,3600000
5,4,3600000,3600100,90642,226606,4500000,4500000
5,5,4500000,4500100,90642,226606,5400000,5400000
5,6,5400000,5400100,90642,226606,6300000,6300000
