Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,62,6200000,6200100,23646,59117,6300000,6300000
0,63,6300000,6300100,23646,59117,6400000,6400000
0,64,6400000,6400100,23646,59117,6500000,6500000
0,65,6500000,6500100,23646,59117,6600000,6600000
0,66,6600000,6600100,23646,59117,6700000,6700000
0,67,6700000,6700100,23646,59117,6800000,6800000
0,68,6800000,6800100,23646,59117,6900000,6900000
0,69,6900000,6900100,23646,59117,7000000,7000000
0,70,7000000,7000100,23646,59117,7100000,7100000
0,71,7100000,7100100,23646,59117,7200000,7200000
0,72,7200000,7200100,23646,59117,7300000,7300000
0,73,7300000,7300100,23646,59117,7400000,7400000
0,74,7400000,7400100,23646,59117,7500000,7500000
0,75,7500000,7500100,23646,59117,7600000,7600000
0,76,7600000,7600100,23646,59117,7700000,7700000
0,77,7700000,7700100,23646,59117,7800000,7800000
0,78,7800000,7800100,23646,59117,7900000,7900000
0,79,7900000,7900100,23646,59117,8000000,8000000
0,80,8000000,8000100,23646,59117,8100000,8100000
0,81,8100000,8100100,23646,59117,8200000,8200000
0,82,8200000,8200100,23646,59117,8300000,8300000
0,83,8300000,8300100,23646,59117,8400000,8400000
0,84,8400000,8400100,23646,59117,8500000,8500000
0,85,8500000,8500100,23646,59117,8600000,8600000
0,86,8600000,8600100,23646,59117,8700000,8700000
0,87,8700000,8700100,23646,59117,8800000,8800000
0,88,8800000,8800100,23646,59117,8900000,8900000
0,89,8900000,8900100,23646,59117,9000000,9000000
1,0,0,100,18585,46464,450000,450000
1,1,450000,450100,18585,46464,900000,900000
1,2,900000,900100,18585,46464,1350000,1350000
1,3,1350000,1350100,18585,46464,1800000,1800000
1,4,1800000,1800100,18585,46464,2250000,2250000
1,5,2250000,2250100,18585,46464,2700000,2700000
1,6,2700000,2700100,18585,46464,3150000,3150000
1,7,3150000,3150100,18585,46464,3600000,3600000
1,8,3600000,3600100,18585,46464,4050000,4050000
1,9,4050000,4050100,18585,46464,4500000,4500000
1,10,4500000,4500100,18585,46464,4950000,4950000
1,11,4950000,4950100,18585,46464,5400000,5400000
1,12,5400000,5400100,18585,46464,5850000,5850000
1,13,5850000,5850100,18585,46464,6300000,6300000
1,14,6300000,6300100,18585,46464,6750000,6750000
1,15,6750000,6750100,18585,46464,7200000,7200000
1,16,7200000,7200100,18585,46464,7650000,7650000
1,17,7650000,7650100,18585,46464,8100000,8100000
1,18,8100000,8100100,18585,46464,8550000,8550000
1,19,8550000,8550100,18585,46464,9000000,9000000
2,0,0,100,9350,23375,500000,500000
2,1,500000,500100,9350,23375,1000000,1000000
2,2,1000000,1000100,9350,23375,1500000,1500000
2,3,1500000,1500100,9350,23375,2000000,2000000
2,4,2000000,2000100,9350,23375,2500000,2500000
2,5,2500000,2500100,9350,23375,3000000,3000000
2,6,3000000,3000100,9350,23375,3500000,3500000
2,7,3500000,3500100,9350,23375,4000000,4000000
2,8,4000000,4000100,9350,23375,4500000,4500000
2,9,4500000,4500100,9350,23375,5000000,5000000
2,10,5000000,5000100,9350,23375,5500000,5500000
2,11,5500000,5500100,9350,23375,6000000,6000000
2,12,6000000,6000100,9350,23375,6500000,6500000
2,13,6500000,6500100,9350,23375,7000000,7000000
2,14,7000000,7000100,9350,23375,7500000,7500000
2,15,7500000,7500100,9350,23375,8000000,8000000
2,16,8000000,8000100,9350,23375,8500000,8500000
2,17,8500000,8500100,9350,23375,9000000,9000000
3,0,0,100,34896,87242,500000,500000
3,1,500000,500100,34896,87242,1000000,1000000
3,2,1000000,1000100,34896,87242,1500000,1500000
3,3,1500000,1500100,34896,87242,2000000,2000000
3,4,2000000,2000100,34896,87242,2500000,2500000
3,5,2500000,2500100,34896,87242,3000000,3000000
3,6,3000000,3000100,34896,87242,3500000,3500000
3,7,3500000,3500100,34896,87242,4000000,4000000
3,8,4000000,4000100,34896,87242,4500000,4500000
3,9,4500000,4500100,34896,87242,5000000,5000000
3,10,5000000,5000100,34896,87242,5500000,5500000
3,11,5500000,5500100,34896,87242,6000000,6000000
3,12,6000000,6000100,34896,87242,6500000,6500000
3,13,6500000,6500100,34896,87242,7000000,7000000
3,14,7000000,7000100,34896,87242,7500000,7500000
3,15,7500000,7500100,34896,87242,8000000,8000000
3,16,8000000,8000100,34896,87242,8500000,8500000
3,17,8500000,8500100,34896,87242,9000000,9000000
4,0,0,100,82798,206997,500000,500000
4,1,500000,500100,82798,206997,1000000,1000000
4,2,1000000,1000100,82798,206997,1500000,1500000
4,3,1500000,1500100,82798,206997,2000000,2000000
4,4,2000000,2000100,82798,206997,2500000,2500000
4,5,2500000,2500100,82798,206997,3000000,3000000
4,6,3000000,3000100,82798,206997,3500000,3500000
4,7,3500000,3500100,82798,206997,4000000,4000000
4,8,4000000,4000100,82798,206997,4500000,4500000
4,9,4500000,4500100,82798,206997,5000000,5000000
4,10,5000000,5000100,82798,206997,5500000,5500000
4,11,5500000,5500100,82798,206997,6000000,6000000
4,12,6000000,6000100,82798,206997,6500000,6500000
4,13,6500000,6500100,82798,206997,7000000,7000000
4,14,7000000,7000100,82798,206997,7500000,7500000
4,15,7500000,7500100,82798,206997,8000000,8000000
4,16,8000000,8000100,82798,206997,8500000,8500000
4,17,8500000,8500100,82798,206997,9000000,9000000
5,0,0,100,64881,162204,600000,600000
5,1,600000,600100,64881,162204,1200000,1200000
5,2,1200000,1200100,64881,162204,1800000,1800000
5,3,1800000,1800100,64881,162204,2400000,2400000
5,4,2400000,2400100,64881,162204,3000000,3000000
5,5,3000000,3000100,64881,162204,3600000,3600000
5,6,3600000,3600100,64881,162204,4200000,4200000
5,7,4200000,4200100,64881,162204,4800000,4800000
5,8,4800000,4800100,64881,162204,5400000,5400000
5,9,5400000,5400100,64881,162204,6000000,6000000
5,10,6000000,6000100,64881,162204,6600000,6600000
5,11,6600000,6600100,64881,162204,7200000,7200000
5,12,7200000,7200100,64881,162204,7800000,7800000
5,13,7800000,7800100,64881,162204,8400000,8400000
5,14,8400000,8400100,64881,162204,9000000,9000000
