Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,35,3500000,3500100,7750,19377,3600000,3600000
2,0,0,100,4367,10918,200000,200000
2,1,200000,200100,4367,10918,400000,400000
2,2,400000,400100,4367,10918,600000,600000
2,3,600000,600100,4367,10918,800000,800000
2,4,800000,800100,4367,10918,1000000,1000000
2,5,1000000,1000100,4367,10918,1200000,1200000
2,6,1200000,1200100,4367,10918,1400000,1400000
2,7,1400000,1400100,4367,10918,1600000,1600000
2,8,1600000,1600100,4367,10918,1800000,1800000
2,9,1800000,1800100,4367,10918,2000000,2000000
2,10,2000000,2000100,4367,10918,2200000,2200000
2,11,2200000,2200100,4367,10918,2400000,2400000
2,12,2400000,2400100,4367,10918,2600000,2600000
2,13,2600000,2600100,4367,10918,2800000,2800000
2,14,2800000,2800100,4367,10918,3000000,3000000
2,15,3000000,3000100,4367,10918,3200000,3200000
2,16,3200000,3200100,4367,10918,3400000,3400000
2,17,3400000,3400100,4367,10918,3600000,3600000
3,0,0,100,42486,106216,200000,200000
3,1,200000,200100,42486,106216,400000,400000
3,2,400000,400100,42486,106216,600000,600000
3,3,600000,600100,42486,106216,800000,800000
3,4,800000,800100,42486,106216,1000000,1000000
3,5,1000000,1000100,42486,106216,1200000,1200000
3,6,1200000,1200100,42486,106216,1400000,1400000
3,7,1400000,1400100,42486,106216,1600000,1600000
3,8,1600000,1600100,42486,106216,1800000,1800000
3,9,1800000,1800100,42486,106216,2000000,2000000
3,10,2000000,2000100,42486,106216,2200000,2200000
3,11,2200000,2200100,42486,106216,2400000,2400000
3,12,2400000,2400100,42486,106216,2600000,2600000
3,13,2600000,2600100,42486,106216,2800000,2800000
3,14,2800000,2800100,42486,106216,3000000,3000000
3,15,3000000,3000100,42486,106216,3200000,3200000
3,16,3200000,3200100,42486,106216,3400000,3400000
3,17,3400000,3400100,42486,106216,3600000,3600000
4,0,0,100,46172,115430,400000,400000
4,1,400000,400100,46172,115430,800000,800000
4,2,800000,800100,46172,115430,1200000,1200000
4,3,1200000,1200100,46172,115430,1600000,1600000
4,4,1600000,1600100,46172,115430,2000000,2000000
4,5,2000000,2000100,46172,115430,2400000,2400000
4,6,2400000,2400100,46172,115430,2800000,2800000
4,7,2800000,2800100,46172,115430,3200000,3200000
4,8,3200000,3200100,46172,115430,3600000,3600000
5,0,0,100,149048,372622,900000,900000
5,1,900000,900100,149048,372622,1800000,1800000
5,2,1800000,1800100,149048,372622,2700000,2700000
5,3,2700000,2700100,149048,372622,3600000,3600000
