Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,51,5100000,5100100,25489,28322,5200000,5200000
0,52,5200000,5200100,25489,28322,5300000,5300000
0,53,5300000,5300100,25489,28322,5400000,5400000
0,54,5400000,5400100,25489,28322,5500000,5500000
0,55,5500000,5500100,25489,28322,5600000,5600000
0,56,5600000,5600100,25489,28322,5700000,5700000
0,57,5700000,5700100,25489,28322,5800000,5800000
0,58,5800000,5800100,25489,28322,5900000,5900000
0,59,5900000,5900100,25489,28322,6000000,6000000
0,60,6000000,6000100,25489,28322,6100000,6100000
0,61,6100000,6100100,25489,28322,6200000,6200000
0,62,6200000,6200100,25489,28322,6300000,6300000
0,63,6300000,6300100,25489,28322,6400000,6400000
0,64,6400000,6400100,25489,28322,6500000,6500000
0,65,6500000,6500100,25489,28322,6600000,6600000
0,66,6600000,6600100,25489,28322,6700000,6700000
0,67,6700000,6700100,25489,28322,6800000,6800000
0,68,6800000,6800100,25489,28322,6900000,6900000
0,69,6900000,6900100,25489,28322,7000000,7000000
0,70,7000000,7000100,25489,28322,7100000,7100000
0,71,7100000,7100100,25489,28322,7200000,7200000
1,0,0,100,29077,32308,100000,100000
1,1,100000,100100,29077,32308,200000,200000
1,2,200000,200100,29077,32308,300000,300000
1,3,300000,300100,29077,32308,400000,400000
1,4,400000,400100,29077,32308,500000,500000
1,5,500000,500100,29077,32308,600000,600000
1,6,600000,600100,29077,32308,700000,700000
1,7,700000,700100,29077,32308,800000,800000
1,8,800000,800100,29077,32308,900000,900000
1,9,900000,900100,29077,32308,1000000,1000000
1,10,1000000,1000100,29077,32308,1100000,1100000
1,11,1100000,1100100,29077,32308,1200000,1200000
1,12,1200000,1200100,29077,32308,1300000,1300000
1,13,1300000,1300100,29077,32308,1400000,1400000
1,14,1400000,1400100,29077,32308,1500000,1500000
1,15,1500000,1500100,29077,32308,1600000,1600000
1,16,1600000,1600100,29077,32308,1700000,1700000
1,17,1700000,1700100,29077,32308,1800000,1800000
1,18,1800000,1800100,29077,32308,1900000,1900000
1,19,1900000,1900100,29077,32308,2000000,2000000
1,20,2000000,2000100,29077,32308,2100000,2100000
1,21,2100000,2100100,29077,32308,2200000,2200000
1,22,2200000,2200100,29077,32308,2300000,2300000
1,23,2300000,2300100,29077,32308,2400000,2400000
1,24,2400000,2400100,29077,32308,2500000,2500000
1,25,2500000,2500100,29077,32308,2600000,2600000
1,26,2600000,2600100,29077,32308,2700000,2700000
1,27,2700000,2700100,29077,32308,2800000,2800000
1,28,2800000,2800100,29077,32308,2900000,2900000
1,29,2900000,2900100,29077,32308,3000000,3000000
1,30,3000000,3000100,29077,32308,3100000,3100000
1,31,3100000,3100100,29077,32308,3200000,3200000
1,32,3200000,3200100,29077,32308,3300000,3300000
1,33,3300000,3300100,29077,32308,3400000,3400000
1,34,3400000,3400100,29077,32308,3500000,3500000
1,35,3500000,3500100,29077,32308,3600000,3600000
1,36,3600000,3600100,29077,32308,3700000,3700000
1,37,3700000,3700100,29077,32308,3800000,3800000
1,38,3800000,3800100,29077,32308,3900000,3900000
1,39,3900000,3900100,29077,32308,4000000,4000000
1,40,4000000,4000100,29077,32308,4100000,4100000
1,41,4100000,4100100,29077,32308,4200000,4200000
1,42,4200000,4200100,29077,32308,4300000,4300000
1,43,4300000,4300100,29077,32308,4400000,4400000
1,44,4400000,4400100,29077,32308,4500000,4500000
1,45,4500000,4500100,29077,32308,4600000,4600000
1,46,4600000,4600100,29077,32308,4700000,4700000
1,47,4700000,4700100,29077,32308,4800000,4800000
1,48,4800000,4800100,29077,32308,4900000,4900000
1,49,4900000,4900100,29077,32308,5000000,5000000
1,50,5000000,5000100,29077,32308,5100000,5100000
1,51,5100000,5100100,29077,32308,5200000,5200000
1,52,5200000,5200100,29077,32308,5300000,5300000
1,53,5300000,5300100,29077,32308,5400000,5400000
1,54,5400000,5400100,29077,32308,5500000,5500000
1,55,5500000,5500100,29077,32308,5600000,5600000
1,56,5600000,5600100,29077,32308,5700000,5700000
1,57,5700000,5700100,29077,32308,5800000,5800000
1,58,5800000,5800100,29077,32308,5900000,5900000
1,59,5900000,5900100,29077,32308,6000000,6000000
1,60,6000000,6000100,29077,32308,6100000,6100000
1,61,6100000,6100100,29077,32308,6200000,6200000
1,62,6200000,6200100,29077,32308,6300000,6300000
1,63,6300000,6300100,29077,32308,6400000,6400000
1,64,6400000,6400100,29077,32308,6500000,6500000
1,65,6500000,6500100,29077,32308,6600000,6600000
1,66,6600000,6600100,29077,32308,6700000,6700000
1,67,6700000,6700100,29077,32308,6800000,6800000
1,68,6800000,6800100,29077,32308,6900000,6900000
1,69,6900000,6900100,29077,32308,7000000,7000000
1,70,7000000,7000100,29077,32308,7100000,7100000
1,71,7100000,7100100,29077,32308,7200000,7200000
2,0,0,100,40443,44937,200000,200000
2,1,200000,200100,40443,44937,400000,400000
2,2,400000,400100,40443,44937,600000,600000
2,3,600000,600100,40443,44937,800000,800000
2,4,800000,800100,40443,44937,1000000,1000000
2,5,1000000,1000100,40443,44937,1200000,1200000
2,6,1200000,1200100,40443,44937,1400000,1400000
2,7,1400000,1400100,40443,44937,1600000,1600000
2,8,1600000,1600100,40443,44937,1800000,1800000
2,9,1800000,1800100,40443,44937,2000000,2000000
2,10,2000000,2000100,40443,44937,2200000,2200000
2,11,2200000,2200100,40443,44937,2400000,2400000
2,12,2400000,2400100,40443,44937,2600000,2600000
2,13,2600000,2600100,40443,44937,2800000,2800000
2,14,2800000,2800100,40443,44937,3000000,3000000
2,15,3000000,3000100,40443,44937,3200000,3200000
2,16,3200000,3200100,40443,44937,3400000,3400000
2,17,3400000,3400100,40443,44937,3600000,3600000
2,18,3600000,3600100,40443,44937,3800000,3800000
2,19,3800000,3800100,40443,44937,4000000,4000000
2,20,4000000,4000100,40443,44937,4200000,4200000
2,21,4200000,4200100,40443,44937,4400000,4400000
2,22,4400000,4400100,40443,44937,4600000,4600000
2,23,4600000,4600100,40443,44937,4800000,4800000
2,24,4800000,4800100,40443,44937,5000000,5000000
2,25,5000000,5000100,40443,44937,5200000,5200000
2,26,5200000,5200100,40443,44937,5400000,5400000
2,27,5400000,5400100,40443,44937,5600000,5600000
2,28,5600000,5600100,40443,44937,5800000,5800000
2,29,5800000,5800100,40443,44937,6000000,6000000
2,30,6000000,6000100,40443,44937,6200000,6200000
2,31,6200000,6200100,40443,44937,6400000,6400000
2,32,6400000,6400100,40443,44937,6600000,6600000
2,33,6600000,6600100,40443,44937,6800000,6800000
2,34,6800000,6800100,40443,44937,7000000,7000000
2,35,7000000,7000100,40443,44937,7200000,7200000
3,0,0,100,87411,97124,300000,300000
3,1,300000,300100,87411,97124,600000,600000
3,2,600000,600100,87411,97124,900000,900000
3,3,900000,900100,87411,97124,1200000,1200000
3,4,1200000,1200100,87411,97124,1500000,1500000
3,5,1500000,1500100,87411,97124,1800000,1800000
3,6,1800000,1800100,87411,97124,2100000,2100000
3,7,2100000,2100100,87411,97124,2400000,2400000
3,8,2400000,2400100,87411,97124,2700000,2700000
3,9,2700000,2700100,87411,97124,3000000,3000000
3,10,3000000,3000100,87411,97124,3300000,3300000
3,11,3300000,3300100,87411,97124,3600000,3600000
3,12,3600000,3600100,87411,97124,3900000,3900000
3,13,3900000,3900100,87411,97124,4200000,4200000
3,14,4200000,4200100,87411,97124,4500000,4500000
3,15,4500000,4500100,87411,97124,4800000,4800000
3,16,4800000,4800100,87411,97124,5100000,5100000
3,17,5100000,5100100,87411,97124,5400000,5400000
3,18,5400000,5400100,87411,97124,5700000,5700000
3,19,5700000,5700100,87411,97124,6000000,6000000
3,20,6000000,6000100,87411,97124,6300000,6300000
3,21,6300000,6300100,87411,97124,6600000,6600000
3,22,6600000,6600100,87411,97124,6900000,6900000
3,23,6900000,6900100,87411,97124,7200000,7200000
4,0,0,100,94951,105502,800000,800000
4,1,800000,800100,94951,105502,1600000,1600000
4,2,1600000,1600100,94951,105502,2400000,2400000
4,3,2400000,2400100,94951,105502,3200000,3200000
4,4,3200000,3200100,94951,105502,4000000,4000000
4,5,4000000,4000100,94951,105502,4800000,4800000
4,6,4800000,4800100,94951,105502,5600000,5600000
4,7,5600000,5600100,94951,105502,6400000,6400000
4,8,6400000,6400100,94951,105502,7200000,7200000
5,0,0,100,253835,282039,900000,900000
5,1,900000,900100,253835,282039,1800000,1800000
5,2,1800000,1800100,253835,282039,2700000,2700000
5,3,2700000,2700100,253835,282039,3600000,3600000
5,4,3600000,3600100,253835,282039,4500000,4500000
5,5,4500000,4500100,253835,282039,5400000,5400000
5,6,5400000,5400100,253835,282039,6300000,6300000
5,7,6300000,6300100,253835,282039,7200000,7200000
