Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,38,3800000,3800100,14653,16282,3900000,3900000
0,39,3900000,3900100,14653,16282,4000000,4000000
0,40,4000000,4000100,14653,16282,4100000,4100000
0,41,4100000,4100100,14653,16282,4200000,4200000
0,42,4200000,4200100,14653,16282,4300000,4300000
0,43,4300000,4300100,14653,16282,4400000,4400000
0,44,4400000,4400100,14653,16282,4500000,4500000
0,45,4500000,4500100,14653,16282,4600000,4600000
0,46,4600000,4600100,14653,16282,4700000,4700000
0,47,4700000,4700100,14653,16282,4800000,4800000
0,48,4800000,4800100,14653,16282,4900000,4900000
0,49,4900000,4900100,14653,16282,5000000,5000000
0,50,5000000,5000100,14653,16282,5100000,5100000
0,51,5100000,5100100,14653,16282,5200000,5200000
0,52,5200000,5200100,14653,16282,5300000,5300000
0,53,5300000,5300100,14653,16282,5400000,5400000
0,54,5400000,5400100,14653,16282,5500000,5500000
0,55,5500000,5500100,14653,16282,5600000,5600000
0,56,5600000,5600100,14653,16282,5700000,5700000
0,57,5700000,5700100,14653,16282,5800000,5800000
0,58,5800000,5800100,14653,16282,5900000,5900000
0,59,5900000,5900100,14653,16282,6000000,6000000
1,0,0,100,5729,6366,150000,150000
1,1,150000,150100,5729,6366,300000,300000
1,2,300000,300100,5729,6366,450000,450000
1,3,450000,450100,5729,6366,600000,600000
1,4,600000,600100,5729,6366,750000,750000
1,5,750000,750100,5729,6366,900000,900000
1,6,900000,900100,5729,6366,1050000,1050000
1,7,1050000,1050100,5729,6366,1200000,1200000
1,8,1200000,1200100,5729,6366,1350000,1350000
1,9,1350000,1350100,5729,6366,1500000,1500000
1,10,1500000,1500100,5729,6366,1650000,1650000
1,11,1650000,1650100,5729,6366,1800000,1800000
1,12,1800000,1800100,5729,6366,1950000,1950000
1,13,1950000,1950100,5729,6366,2100000,2100000
1,14,2100000,2100100,5729,6366,2250000,2250000
1,15,2250000,2250100,5729,6366,2400000,2400000
1,16,2400000,2400100,5729,6366,2550000,2550000
1,17,2550000,2550100,5729,6366,2700000,2700000
1,18,2700000,2700100,5729,6366,2850000,2850000
1,19,2850000,2850100,5729,6366,3000000,3000000
1,20,3000000,3000100,5729,6366,3150000,3150000
1,21,3150000,3150100,5729,6366,3300000,3300000
1,22,3300000,3300100,5729,6366,3450000,3450000
1,23,3450000,3450100,5729,6366,3600000,3600000
1,24,3600000,3600100,5729,6366,3750000,3750000
1,25,3750000,3750100,5729,6366,3900000,3900000
1,26,3900000,3900100,5729,6366,4050000,4050000
1,27,4050000,4050100,5729,6366,4200000,4200000
1,28,4200000,4200100,5729,6366,4350000,4350000
1,29,4350000,4350100,5729,6366,4500000,4500000
1,30,4500000,4500100,5729,6366,4650000,4650000
1,31,4650000,4650100,5729,6366,4800000,4800000
1,32,4800000,4800100,5729,6366,4950000,4950000
1,33,4950000,4950100,5729,6366,5100000,5100000
1,34,5100000,5100100,5729,6366,5250000,5250000
1,35,5250000,5250100,5729,6366,5400000,5400000
1,36,5400000,5400100,5729,6366,5550000,5550000
1,37,5550000,5550100,5729,6366,5700000,5700000
1,38,5700000,5700100,5729,6366,5850000,5850000
1,39,5850000,5850100,5729,6366,6000000,6000000
2,0,0,100,55405,61562,150000,150000
2,1,150000,150100,55405,61562,300000,300000
2,2,300000,300100,55405,61562,450000,450000
2,3,450000,450100,55405,61562,600000,600000
2,4,600000,600100,55405,61562,750000,750000
2,5,750000,750100,55405,61562,900000,900000
2,6,900000,900100,55405,61562,1050000,1050000
2,7,1050000,1050100,55405,61562,1200000,1200000
2,8,1200000,1200100,55405,61562,1350000,1350000
2,9,1350000,1350100,55405,61562,1500000,1500000
2,10,1500000,1500100,55405,61562,1650000,1650000
2,11,1650000,1650100,55405,61562,1800000,1800000
2,12,1800000,1800100,55405,61562,1950000,1950000
2,13,1950000,1950100,55405,61562,2100000,2100000
2,14,2100000,2100100,55405,61562,2250000,2250000
2,15,2250000,2250100,55405,61562,2400000,2400000
2,16,2400000,2400100,55405,61562,2550000,2550000
2,17,2550000,2550100,55405,61562,2700000,2700000
2,18,2700000,2700100,55405,61562,2850000,2850000
2,19,2850000,2850100,55405,61562,3000000,3000000
2,20,3000000,3000100,55405,61562,3150000,3150000
2,21,3150000,3150100,55405,61562,3300000,3300000
2,22,3300000,3300100,55405,61562,3450000,3450000
2,23,3450000,3450100,55405,61562,3600000,3600000
2,24,3600000,3600100,55405,61562,3750000,3750000
2,25,3750000,3750100,55405,61562,3900000,3900000
2,26,3900000,3900100,55405,61562,4050000,4050000
2,27,4050000,4050100,55405,61562,4200000,4200000
2,28,4200000,4200100,55405,61562,4350000,4350000
2,29,4350000,4350100,55405,61562,4500000,4500000
2,30,4500000,4500100,55405,61562,4650000,4650000
2,31,4650000,4650100,55405,61562,4800000,4800000
2,32,4800000,4800100,55405,61562,4950000,4950000
2,33,4950000,4950100,55405,61562,5100000,5100000
2,34,5100000,5100100,55405,61562,5250000,5250000
2,35,5250000,5250100,55405,61562,5400000,5400000
2,36,5400000,5400100,55405,61562,5550000,5550000
2,37,5550000,5550100,55405,61562,5700000,5700000
2,38,5700000,5700100,55405,61562,5850000,5850000
2,39,5850000,5850100,55405,61562,6000000,6000000
3,0,0,100,142087,157875,250000,250000
3,1,250000,250100,142087,157875,500000,500000
3,2,500000,500100,142087,157875,750000,750000
3,3,750000,750100,142087,157875,1000000,1000000
3,4,1000000,1000100,142087,157875,1250000,1250000
3,5,1250000,1250100,142087,157875,1500000,1500000
3,6,1500000,1500100,142087,157875,1750000,1750000
3,7,1750000,1750100,142087,157875,2000000,2000000
3,8,2000000,2000100,142087,157875,2250000,2250000
3,9,2250000,2250100,142087,157875,2500000,2500000
3,10,2500000,2500100,142087,157875,2750000,2750000
3,11,2750000,2750100,142087,157875,3000000,3000000
3,12,3000000,3000100,142087,157875,3250000,3250000
3,13,3250000,3250100,142087,157875,3500000,3500000
3,14,3500000,3500100,142087,157875,3750000,3750000
3,15,3750000,3750100,142087,157875,4000000,4000000
3,16,4000000,4000100,142087,157875,4250000,4250000
3,17,4250000,4250100,142087,157875,4500000,4500000
3,18,4500000,4500100,142087,157875,4750000,4750000
3,19,4750000,4750100,142087,157875,5000000,5000000
3,20,5000000,5000100,142087,157875,5250000,5250000
3,21,5250000,5250100,142087,157875,5500000,5500000
3,22,5500000,5500100,142087,157875,5750000,5750000
3,23,5750000,5750100,142087,157875,6000000,6000000
4,0,0,100,69644,77383,300000,300000
4,1,300000,300100,69644,77383,600000,600000
4,2,600000,600100,69644,77383,900000,900000
4,3,900000,900100,69644,77383,1200000,1200000
4,4,1200000,1200100,69644,77383,1500000,1500000
4,5,1500000,1500100,69644,77383,1800000,1800000
4,6,1800000,1800100,69644,77383,2100000,2100000
4,7,2100000,2100100,69644,77383,2400000,2400000
4,8,2400000,2400100,69644,77383,2700000,2700000
4,9,2700000,2700100,69644,77383,3000000,3000000
4,10,3000000,3000100,69644,77383,3300000,3300000
4,11,3300000,3300100,69644,77383,3600000,3600000
4,12,3600000,3600100,69644,77383,3900000,3900000
4,13,3900000,3900100,69644,77383,4200000,4200000
4,14,4200000,4200100,69644,77383,4500000,4500000
4,15,4500000,4500100,69644,77383,4800000,4800000
4,16,4800000,4800100,69644,77383,5100000,5100000
4,17,5100000,5100100,69644,77383,5400000,5400000
4,18,5400000,5400100,69644,77383,5700000,5700000
4,19,5700000,5700100,69644,77383,6000000,6000000
5,0,0,100,34151,37946,400000,400000
5,1,400000,400100,34151,37946,800000,800000
5,2,800000,800100,34151,37946,1200000,1200000
5,3,1200000,1200100,34151,37946,1600000,1600000
5,4,1600000,1600100,34151,37946,2000000,2000000
5,5,2000000,2000100,34151,37946,2400000,2400000
5,6,2400000,2400100,34151,37946,2800000,2800000
5,7,2800000,2800100,34151,37946,3200000,3200000
5,8,3200000,3200100,34151,37946,3600000,3600000
5,9,3600000,3600100,34151,37946,4000000,4000000
5,10,4000000,4000100,34151,37946,4400000,4400000
5,11,4400000,4400100,34151,37946,4800000,4800000
5,12,4800000,4800100,34151,37946,5200000,5200000
5,13,5200000,5200100,34151,37946,5600000,5600000
5,14,5600000,5600100,34151,37946,6000000,6000000
