Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,166,24900000,24900100,861,1436,25050000,25050000
0,167,25050000,25050100,861,1436,25200000,25200000
0,168,25200000,25200100,861,1436,25350000,25350000
0,169,25350000,25350100,861,1436,25500000,25500000
0,170,25500000,25500100,861,1436,25650000,25650000
0,171,25650000,25650100,861,1436,25800000,25800000
0,172,25800000,25800100,861,1436,25950000,25950000
0,173,25950000,25950100,861,1436,26100000,26100000
0,174,26100000,26100100,861,1436,26250000,26250000
0,175,26250000,26250100,861,1436,26400000,26400000
0,176,26400000,26400100,861,1436,26550000,26550000
0,177,26550000,26550100,861,1436,26700000,26700000
0,178,26700000,26700100,861,1436,26850000,26850000
0,179,26850000,26850100,861,1436,27000000,27000000
0,180,27000000,27000100,861,1436,27150000,27150000
0,181,27150000,27150100,861,1436,27300000,27300000
0,182,27300000,27300100,861,1436,27450000,27450000
0,183,27450000,27450100,861,1436,27600000,27600000
0,184,27600000,27600100,861,1436,27750000,27750000
0,185,27750000,27750100,861,1436,27900000,27900000
0,186,27900000,27900100,861,1436,28050000,28050000
0,187,28050000,28050100,861,1436,28200000,28200000
0,188,28200000,28200100,861,1436,28350000,28350000
0,189,28350000,28350100,861,1436,28500000,28500000
0,190,28500000,28500100,861,1436,28650000,28650000
0,191,28650000,28650100,861,1436,28800000,28800000
0,192,28800000,28800100,861,1436,28950000,28950000
0,193,28950000,28950100,861,1436,29100000,29100000
0,194,29100000,29100100,861,1436,29250000,29250000
0,195,29250000,29250100,861,1436,29400000,29400000
0,196,29400000,29400100,861,1436,29550000,29550000
0,197,29550000,29550100,861,1436,29700000,29700000
0,198,29700000,29700100,861,1436,29850000,29850000
0,199,29850000,29850100,861,1436,30000000,30000000
0,200,30000000,30000100,861,1436,30150000,30150000
0,201,30150000,30150100,861,1436,30300000,30300000
0,202,30300000,30300100,861,1436,30450000,30450000
0,203,30450000,30450100,861,1436,30600000,30600000
0,204,30600000,30600100,861,1436,30750000,30750000
0,205,30750000,30750100,861,1436,30900000,30900000
0,206,30900000,30900100,861,1436,31050000,31050000
0,207,31050000,31050100,861,1436,31200000,31200000
0,208,31200000,31200100,861,1436,31350000,31350000
0,209,31350000,31350100,861,1436,31500000,31500000
1,0,0,100,17301,28835,350000,350000
1,1,350000,350100,17301,28835,700000,700000
1,2,700000,700100,17301,28835,1050000,1050000
1,3,1050000,1050100,17301,28835,1400000,1400000
1,4,1400000,1400100,17301,28835,1750000,1750000
1,5,1750000,1750100,17301,28835,2100000,2100000
1,6,2100000,2100100,17301,28835,2450000,2450000
1,7,2450000,2450100,17301,28835,2800000,2800000
1,8,2800000,2800100,17301,28835,3150000,3150000
1,9,3150000,3150100,17301,28835,3500000,3500000
1,10,3500000,3500100,17301,28835,3850000,3850000
1,11,3850000,3850100,17301,28835,4200000,4200000
1,12,4200000,4200100,17301,28835,4550000,4550000
1,13,4550000,4550100,17301,28835,4900000,4900000
1,14,4900000,4900100,17301,28835,5250000,5250000
1,15,5250000,5250100,17301,28835,5600000,5600000
1,16,5600000,5600100,17301,28835,5950000,5950000
1,17,5950000,5950100,17301,28835,6300000,6300000
1,18,6300000,6300100,17301,28835,6650000,6650000
1,19,6650000,6650100,17301,28835,7000000,7000000
1,20,7000000,7000100,17301,28835,7350000,7350000
1,21,7350000,7350100,17301,28835,7700000,7700000
1,22,7700000,7700100,17301,28835,8050000,8050000
1,23,8050000,8050100,17301,28835,8400000,8400000
1,24,8400000,8400100,17301,28835,8750000,8750000
1,25,8750000,8750100,17301,28835,9100000,9100000
1,26,9100000,9100100,17301,28835,9450000,9450000
1,27,9450000,9450100,17301,28835,9800000,9800000
1,28,9800000,9800100,17301,28835,10150000,10150000
1,29,10150000,10150100,17301,28835,10500000,10500000
1,30,10500000,10500100,17301,28835,10850000,10850000
1,31,10850000,10850100,17301,28835,11200000,11200000
1,32,11200000,11200100,17301,28835,11550000,11550000
1,33,11550000,11550100,17301,28835,11900000,11900000
1,34,11900000,11900100,17301,28835,12250000,12250000
1,35,12250000,12250100,17301,28835,12600000,12600000
1,36,12600000,12600100,17301,28835,12950000,12950000
1,37,12950000,12950100,17301,28835,13300000,13300000
1,38,13300000,13300100,17301,28835,13650000,13650000
1,39,13650000,13650100,17301,28835,14000000,14000000
1,40,14000000,14000100,17301,28835,14350000,14350000
1,41,14350000,14350100,17301,28835,14700000,14700000
1,42,14700000,14700100,17301,28835,15050000,15050000
1,43,15050000,15050100,17301,28835,15400000,15400000
1,44,15400000,15400100,17301,28835,15750000,15750000
1,45,15750000,15750100,17301,28835,16100000,16100000
1,46,16100000,16100100,17301,28835,16450000,16450000
1,47,16450000,16450100,17301,28835,16800000,16800000
1,48,16800000,16800100,17301,28835,17150000,17150000
1,49,17150000,17150100,17301,28835,17500000,17500000
1,50,17500000,17500100,17301,28835,17850000,17850000
1,51,17850000,17850100,17301,28835,18200000,18200000
1,52,18200000,18200100,17301,28835,18550000,18550000
1,53,18550000,18550100,17301,28835,18900000,18900000
1,54,18900000,18900100,17301,28835,19250000,19250000
1,55,19250000,19250100,17301,28835,19600000,19600000
1,56,19600000,19600100,17301,28835,19950000,19950000
1,57,19950000,19950100,17301,28835,20300000,20300000
1,58,20300000,20300100,17301,28835,20650000,20650000
1,59,20650000,20650100,17301,28835,21000000,21000000
1,60,21000000,21000100,17301,28835,21350000,21350000
1,61,21350000,21350100,17301,28835,21700000,21700000
1,62,21700000,21700100,17301,28835,22050000,22050000
1,63,22050000,22050100,17301,28835,22400000,22400000
1,64,22400000,22400100,17301,28835,22750000,22750000
1,65,22750000,22750100,17301,28835,23100000,23100000
1,66,23100000,23100100,17301,28835,23450000,23450000
1,67,23450000,23450100,17301,28835,23800000,23800000
1,68,23800000,23800100,17301,28835,24150000,24150000
1,69,24150000,24150100,17301,28835,24500000,24500000
1,70,24500000,24500100,17301,28835,24850000,24850000
1,71,24850000,24850100,17301,28835,25200000,25200000
1,72,25200000,25200100,17301,28835,25550000,25550000
1,73,25550000,25550100,17301,28835,25900000,25900000
1,74,25900000,25900100,17301,28835,26250000,26250000
1,75,26250000,26250100,17301,28835,26600000,26600000
1,76,26600000,26600100,17301,28835,26950000,26950000
1,77,26950000,26950100,17301,28835,27300000,27300000
1,78,27300000,27300100,17301,28835,27650000,27650000
1,79,27650000,27650100,17301,28835,28000000,28000000
1,80,28000000,28000100,17301,28835,28350000,28350000
1,81,28350000,28350100,17301,28835,28700000,28700000
1,82,28700000,28700100,17301,28835,29050000,29050000
1,83,29050000,29050100,17301,28835,29400000,29400000
1,84,29400000,29400100,17301,28835,29750000,29750000
1,85,29750000,29750100,17301,28835,30100000,30100000
1,86,30100000,30100100,17301,28835,30450000,30450000
1,87,30450000,30450100,17301,28835,30800000,30800000
1,88,30800000,30800100,17301,28835,31150000,31150000
1,89,31150000,31150100,17301,28835,31500000,31500000
2,0,0,100,37312,62188,350000,350000
2,1,350000,350100,37312,62188,700000,700000
2,2,700000,700100,37312,62188,1050000,1050000
2,3,1050000,1050100,37312,62188,1400000,1400000
2,4,1400000,1400100,37312,62188,1750000,1750000
2,5,1750000,1750100,37312,62188,2100000,2100000
2,6,2100000,2100100,37312,62188,2450000,2450000
2,7,2450000,2450100,37312,62188,2800000,2800000
2,8,2800000,2800100,37312,62188,3150000,3150000
2,9,3150000,3150100,37312,62188,3500000,3500000
2,10,3500000,3500100,37312,62188,3850000,3850000
2,11,3850000,3850100,37312,62188,4200000,4200000
2,12,4200000,4200100,37312,62188,4550000,4550000
2,13,4550000,4550100,37312,62188,4900000,4900000
2,14,4900000,4900100,37312,62188,5250000,5250000
2,15,5250000,5250100,37312,62188,5600000,5600000
2,16,5600000,5600100,37312,62188,5950000,5950000
2,17,5950000,5950100,37312,62188,6300000,6300000
2,18,6300000,6300100,37312,62188,6650000,6650000
2,19,6650000,6650100,37312,62188,7000000,7000000
2,20,7000000,7000100,37312,62188,7350000,7350000
2,21,7350000,7350100,37312,62188,7700000,7700000
2,22,7700000,7700100,37312,62188,8050000,8050000
2,23,8050000,8050100,37312,62188,8400000,8400000
2,24,8400000,8400100,37312,62188,8750000,8750000
2,25,8750000,8750100,37312,62188,9100000,9100000
2,26,9100000,9100100,37312,62188,9450000,9450000
2,27,9450000,9450100,37312,62188,9800000,9800000
2,28,9800000,9800100,37312,62188,10150000,10150000
2,29,10150000,10150100,37312,62188,10500000,10500000
2,30,10500000,10500100,37312,62188,10850000,10850000
2,31,10850000,10850100,37312,62188,11200000,11200000
2,32,11200000,11200100,37312,62188,11550000,11550000
2,33,11550000,11550100,37312,62188,11900000,11900000
2,34,11900000,11900100,37312,62188,12250000,12250000
2,35,12250000,12250100,37312,62188,12600000,12600000
2,36,12600000,12600100,37312,62188,12950000,12950000
2,37,12950000,12950100,37312,62188,13300000,13300000
2,38,13300000,13300100,37312,62188,13650000,13650000
2,39,13650000,13650100,37312,62188,14000000,14000000
2,40,14000000,14000100,37312,62188,14350000,14350000
2,41,14350000,14350100,37312,62188,14700000,14700000
2,42,14700000,14700100,37312,62188,15050000,15050000
2,43,15050000,15050100,37312,62188,15400000,15400000
2,44,15400000,15400100,37312,62188,15750000,15750000
2,45,15750000,15750100,37312,62188,16100000,16100000
2,46,16100000,16100100,37312,62188,16450000,16450000
2,47,16450000,16450100,37312,62188,16800000,16800000
2,48,16800000,16800100,37312,62188,17150000,17150000
2,49,17150000,17150100,37312,62188,17500000,17500000
2,50,17500000,17500100,37312,62188,17850000,17850000
2,51,17850000,17850100,37312,62188,18200000,18200000
2,52,18200000,18200100,37312,62188,18550000,18550000
2,53,18550000,18550100,37312,62188,18900000,18900000
2,54,18900000,18900100,37312,62188,19250000,19250000
2,55,19250000,19250100,37312,62188,19600000,19600000
2,56,19600000,19600100,37312,62188,19950000,19950000
2,57,19950000,19950100,37312,62188,20300000,20300000
2,58,20300000,20300100,37312,62188,20650000,20650000
2,59,20650000,20650100,37312,62188,21000000,21000000
2,60,21000000,21000100,37312,62188,21350000,21350000
2,61,21350000,21350100,37312,62188,21700000,21700000
2,62,21700000,21700100,37312,62188,22050000,22050000
2,63,22050000,22050100,37312,62188,22400000,22400000
2,64,22400000,22400100,37312,62188,22750000,22750000
2,65,22750000,22750100,37312,62188,23100000,23100000
2,66,23100000,23100100,37312,62188,23450000,23450000
2,67,23450000,23450100,37312,62188,23800000,23800000
2,68,23800000,23800100,37312,62188,24150000,24150000
2,69,24150000,24150100,37312,62188,24500000,24500000
2,70,24500000,24500100,37312,62188,24850000,24850000
2,71,24850000,24850100,37312,62188,25200000,25200000
2,72,25200000,25200100,37312,62188,25550000,25550000
2,73,25550000,25550100,37312,62188,25900000,25900000
2,74,25900000,25900100,37312,62188,26250000,26250000
2,75,26250000,26250100,37312,62188,26600000,26600000
2,76,26600000,26600100,37312,62188,26950000,26950000
2,77,26950000,26950100,37312,62188,27300000,27300000
2,78,27300000,27300100,37312,62188,27650000,27650000
2,79,27650000,27650100,37312,62188,28000000,28000000
2,80,28000000,28000100,37312,62188,28350000,28350000
2,81,28350000,28350100,37312,62188,28700000,28700000
2,82,28700000,28700100,37312,62188,29050000,29050000
2,83,29050000,29050100,37312,62188,29400000,29400000
2,84,29400000,29400100,37312,62188,29750000,29750000
2,85,29750000,29750100,37312,62188,30100000,30100000
2,86,30100000,30100100,37312,62188,30450000,30450000
2,87,30450000,30450100,37312,62188,30800000,30800000
2,88,30800000,30800100,37312,62188,31150000,31150000
2,89,31150000,31150100,37312,62188,31500000,31500000
3,0,0,100,232982,388304,450000,450000
3,1,450000,450100,232982,388304,900000,900000
3,2,900000,900100,232982,388304,1350000,1350000
3,3,1350000,1350100,232982,388304,1800000,1800000
3,4,1800000,1800100,232982,388304,2250000,2250000
3,5,2250000,2250100,232982,388304,2700000,2700000
3,6,2700000,2700100,232982,388304,3150000,3150000
3,7,3150000,3150100,232982,388304,3600000,3600000
3,8,3600000,3600100,232982,388304,4050000,4050000
3,9,4050000,4050100,232982,388304,4500000,4500000
3,10,4500000,4500100,232982,388304,4950000,4950000
3,11,4950000,4950100,232982,388304,5400000,5400000
3,12,5400000,5400100,232982,388304,5850000,5850000
3,13,5850000,5850100,232982,388304,6300000,6300000
3,14,6300000,6300100,232982,388304,6750000,6750000
3,15,6750000,6750100,232982,388304,7200000,7200000
3,16,7200000,7200100,232982,388304,7650000,7650000
3,17,7650000,7650100,232982,388304,8100000,8100000
3,18,8100000,8100100,232982,388304,8550000,8550000
3,19,8550000,8550100,232982,388304,9000000,9000000
3,20,9000000,9000100,232982,388304,9450000,9450000
3,21,9450000,9450100,232982,388304,9900000,9900000
3,22,9900000,9900100,232982,388304,10350000,10350000
3,23,10350000,10350100,232982,388304,10800000,10800000
3,24,10800000,10800100,232982,388304,11250000,11250000
3,25,11250000,11250100,232982,388304,11700000,11700000
3,26,11700000,11700100,232982,388304,12150000,12150000
3,27,12150000,12150100,232982,388304,12600000,12600000
3,28,12600000,12600100,232982,388304,13050000,13050000
3,29,13050000,13050100,232982,388304,13500000,13500000
3,30,13500000,13500100,232982,388304,13950000,13950000
3,31,13950000,13950100,232982,388304,14400000,14400000
3,32,14400000,14400100,232982,388304,14850000,14850000
3,33,14850000,14850100,232982,388304,15300000,15300000
3,34,15300000,15300100,232982,388304,15750000,15750000
3,35,15750000,15750100,232982,388304,16200000,16200000
3,36,16200000,16200100,232982,388304,16650000,16650000
3,37,16650000,16650100,232982,388304,17100000,17100000
3,38,17100000,17100100,232982,388304,17550000,17550000
3,39,17550000,17550100,232982,388304,18000000,18000000
3,40,18000000,18000100,232982,388304,18450000,18450000
3,41,18450000,18450100,232982,388304,18900000,18900000
3,42,18900000,18900100,232982,388304,19350000,19350000
3,43,19350000,19350100,232982,388304,19800000,19800000
3,44,19800000,19800100,232982,388304,20250000,20250000
3,45,20250000,20250100,232982,388304,20700000,20700000
3,46,20700000,20700100,232982,388304,21150000,21150000
3,47,21150000,21150100,232982,388304,21600000,21600000
3,48,21600000,21600100,232982,388304,22050000,22050000
3,49,22050000,22050100,232982,388304,22500000,22500000
3,50,22500000,22500100,232982,388304,22950000,22950000
3,51,22950000,22950100,232982,388304,23400000,23400000
3,52,23400000,23400100,232982,388304,23850000,23850000
3,53,23850000,23850100,232982,388304,24300000,24300000
3,54,24300000,24300100,232982,388304,24750000,24750000
3,55,24750000,24750100,232982,388304,25200000,25200000
3,56,25200000,25200100,232982,388304,25650000,25650000
3,57,25650000,25650100,232982,388304,26100000,26100000
3,58,26100000,26100100,232982,388304,26550000,26550000
3,59,26550000,26550100,232982,388304,27000000,27000000
3,60,27000000,27000100,232982,388304,27450000,27450000
3,61,27450000,27450100,232982,388304,27900000,27900000
3,62,27900000,27900100,232982,388304,28350000,28350000
3,63,28350000,28350100,232982,388304,28800000,28800000
3,64,28800000,28800100,232982,388304,29250000,29250000
3,65,29250000,29250100,232982,388304,29700000,29700000
3,66,29700000,29700100,232982,388304,30150000,30150000
3,67,30150000,30150100,232982,388304,30600000,30600000
3,68,30600000,30600100,232982,388304,31050000,31050000
3,69,31050000,31050100,232982,388304,31500000,31500000
4,0,0,100,13282,22138,500000,500000
4,1,500000,500100,13282,22138,1000000,1000000
4,2,1000000,1000100,13282,22138,1500000,1500000
4,3,1500000,1500100,13282,22138,2000000,2000000
4,4,2000000,2000100,13282,22138,2500000,2500000
4,5,2500000,2500100,13282,22138,3000000,3000000
4,6,3000000,3000100,13282,22138,3500000,3500000
4,7,3500000,3500100,13282,22138,4000000,4000000
4,8,4000000,4000100,13282,22138,4500000,4500000
4,9,4500000,4500100,13282,22138,5000000,5000000
4,10,5000000,5000100,13282,22138,5500000,5500000
4,11,5500000,5500100,13282,22138,6000000,6000000
4,12,6000000,6000100,13282,22138,6500000,6500000
4,13,6500000,6500100,13282,22138,7000000,7000000
4,14,7000000,7000100,13282,22138,7500000,7500000
4,15,7500000,7500100,13282,22138,8000000,8000000
4,16,8000000,8000100,13282,22138,8500000,8500000
4,17,8500000,8500100,13282,22138,9000000,9000000
4,18,9000000,9000100,13282,22138,9500000,9500000
4,19,9500000,9500100,13282,22138,10000000,10000000
4,20,10000000,10000100,13282,22138,10500000,10500000
4,21,10500000,10500100,13282,22138,11000000,11000000
4,22,11000000,11000100,13282,22138,11500000,11500000
4,23,11500000,11500100,13282,22138,12000000,12000000
4,24,12000000,12000100,13282,22138,12500000,12500000
4,25,12500000,12500100,13282,22138,13000000,13000000
4,26,13000000,13000100,13282,22138,13500000,13500000
4,27,13500000,13500100,13282,22138,14000000,14000000
4,28,14000000,14000100,13282,22138,14500000,14500000
4,29,14500000,14500100,13282,22138,15000000,15000000
4,30,15000000,15000100,13282,22138,15500000,15500000
4,31,15500000,15500100,13282,22138,16000000,16000000
4,32,16000000,16000100,13282,22138,16500000,16500000
4,33,16500000,16500100,13282,22138,17000000,17000000
4,34,17000000,17000100,13282,22138,17500000,17500000
4,35,17500000,17500100,13282,22138,18000000,18000000
4,36,18000000,18000100,13282,22138,18500000,18500000
4,37,18500000,18500100,13282,22138,19000000,19000000
4,38,19000000,19000100,13282,22138,19500000,19500000
4,39,19500000,19500100,13282,22138,20000000,20000000
4,40,20000000,20000100,13282,22138,20500000,20500000
4,41,20500000,20500100,13282,22138,21000000,21000000
4,42,21000000,21000100,13282,22138,21500000,21500000
4,43,21500000,21500100,13282,22138,22000000,22000000
4,44,22000000,22000100,13282,22138,22500000,22500000
4,45,22500000,22500100,13282,22138,23000000,23000000
4,46,23000000,23000100,13282,22138,23500000,23500000
4,47,23500000,23500100,13282,22138,24000000,24000000
4,48,24000000,24000100,13282,22138,24500000,24500000
4,49,24500000,24500100,13282,22138,25000000,25000000
4,50,25000000,25000100,13282,22138,25500000,25500000
4,51,25500000,25500100,13282,22138,26000000,26000000
4,52,26000000,26000100,13282,22138,26500000,26500000
4,53,26500000,26500100,13282,22138,27000000,27000000
4,54,27000000,27000100,13282,22138,27500000,27500000
4,55,27500000,27500100,13282,22138,28000000,28000000
4,56,28000000,28000100,13282,22138,28500000,28500000
4,57,28500000,28500100,13282,22138,29000000,29000000
4,58,29000000,29000100,13282,22138,29500000,29500000
4,59,29500000,29500100,13282,22138,30000000,30000000
4,60,30000000,30000100,13282,22138,30500000,30500000
4,61,30500000,30500100,13282,22138,31000000,31000000
4,62,31000000,31000100,13282,22138,31500000,31500000
5,0,0,100,10429,17382,750000,750000
5,1,750000,750100,10429,17382,1500000,1500000
5,2,1500000,1500100,10429,17382,2250000,2250000
5,3,2250000,2250100,10429,17382,3000000,3000000
5,4,3000000,3000100,10429,17382,3750000,3750000
5,5,3750000,3750100,10429,17382,4500000,4500000
5,6,4500000,4500100,10429,17382,5250000,5250000
5,7,5250000,5250100,10429,17382,6000000,6000000
5,8,6000000,6000100,10429,17382,6750000,6750000
5,9,6750000,6750100,10429,17382,7500000,7500000
5,10,7500000,7500100,10429,17382,8250000,8250000
5,11,8250000,8250100,10429,17382,9000000,9000000
5,12,9000000,9000100,10429,17382,9750000,9750000
5,13,9750000,9750100,10429,17382,10500000,10500000
5,14,10500000,10500100,10429,17382,11250000,11250000
5,15,11250000,11250100,10429,17382,12000000,12000000
5,16,12000000,12000100,10429,17382,12750000,12750000
5,17,12750000,12750100,10429,17382,13500000,13500000
5,18,13500000,13500100,10429,17382,14250000,14250000
5,19,14250000,14250100,10429,17382,15000000,15000000
5,20,15000000,15000100,10429,17382,15750000,15750000
5,21,15750000,15750100,10429,17382,16500000,16500000
5,22,16500000,16500100,10429,17382,17250000,17250000
