Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,150,22500000,22500100,25946,43244,22650000,22650000
0,151,22650000,22650100,25946,43244,22800000,22800000
0,152,22800000,22800100,25946,43244,22950000,22950000
0,153,22950000,22950100,25946,43244,23100000,23100000
0,154,23100000,23100100,25946,43244,23250000,23250000
0,155,23250000,23250100,25946,43244,23400000,23400000
0,156,23400000,23400100,25946,43244,23550000,23550000
0,157,23550000,23550100,25946,43244,23700000,23700000
0,158,23700000,23700100,25946,43244,23850000,23850000
0,159,23850000,23850100,25946,43244,24000000,24000000
0,160,24000000,24000100,25946,43244,24150000,24150000
0,161,24150000,24150100,25946,43244,24300000,24300000
0,162,24300000,24300100,25946,43244,24450000,24450000
0,163,24450000,24450100,25946,43244,24600000,24600000
0,164,24600000,24600100,25946,43244,24750000,24750000
0,165,24750000,24750100,25946,43244,24900000,24900000
0,166,24900000,24900100,25946,43244,25050000,25050000
0,167,25050000,25050100,25946,43244,25200000,25200000
0,168,25200000,25200100,25946,43244,25350000,25350000
0,169,25350000,25350100,25946,43244,25500000,25500000
0,170,25500000,25500100,25946,43244,25650000,25650000
0,171,25650000,25650100,25946,43244,25800000,25800000
0,172,25800000,25800100,25946,43244,25950000,25950000
0,173,25950000,25950100,25946,43244,26100000,26100000
0,174,26100000,26100100,25946,43244,26250000,26250000
0,175,26250000,26250100,25946,43244,26400000,26400000
0,176,26400000,26400100,25946,43244,26550000,26550000
0,177,26550000,26550100,25946,43244,26700000,26700000
0,178,26700000,26700100,25946,43244,26850000,26850000
0,179,26850000,26850100,25946,43244,27000000,27000000
0,180,27000000,27000100,25946,43244,27150000,27150000
0,181,27150000,27150100,25946,43244,27300000,27300000
0,182,27300000,27300100,25946,43244,27450000,27450000
0,183,27450000,27450100,25946,43244,27600000,27600000
0,184,27600000,27600100,25946,43244,27750000,27750000
0,185,27750000,27750100,25946,43244,27900000,27900000
0,186,27900000,27900100,25946,43244,28050000,28050000
0,187,28050000,28050100,25946,43244,28200000,28200000
0,188,28200000,28200100,25946,43244,28350000,28350000
0,189,28350000,28350100,25946,43244,28500000,28500000
0,190,28500000,28500100,25946,43244,28650000,28650000
0,191,28650000,28650100,25946,43244,28800000,28800000
0,192,28800000,28800100,25946,43244,28950000,28950000
0,193,28950000,28950100,25946,43244,29100000,29100000
0,194,29100000,29100100,25946,43244,29250000,29250000
0,195,29250000,29250100,25946,43244,29400000,29400000
0,196,29400000,29400100,25946,43244,29550000,29550000
0,197,29550000,29550100,25946,43244,29700000,29700000
0,198,29700000,29700100,25946,43244,29850000,29850000
0,199,29850000,29850100,25946,43244,30000000,30000000
0,200,30000000,30000100,25946,43244,30150000,30150000
0,201,30150000,30150100,25946,43244,30300000,30300000
0,202,30300000,30300100,25946,43244,30450000,30450000
0,203,30450000,30450100,25946,43244,30600000,30600000
0,204,30600000,30600100,25946,43244,30750000,30750000
0,205,30750000,30750100,25946,43244,30900000,30900000
0,206,30900000,30900100,25946,43244,31050000,31050000
0,207,31050000,31050100,25946,43244,31200000,31200000
0,208,31200000,31200100,25946,43244,31350000,31350000
0,209,31350000,31350100,25946,43244,31500000,31500000
0,210,31500000,31500100,25946,43244,31650000,31650000
0,211,31650000,31650100,25946,43244,31800000,31800000
0,212,31800000,31800100,25946,43244,31950000,31950000
0,213,31950000,31950100,25946,43244,32100000,32100000
0,214,32100000,32100100,25946,43244,32250000,32250000
0,215,32250000,32250100,25946,43244,32400000,32400000
0,216,32400000,32400100,25946,43244,32550000,32550000
0,217,32550000,32550100,25946,43244,32700000,32700000
0,218,32700000,32700100,25946,43244,32850000,32850000
0,219,32850000,32850100,25946,43244,33000000,33000000
0,220,33000000,33000100,25946,43244,33150000,33150000
0,221,33150000,33150100,25946,43244,33300000,33300000
0,222,33300000,33300100,25946,43244,33450000,33450000
0,223,33450000,33450100,25946,43244,33600000,33600000
0,224,33600000,33600100,25946,43244,33750000,33750000
0,225,33750000,33750100,25946,43244,33900000,33900000
0,226,33900000,33900100,25946,43244,34050000,34050000
0,227,34050000,34050100,25946,43244,34200000,34200000
0,228,34200000,34200100,25946,43244,34350000,34350000
0,229,34350000,34350100,25946,43244,34500000,34500000
0,230,34500000,34500100,25946,43244,34650000,34650000
0,231,34650000,34650100,25946,43244,34800000,34800000
0,232,34800000,34800100,25946,43244,34950000,34950000
0,233,34950000,34950100,25946,43244,35100000,35100000
0,234,35100000,35100100,25946,43244,35250000,35250000
0,235,35250000,35250100,25946,43244,35400000,35400000
0,236,35400000,35400100,25946,43244,35550000,35550000
0,237,35550000,35550100,25946,43244,35700000,35700000
0,238,35700000,35700100,25946,43244,35850000,35850000
0,239,35850000,35850100,25946,43244,36000000,36000000
0,240,36000000,36000100,25946,43244,36150000,36150000
0,241,36150000,36150100,25946,43244,36300000,36300000
0,242,36300000,36300100,25946,43244,36450000,36450000
0,243,36450000,36450100,25946,43244,36600000,36600000
0,244,36600000,36600100,25946,43244,36750000,36750000
0,245,36750000,36750100,25946,43244,36900000,36900000
0,246,36900000,36900100,25946,43244,37050000,37050000
0,247,37050000,37050100,25946,43244,37200000,37200000
0,248,37200000,37200100,25946,43244,37350000,37350000
0,249,37350000,37350100,25946,43244,37500000,37500000
0,250,37500000,37500100,25946,43244,37650000,37650000
0,251,37650000,37650100,25946,43244,37800000,37800000
0,252,37800000,37800100,25946,43244,37950000,37950000
0,253,37950000,37950100,25946,43244,38100000,38100000
0,254,38100000,38100100,25946,43244,38250000,38250000
0,255,38250000,38250100,25946,43244,38400000,38400000
0,256,38400000,38400100,25946,43244,38550000,38550000
0,257,38550000,38550100,25946,43244,38700000,38700000
0,258,38700000,38700100,25946,43244,38850000,38850000
0,259,38850000,38850100,25946,43244,39000000,39000000
0,260,39000000,39000100,25946,43244,39150000,39150000
0,261,39150000,39150100,25946,43244,39300000,39300000
0,262,39300000,39300100,25946,43244,39450000,39450000
0,263,39450000,39450100,25946,43244,39600000,39600000
0,264,39600000,39600100,25946,43244,39750000,39750000
0,265,39750000,39750100,25946,43244,39900000,39900000
0,266,39900000,39900100,25946,43244,40050000,40050000
0,267,40050000,40050100,25946,43244,40200000,40200000
0,268,40200000,40200100,25946,43244,40350000,40350000
0,269,40350000,40350100,25946,43244,40500000,40500000
0,270,40500000,40500100,25946,43244,40650000,40650000
0,271,40650000,40650100,25946,43244,40800000,40800000
0,272,40800000,40800100,25946,43244,40950000,40950000
0,273,40950000,40950100,25946,43244,41100000,41100000
0,274,41100000,41100100,25946,43244,41250000,41250000
0,275,41250000,41250100,25946,43244,41400000,41400000
0,276,41400000,41400100,25946,43244,41550000,41550000
0,277,41550000,41550100,25946,43244,41700000,41700000
0,278,41700000,41700100,25946,43244,41850000,41850000
0,279,41850000,41850100,25946,43244,42000000,42000000
1,0,0,100,14603,24339,250000,250000
1,1,250000,250100,14603,24339,500000,500000
1,2,500000,500100,14603,24339,750000,750000
1,3,750000,750100,14603,24339,1000000,1000000
1,4,1000000,1000100,14603,24339,1250000,1250000
1,5,1250000,1250100,14603,24339,1500000,1500000
1,6,1500000,1500100,14603,24339,1750000,1750000
1,7,1750000,1750100,14603,24339,2000000,2000000
1,8,2000000,2000100,14603,24339,2250000,2250000
1,9,2250000,2250100,14603,24339,2500000,2500000
1,10,2500000,2500100,14603,24339,2750000,2750000
1,11,2750000,2750100,14603,24339,3000000,3000000
1,12,3000000,3000100,14603,24339,3250000,3250000
1,13,3250000,3250100,14603,24339,3500000,3500000
1,14,3500000,3500100,14603,24339,3750000,3750000
1,15,3750000,3750100,14603,24339,4000000,4000000
1,16,4000000,4000100,14603,24339,4250000,4250000
1,17,4250000,4250100,14603,24339,4500000,4500000
1,18,4500000,4500100,14603,24339,4750000,4750000
1,19,4750000,4750100,14603,24339,5000000,5000000
1,20,5000000,5000100,14603,24339,5250000,5250000
1,21,5250000,5250100,14603,24339,5500000,5500000
1,22,5500000,5500100,14603,24339,5750000,5750000
1,23,5750000,5750100,14603,24339,6000000,6000000
1,24,6000000,6000100,14603,24339,6250000,6250000
1,25,6250000,6250100,14603,24339,6500000,6500000
1,26,6500000,6500100,14603,24339,6750000,6750000
1,27,6750000,6750100,14603,24339,7000000,7000000
1,28,7000000,7000100,14603,24339,7250000,7250000
1,29,7250000,7250100,14603,24339,7500000,7500000
1,30,7500000,7500100,14603,24339,7750000,7750000
1,31,7750000,7750100,14603,24339,8000000,8000000
1,32,8000000,8000100,14603,24339,8250000,8250000
1,33,8250000,8250100,14603,24339,8500000,8500000
1,34,8500000,8500100,14603,24339,8750000,8750000
1,35,8750000,8750100,14603,24339,9000000,9000000
1,36,9000000,9000100,14603,24339,9250000,9250000
1,37,9250000,9250100,14603,24339,9500000,9500000
1,38,9500000,9500100,14603,24339,9750000,9750000
1,39,9750000,9750100,14603,24339,10000000,10000000
1,40,10000000,10000100,14603,24339,10250000,10250000
1,41,10250000,10250100,14603,24339,10500000,10500000
1,42,10500000,10500100,14603,24339,10750000,10750000
1,43,10750000,10750100,14603,24339,11000000,11000000
1,44,11000000,11000100,14603,24339,11250000,11250000
1,45,11250000,11250100,14603,24339,11500000,11500000
1,46,11500000,11500100,14603,24339,11750000,11750000
1,47,11750000,11750100,14603,24339,12000000,12000000
1,48,12000000,12000100,14603,24339,12250000,12250000
1,49,12250000,12250100,14603,24339,12500000,12500000
1,50,12500000,12500100,14603,24339,12750000,12750000
1,51,12750000,12750100,14603,24339,13000000,13000000
1,52,13000000,13000100,14603,24339,13250000,13250000
1,53,13250000,13250100,14603,24339,13500000,13500000
1,54,13500000,13500100,14603,24339,13750000,13750000
1,55,13750000,13750100,14603,24339,14000000,14000000
1,56,14000000,14000100,14603,24339,14250000,14250000
1,57,14250000,14250100,14603,24339,14500000,14500000
1,58,14500000,14500100,14603,24339,14750000,14750000
1,59,14750000,14750100,14603,24339,15000000,15000000
1,60,15000000,15000100,14603,24339,15250000,15250000
1,61,15250000,15250100,14603,24339,15500000,15500000
1,62,15500000,15500100,14603,24339,15750000,15750000
1,63,15750000,15750100,14603,24339,16000000,16000000
1,64,16000000,16000100,14603,24339,16250000,16250000
1,65,16250000,16250100,14603,24339,16500000,16500000
1,66,16500000,16500100,14603,24339,16750000,16750000
1,67,16750000,16750100,14603,24339,17000000,17000000
1,68,17000000,17000100,14603,24339,17250000,17250000
1,69,17250000,17250100,14603,24339,17500000,17500000
1,70,17500000,17500100,14603,24339,17750000,17750000
1,71,17750000,17750100,14603,24339,18000000,18000000
1,72,18000000,18000100,14603,24339,18250000,18250000
1,73,18250000,18250100,14603,24339,18500000,18500000
1,74,18500000,18500100,14603,24339,18750000,18750000
1,75,18750000,18750100,14603,24339,19000000,19000000
1,76,19000000,19000100,14603,24339,19250000,19250000
1,77,19250000,19250100,14603,24339,19500000,19500000
1,78,19500000,19500100,14603,24339,19750000,19750000
1,79,19750000,19750100,14603,24339,20000000,20000000
1,80,20000000,20000100,14603,24339,20250000,20250000
1,81,20250000,20250100,14603,24339,20500000,20500000
1,82,20500000,20500100,14603,24339,20750000,20750000
1,83,20750000,20750100,14603,24339,21000000,21000000
1,84,21000000,21000100,14603,24339,21250000,21250000
1,85,21250000,21250100,14603,24339,21500000,21500000
1,86,21500000,21500100,14603,24339,21750000,21750000
1,87,21750000,21750100,14603,24339,22000000,22000000
1,88,22000000,22000100,14603,24339,22250000,22250000
1,89,22250000,22250100,14603,24339,22500000,22500000
1,90,22500000,22500100,14603,24339,22750000,22750000
1,91,22750000,22750100,14603,24339,23000000,23000000
1,92,23000000,23000100,14603,24339,23250000,23250000
1,93,23250000,23250100,14603,24339,23500000,23500000
1,94,23500000,23500100,14603,24339,23750000,23750000
1,95,23750000,23750100,14603,24339,24000000,24000000
1,96,24000000,24000100,14603,24339,24250000,24250000
1,97,24250000,24250100,14603,24339,24500000,24500000
1,98,24500000,24500100,14603,24339,24750000,24750000
1,99,24750000,24750100,14603,24339,25000000,25000000
1,100,25000000,25000100,14603,24339,25250000,25250000
1,101,25250000,25250100,14603,24339,25500000,25500000
1,102,25500000,25500100,14603,24339,25750000,25750000
1,103,25750000,25750100,14603,24339,26000000,26000000
1,104,26000000,26000100,14603,24339,26250000,26250000
1,105,26250000,26250100,14603,24339,26500000,26500000
1,106,26500000,26500100,14603,24339,26750000,26750000
1,107,26750000,26750100,14603,24339,27000000,27000000
1,108,27000000,27000100,14603,24339,27250000,27250000
1,109,27250000,27250100,14603,24339,27500000,27500000
1,110,27500000,27500100,14603,24339,27750000,27750000
1,111,27750000,27750100,14603,24339,28000000,28000000
1,112,28000000,28000100,14603,24339,28250000,28250000
1,113,28250000,28250100,14603,24339,28500000,28500000
1,114,28500000,28500100,14603,24339,28750000,28750000
1,115,28750000,28750100,14603,24339,29000000,29000000
1,116,29000000,29000100,14603,24339,29250000,29250000
1,117,29250000,29250100,14603,24339,29500000,29500000
1,118,29500000,29500100,14603,24339,29750000,29750000
1,119,29750000,29750100,14603,24339,30000000,30000000
1,120,30000000,30000100,14603,24339,30250000,30250000
1,121,30250000,30250100,14603,24339,30500000,30500000
1,122,30500000,30500100,14603,24339,30750000,30750000
1,123,30750000,30750100,14603,24339,31000000,31000000
1,124,31000000,31000100,14603,24339,31250000,31250000
1,125,31250000,31250100,14603,24339,31500000,31500000
1,126,31500000,31500100,14603,24339,31750000,31750000
1,127,31750000,31750100,14603,24339,32000000,32000000
1,128,32000000,32000100,14603,24339,32250000,32250000
1,129,32250000,32250100,14603,24339,32500000,32500000
1,130,32500000,32500100,14603,24339,32750000,32750000
1,131,32750000,32750100,14603,24339,33000000,33000000
1,132,33000000,33000100,14603,24339,33250000,33250000
1,133,33250000,33250100,14603,24339,33500000,33500000
1,134,33500000,33500100,14603,24339,33750000,33750000
1,135,33750000,33750100,14603,24339,34000000,34000000
1,136,34000000,34000100,14603,24339,34250000,34250000
1,137,34250000,34250100,14603,24339,34500000,34500000
1,138,34500000,34500100,14603,24339,34750000,34750000
1,139,34750000,34750100,14603,24339,35000000,35000000
1,140,35000000,35000100,14603,24339,35250000,35250000
1,141,35250000,35250100,14603,24339,35500000,35500000
1,142,35500000,35500100,14603,24339,35750000,35750000
1,143,35750000,35750100,14603,24339,36000000,36000000
1,144,36000000,36000100,14603,24339,36250000,36250000
1,145,36250000,36250100,14603,24339,36500000,36500000
1,146,36500000,36500100,14603,24339,36750000,36750000
1,147,36750000,36750100,14603,24339,37000000,37000000
1,148,37000000,37000100,14603,24339,37250000,37250000
1,149,37250000,37250100,14603,24339,37500000,37500000
1,150,37500000,37500100,14603,24339,37750000,37750000
1,151,37750000,37750100,14603,24339,38000000,38000000
1,152,38000000,38000100,14603,24339,38250000,38250000
1,153,38250000,38250100,14603,24339,38500000,38500000
1,154,38500000,38500100,14603,24339,38750000,38750000
1,155,38750000,38750100,14603,24339,39000000,39000000
1,156,39000000,39000100,14603,24339,39250000,39250000
1,157,39250000,39250100,14603,24339,39500000,39500000
1,158,39500000,39500100,14603,24339,39750000,39750000
1,159,39750000,39750100,14603,24339,40000000,40000000
1,160,40000000,40000100,14603,24339,40250000,40250000
1,161,40250000,40250100,14603,24339,40500000,40500000
1,162,40500000,40500100,14603,24339,40750000,40750000
1,163,40750000,40750100,14603,24339,41000000,41000000
1,164,41000000,41000100,14603,24339,41250000,41250000
1,165,41250000,41250100,14603,24339,41500000,41500000
1,166,41500000,41500100,14603,24339,41750000,41750000
1,167,41750000,41750100,14603,24339,42000000,42000000
2,0,0,100,4975,8292,350000,350000
2,1,350000,350100,4975,8292,700000,700000
2,2,700000,700100,4975,8292,1050000,1050000
2,3,1050000,1050100,4975,8292,1400000,1400000
2,4,1400000,1400100,4975,8292,1750000,1750000
2,5,1750000,1750100,4975,8292,2100000,2100000
2,6,2100000,2100100,4975,8292,2450000,2450000
2,7,2450000,2450100,4975,8292,2800000,2800000
2,8,2800000,2800100,4975,8292,3150000,3150000
2,9,3150000,3150100,4975,8292,3500000,3500000
2,10,3500000,3500100,4975,8292,3850000,3850000
2,11,3850000,3850100,4975,8292,4200000,4200000
2,12,4200000,4200100,4975,8292,4550000,4550000
2,13,4550000,4550100,4975,8292,4900000,4900000
2,14,4900000,4900100,4975,8292,5250000,5250000
2,15,5250000,5250100,4975,8292,5600000,5600000
2,16,5600000,5600100,4975,8292,5950000,5950000
2,17,5950000,5950100,4975,8292,6300000,6300000
2,18,6300000,6300100,4975,8292,6650000,6650000
2,19,6650000,6650100,4975,8292,7000000,7000000
2,20,7000000,7000100,4975,8292,7350000,7350000
2,21,7350000,7350100,4975,8292,7700000,7700000
2,22,7700000,7700100,4975,8292,8050000,8050000
2,23,8050000,8050100,4975,8292,8400000,8400000
2,24,8400000,8400100,4975,8292,8750000,8750000
2,25,8750000,8750100,4975,8292,9100000,9100000
2,26,9100000,9100100,4975,8292,9450000,9450000
2,27,9450000,9450100,4975,8292,9800000,9800000
2,28,9800000,9800100,4975,8292,10150000,10150000
2,29,10150000,10150100,4975,8292,10500000,10500000
2,30,10500000,10500100,4975,8292,10850000,10850000
2,31,10850000,10850100,4975,8292,11200000,11200000
2,32,11200000,11200100,4975,8292,11550000,11550000
2,33,11550000,11550100,4975,8292,11900000,11900000
2,34,11900000,11900100,4975,8292,12250000,12250000
2,35,12250000,12250100,4975,8292,12600000,12600000
2,36,12600000,12600100,4975,8292,12950000,12950000
2,37,12950000,12950100,4975,8292,13300000,13300000
2,38,13300000,13300100,4975,8292,13650000,13650000
2,39,13650000,13650100,4975,8292,14000000,14000000
2,40,14000000,14000100,4975,8292,14350000,14350000
2,41,14350000,14350100,4975,8292,14700000,14700000
2,42,14700000,14700100,4975,8292,15050000,15050000
2,43,15050000,15050100,4975,8292,15400000,15400000
2,44,15400000,15400100,4975,8292,15750000,15750000
2,45,15750000,15750100,4975,8292,16100000,16100000
2,46,16100000,16100100,4975,8292,16450000,16450000
2,47,16450000,16450100,4975,8292,16800000,16800000
2,48,16800000,16800100,4975,8292,17150000,17150000
2,49,17150000,17150100,4975,8292,17500000,17500000
2,50,17500000,17500100,4975,8292,17850000,17850000
2,51,17850000,17850100,4975,8292,18200000,18200000
2,52,18200000,18200100,4975,8292,18550000,18550000
2,53,18550000,18550100,4975,8292,18900000,18900000
2,54,18900000,18900100,4975,8292,19250000,19250000
2,55,19250000,19250100,4975,8292,19600000,19600000
2,56,19600000,19600100,4975,8292,19950000,19950000
2,57,19950000,19950100,4975,8292,20300000,20300000
2,58,20300000,20300100,4975,8292,20650000,20650000
2,59,20650000,20650100,4975,8292,21000000,21000000
2,60,21000000,21000100,4975,8292,21350000,21350000
2,61,21350000,21350100,4975,8292,21700000,21700000
2,62,21700000,21700100,4975,8292,22050000,22050000
2,63,22050000,22050100,4975,8292,22400000,22400000
2,64,22400000,22400100,4975,8292,22750000,22750000
2,65,22750000,22750100,4975,8292,23100000,23100000
2,66,23100000,23100100,4975,8292,23450000,23450000
2,67,23450000,23450100,4975,8292,23800000,23800000
2,68,23800000,23800100,4975,8292,24150000,24150000
2,69,24150000,24150100,4975,8292,24500000,24500000
2,70,24500000,24500100,4975,8292,24850000,24850000
2,71,24850000,24850100,4975,8292,25200000,25200000
2,72,25200000,25200100,4975,8292,25550000,25550000
2,73,25550000,25550100,4975,8292,25900000,25900000
2,74,25900000,25900100,4975,8292,26250000,26250000
2,75,26250000,26250100,4975,8292,26600000,26600000
2,76,26600000,26600100,4975,8292,26950000,26950000
2,77,26950000,26950100,4975,8292,27300000,27300000
2,78,27300000,27300100,4975,8292,27650000,27650000
2,79,27650000,27650100,4975,8292,28000000,28000000
2,80,28000000,28000100,4975,8292,28350000,28350000
2,81,28350000,28350100,4975,8292,28700000,28700000
2,82,28700000,28700100,4975,8292,29050000,29050000
2,83,29050000,29050100,4975,8292,29400000,29400000
2,84,29400000,29400100,4975,8292,29750000,29750000
2,85,29750000,29750100,4975,8292,30100000,30100000
2,86,30100000,30100100,4975,8292,30450000,30450000
2,87,30450000,30450100,4975,8292,30800000,30800000
2,88,30800000,30800100,4975,8292,31150000,31150000
