Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,46,4600000,4600100,13772,22954,4700000,4700000
0,47,4700000,4700100,13772,22954,4800000,4800000
0,48,4800000,4800100,13772,22954,4900000,4900000
0,49,4900000,4900100,13772,22954,5000000,5000000
0,50,5000000,5000100,13772,22954,5100000,5100000
0,51,5100000,5100100,13772,22954,5200000,5200000
0,52,5200000,5200100,13772,22954,5300000,5300000
0,53,5300000,5300100,13772,22954,5400000,5400000
0,54,5400000,5400100,13772,22954,5500000,5500000
0,55,5500000,5500100,13772,22954,5600000,5600000
0,56,5600000,5600100,13772,22954,5700000,5700000
0,57,5700000,5700100,13772,22954,5800000,5800000
0,58,5800000,5800100,13772,22954,5900000,5900000
0,59,5900000,5900100,13772,22954,6000000,6000000
0,60,6000000,6000100,13772,22954,6100000,6100000
0,61,6100000,6100100,13772,22954,6200000,6200000
0,62,6200000,6200100,13772,22954,6300000,6300000
0,63,6300000,6300100,13772,22954,6400000,6400000
0,64,6400000,6400100,13772,22954,6500000,6500000
0,65,6500000,6500100,13772,22954,6600000,6600000
0,66,6600000,6600100,13772,22954,6700000,6700000
0,67,6700000,6700100,13772,22954,6800000,6800000
0,68,6800000,6800100,13772,22954,6900000,6900000
0,69,6900000,6900100,13772,22954,7000000,7000000
0,70,7000000,7000100,13772,22954,7100000,7100000
0,71,7100000,7100100,13772,22954,7200000,7200000
1,0,0,100,3058,5098,150000,150000
1,1,150000,150100,3058,5098,300000,300000
1,2,300000,300100,3058,5098,450000,450000
1,3,450000,450100,3058,5098,600000,600000
1,4,600000,600100,3058,5098,750000,750000
1,5,750000,750100,3058,5098,900000,900000
1,6,900000,900100,3058,5098,1050000,1050000
1,7,1050000,1050100,3058,5098,1200000,1200000
1,8,1200000,1200100,3058,5098,1350000,1350000
1,9,1350000,1350100,3058,5098,1500000,1500000
1,10,1500000,1500100,3058,5098,1650000,1650000
1,11,1650000,1650100,3058,5098,1800000,1800000
1,12,1800000,1800100,3058,5098,1950000,1950000
1,13,1950000,1950100,3058,5098,2100000,2100000
1,14,2100000,2100100,3058,5098,2250000,2250000
1,15,2250000,2250100,3058,5098,2400000,2400000
1,16,2400000,2400100,3058,5098,2550000,2550000
1,17,2550000,2550100,3058,5098,2700000,2700000
1,18,2700000,2700100,3058,5098,2850000,2850000
1,19,2850000,2850100,3058,5098,3000000,3000000
1,20,3000000,3000100,3058,5098,3150000,3150000
1,21,3150000,3150100,3058,5098,3300000,3300000
1,22,3300000,3300100,3058,5098,3450000,3450000
1,23,3450000,3450100,3058,5098,3600000,3600000
1,24,3600000,3600100,3058,5098,3750000,3750000
1,25,3750000,3750100,3058,5098,3900000,3900000
1,26,3900000,3900100,3058,5098,4050000,4050000
1,27,4050000,4050100,3058,5098,4200000,4200000
1,28,4200000,4200100,3058,5098,4350000,4350000
1,29,4350000,4350100,3058,5098,4500000,4500000
1,30,4500000,4500100,3058,5098,4650000,4650000
1,31,4650000,4650100,3058,5098,4800000,4800000
1,32,4800000,4800100,3058,5098,4950000,4950000
1,33,4950000,4950100,3058,5098,5100000,5100000
1,34,5100000,5100100,3058,5098,5250000,5250000
1,35,5250000,5250100,3058,5098,5400000,5400000
1,36,5400000,5400100,3058,5098,5550000,5550000
1,37,5550000,5550100,3058,5098,5700000,5700000
1,38,5700000,5700100,3058,5098,5850000,5850000
1,39,5850000,5850100,3058,5098,6000000,6000000
1,40,6000000,6000100,3058,5098,6150000,6150000
1,41,6150000,6150100,3058,5098,6300000,6300000
1,42,6300000,6300100,3058,5098,6450000,6450000
1,43,6450000,6450100,3058,5098,6600000,6600000
1,44,6600000,6600100,3058,5098,6750000,6750000
1,45,6750000,6750100,3058,5098,6900000,6900000
1,46,6900000,6900100,3058,5098,7050000,7050000
1,47,7050000,7050100,3058,5098,7200000,7200000
2,0,0,100,20534,34224,300000,300000
2,1,300000,300100,20534,34224,600000,600000
2,2,600000,600100,20534,34224,900000,900000
2,3,900000,900100,20534,34224,1200000,1200000
2,4,1200000,1200100,20534,34224,1500000,1500000
2,5,1500000,1500100,20534,34224,1800000,1800000
2,6,1800000,1800100,20534,34224,2100000,2100000
2,7,2100000,2100100,20534,34224,2400000,2400000
2,8,2400000,2400100,20534,34224,2700000,2700000
2,9,2700000,2700100,20534,34224,3000000,3000000
2,10,3000000,3000100,20534,34224,3300000,3300000
2,11,3300000,3300100,20534,34224,3600000,3600000
2,12,3600000,3600100,20534,34224,3900000,3900000
2,13,3900000,3900100,20534,34224,4200000,4200000
2,14,4200000,4200100,20534,34224,4500000,4500000
2,15,4500000,4500100,20534,34224,4800000,4800000
2,16,4800000,4800100,20534,34224,5100000,5100000
2,17,5100000,5100100,20534,34224,5400000,5400000
2,18,5400000,5400100,20534,34224,5700000,5700000
2,19,5700000,5700100,20534,34224,6000000,6000000
2,20,6000000,6000100,20534,34224,6300000,6300000
2,21,6300000,6300100,20534,34224,6600000,6600000
2,22,6600000,6600100,20534,34224,6900000,6900000
2,23,6900000,6900100,20534,34224,7200000,7200000
3,0,0,100,268060,446768,600000,600000
3,1,600000,600100,268060,446768,1200000,1200000
3,2,1200000,1200100,268060,446768,1800000,1800000
3,3,1800000,1800100,268060,446768,2400000,2400000
3,4,2400000,2400100,268060,446768,3000000,3000000
3,5,3000000,3000100,268060,446768,3600000,3600000
3,6,3600000,3600100,268060,446768,4200000,4200000
3,7,4200000,4200100,268060,446768,4800000,4800000
3,8,4800000,4800100,268060,446768,5400000,5400000
3,9,5400000,5400100,268060,446768,6000000,6000000
3,10,6000000,6000100,268060,446768,6600000,6600000
3,11,6600000,6600100,268060,446768,7200000,7200000
4,0,0,100,6854,11424,800000,800000
4,1,800000,800100,6854,11424,1600000,1600000
4,2,1600000,1600100,6854,11424,2400000,2400000
4,3,2400000,2400100,6854,11424,3200000,3200000
4,4,3200000,3200100,6854,11424,4000000,4000000
4,5,4000000,4000100,6854,11424,4800000,4800000
4,6,4800000,4800100,6854,11424,5600000,5600000
4,7,5600000,5600100,6854,11424,6400000,6400000
4,8,6400000,6400100,6854,11424,7200000,7200000
5,0,0,100,34282,57138,900000,900000
5,1,900000,900100,34282,57138,1800000,1800000
5,2,1800000,1800100,34282,57138,2700000,2700000
5,3,2700000,2700100,34282,57138,3600000,3600000
5,4,3600000,3600100,34282,57138,4500000,4500000
5,5,4500000,4500100,34282,57138,5400000,5400000
5,6,5400000,5400100,34282,57138,6300000,6300000
5,7,6300000,6300100,34282,57138,7200000,7200000
