Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,15,3000000,3000100,78150,130251,3200000,3200000
1,16,3200000,3200100,78150,130251,3400000,3400000
1,17,3400000,3400100,78150,130251,3600000,3600000
1,18,3600000,3600100,78150,130251,3800000,3800000
1,19,3800000,3800100,78150,130251,4000000,4000000
1,20,4000000,4000100,78150,130251,4200000,4200000
1,21,4200000,4200100,78150,130251,4400000,4400000
1,22,4400000,4400100,78150,130251,4600000,4600000
1,23,4600000,4600100,78150,130251,4800000,4800000
1,24,4800000,4800100,78150,130251,5000000,5000000
1,25,5000000,5000100,78150,130251,5200000,5200000
1,26,5200000,5200100,78150,130251,5400000,5400000
1,27,5400000,5400100,78150,130251,5600000,5600000
1,28,5600000,5600100,78150,130251,5800000,5800000
1,29,5800000,5800100,78150,130251,6000000,6000000
1,30,6000000,6000100,78150,130251,6200000,6200000
1,31,6200000,6200100,78150,130251,6400000,6400000
1,32,6400000,6400100,78150,130251,6600000,6600000
2,0,0,100,3398,5664,300000,300000
2,1,300000,300100,3398,5664,600000,600000
2,2,600000,600100,3398,5664,900000,900000
2,3,900000,900100,3398,5664,1200000,1200000
2,4,1200000,1200100,3398,5664,1500000,1500000
2,5,1500000,1500100,3398,5664,1800000,1800000
2,6,1800000,1800100,3398,5664,2100000,2100000
2,7,2100000,2100100,3398,5664,2400000,2400000
2,8,2400000,2400100,3398,5664,2700000,2700000
2,9,2700000,2700100,3398,5664,3000000,3000000
2,10,3000000,3000100,3398,5664,3300000,3300000
2,11,3300000,3300100,3398,5664,3600000,3600000
2,12,3600000,3600100,3398,5664,3900000,3900000
2,13,3900000,3900100,3398,5664,4200000,4200000
2,14,4200000,4200100,3398,5664,4500000,4500000
2,15,4500000,4500100,3398,5664,4800000,4800000
2,16,4800000,4800100,3398,5664,5100000,5100000
2,17,5100000,5100100,3398,5664,5400000,5400000
2,18,5400000,5400100,3398,5664,5700000,5700000
2,19,5700000,5700100,3398,5664,6000000,6000000
2,20,6000000,6000100,3398,5664,6300000,6300000
2,21,6300000,6300100,3398,5664,6600000,6600000
3,0,0,100,14541,24236,300000,300000
3,1,300000,300100,14541,24236,600000,600000
3,2,600000,600100,14541,24236,900000,900000
3,3,900000,900100,14541,24236,1200000,1200000
3,4,1200000,1200100,14541,24236,1500000,1500000
3,5,1500000,1500100,14541,24236,1800000,1800000
3,6,1800000,1800100,14541,24236,2100000,2100000
3,7,2100000,2100100,14541,24236,2400000,2400000
3,8,2400000,2400100,14541,24236,2700000,2700000
3,9,2700000,2700100,14541,24236,3000000,3000000
3,10,3000000,3000100,14541,24236,3300000,3300000
3,11,3300000,3300100,14541,24236,3600000,3600000
3,12,3600000,3600100,14541,24236,3900000,3900000
3,13,3900000,3900100,14541,24236,4200000,4200000
3,14,4200000,4200100,14541,24236,4500000,4500000
3,15,4500000,4500100,14541,24236,4800000,4800000
3,16,4800000,4800100,14541,24236,5100000,5100000
3,17,5100000,5100100,14541,24236,5400000,5400000
3,18,5400000,5400100,14541,24236,5700000,5700000
3,19,5700000,5700100,14541,24236,6000000,6000000
3,20,6000000,6000100,14541,24236,6300000,6300000
3,21,6300000,6300100,14541,24236,6600000,6600000
4,0,0,100,14593,24323,550000,550000
4,1,550000,550100,14593,24323,1100000,1100000
4,2,1100000,1100100,14593,24323,1650000,1650000
4,3,1650000,1650100,14593,24323,2200000,2200000
4,4,2200000,2200100,14593,24323,2750000,2750000
4,5,2750000,2750100,14593,24323,3300000,3300000
4,6,3300000,3300100,14593,24323,3850000,3850000
4,7,3850000,3850100,14593,24323,4400000,4400000
4,8,4400000,4400100,14593,24323,4950000,4950000
4,9,4950000,4950100,14593,24323,5500000,5500000
4,10,5500000,5500100,14593,24323,6050000,6050000
4,11,6050000,6050100,14593,24323,6600000,6600000
5,0,0,100,50526,84211,600000,600000
5,1,600000,600100,50526,84211,1200000,1200000
5,2,1200000,1200100,50526,84211,1800000,1800000
5,3,1800000,1800100,50526,84211,2400000,2400000
5,4,2400000,2400100,50526,84211,3000000,3000000
5,5,3000000,3000100,50526,84211,3600000,3600000
5,6,3600000,3600100,50526,84211,4200000,4200000
5,7,4200000,4200100,50526,84211,4800000,4800000
5,8,4800000,4800100,50526,84211,5400000,5400000
5,9,5400000,5400100,50526,84211,6000000,6000000
5,10,6000000,6000100,50526,84211,6600000,6600000
