Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
3,34,6800000,6800100,24655,41092,7000000,7000000
3,35,7000000,7000100,24655,41092,7200000,7200000
4,0,0,100,64920,108201,450000,450000
4,1,450000,450100,64920,108201,900000,900000
4,2,900000,900100,64920,108201,1350000,1350000
4,3,1350000,1350100,64920,108201,1800000,1800000
4,4,1800000,1800100,64920,108201,2250000,2250000
4,5,2250000,2250100,64920,108201,2700000,2700000
4,6,2700000,2700100,64920,108201,3150000,3150000
4,7,3150000,3150100,64920,108201,3600000,3600000
4,8,3600000,3600100,64920,108201,4050000,4050000
4,9,4050000,4050100,64920,108201,4500000,4500000
4,10,4500000,4500100,64920,108201,4950000,4950000
4,11,4950000,4950100,64920,108201,5400000,5400000
4,12,5400000,5400100,64920,108201,5850000,5850000
4,13,5850000,5850100,64920,108201,6300000,6300000
4,14,6300000,6300100,64920,108201,6750000,6750000
4,15,6750000,6750100,64920,108201,7200000,7200000
5,0,0,100,123463,205773,800000,800000
5,1,800000,800100,123463,205773,1600000,1600000
5,2,1600000,1600100,123463,205773,2400000,2400000
5,3,2400000,2400100,123463,205773,3200000,3200000
5,4,3200000,3200100,123463,205773,4000000,4000000
5,5,4000000,4000100,123463,205773,4800000,4800000
5,6,4800000,4800100,123463,205773,5600000,5600000
5,7,5600000,5600100,123463,205773,6400000,6400000
5,8,6400000,6400100,123463,205773,7200000,7200000
