Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,43,6450000,6450100,6863,11439,6600000,6600000
0,44,6600000,6600100,6863,11439,6750000,6750000
0,45,6750000,6750100,6863,11439,6900000,6900000
0,46,6900000,6900100,6863,11439,7050000,7050000
0,47,7050000,7050100,6863,11439,7200000,7200000
0,48,7200000,7200100,6863,11439,7350000,7350000
0,49,7350000,7350100,6863,11439,7500000,7500000
0,50,7500000,7500100,6863,11439,7650000,7650000
0,51,7650000,7650100,6863,11439,7800000,7800000
0,52,7800000,7800100,6863,11439,7950000,7950000
0,53,7950000,7950100,6863,11439,8100000,8100000
0,54,8100000,8100100,6863,11439,8250000,8250000
0,55,8250000,8250100,6863,11439,8400000,8400000
0,56,8400000,8400100,6863,11439,8550000,8550000
0,57,8550000,8550100,6863,11439,8700000,8700000
0,58,8700000,8700100,6863,11439,8850000,8850000
0,59,8850000,8850100,6863,11439,9000000,9000000
0,60,9000000,9000100,6863,11439,9150000,9150000
0,61,9150000,9150100,6863,11439,9300000,9300000
0,62,9300000,9300100,6863,11439,9450000,9450000
0,63,9450000,9450100,6863,11439,9600000,9600000
0,64,9600000,9600100,6863,11439,9750000,9750000
0,65,9750000,9750100,6863,11439,9900000,9900000
0,66,9900000,9900100,6863,11439,10050000,10050000
0,67,10050000,10050100,6863,11439,10200000,10200000
0,68,10200000,10200100,6863,11439,10350000,10350000
0,69,10350000,10350100,6863,11439,10500000,10500000
0,70,10500000,10500100,6863,11439,10650000,10650000
0,71,10650000,10650100,6863,11439,10800000,10800000
0,72,10800000,10800100,6863,11439,10950000,10950000
0,73,10950000,10950100,6863,11439,11100000,11100000
0,74,11100000,11100100,6863,11439,11250000,11250000
0,75,11250000,11250100,6863,11439,11400000,11400000
0,76,11400000,11400100,6863,11439,11550000,11550000
0,77,11550000,11550100,6863,11439,11700000,11700000
0,78,11700000,11700100,6863,11439,11850000,11850000
0,79,11850000,11850100,6863,11439,12000000,12000000
0,80,12000000,12000100,6863,11439,12150000,12150000
0,81,12150000,12150100,6863,11439,12300000,12300000
0,82,12300000,12300100,6863,11439,12450000,12450000
0,83,12450000,12450100,6863,11439,12600000,12600000
0,84,12600000,12600100,6863,11439,12750000,12750000
0,85,12750000,12750100,6863,11439,12900000,12900000
0,86,12900000,12900100,6863,11439,13050000,13050000
0,87,13050000,13050100,6863,11439,13200000,13200000
0,88,13200000,13200100,6863,11439,13350000,13350000
0,89,13350000,13350100,6863,11439,13500000,13500000
0,90,13500000,13500100,6863,11439,13650000,13650000
0,91,13650000,13650100,6863,11439,13800000,13800000
0,92,13800000,13800100,6863,11439,13950000,13950000
0,93,13950000,13950100,6863,11439,14100000,14100000
0,94,14100000,14100100,6863,11439,14250000,14250000
0,95,14250000,14250100,6863,11439,14400000,14400000
0,96,14400000,14400100,6863,11439,14550000,14550000
0,97,14550000,14550100,6863,11439,14700000,14700000
0,98,14700000,14700100,6863,11439,14850000,14850000
0,99,14850000,14850100,6863,11439,15000000,15000000
0,100,15000000,15000100,6863,11439,15150000,15150000
0,101,15150000,15150100,6863,11439,15300000,15300000
0,102,15300000,15300100,6863,11439,15450000,15450000
0,103,15450000,15450100,6863,11439,15600000,15600000
0,104,15600000,15600100,6863,11439,15750000,15750000
0,105,15750000,15750100,6863,11439,15900000,15900000
0,106,15900000,15900100,6863,11439,16050000,16050000
0,107,16050000,16050100,6863,11439,16200000,16200000
0,108,16200000,16200100,6863,11439,16350000,16350000
0,109,16350000,16350100,6863,11439,16500000,16500000
0,110,16500000,16500100,6863,11439,16650000,16650000
0,111,16650000,16650100,6863,11439,16800000,16800000
0,112,16800000,16800100,6863,11439,16950000,16950000
0,113,16950000,16950100,6863,11439,17100000,17100000
0,114,17100000,17100100,6863,11439,17250000,17250000
0,115,17250000,17250100,6863,11439,17400000,17400000
0,116,17400000,17400100,6863,11439,17550000,17550000
0,117,17550000,17550100,6863,11439,17700000,17700000
0,118,17700000,17700100,6863,11439,17850000,17850000
0,119,17850000,17850100,6863,11439,18000000,18000000
0,120,18000000,18000100,6863,11439,18150000,18150000
0,121,18150000,18150100,6863,11439,18300000,18300000
0,122,18300000,18300100,6863,11439,18450000,18450000
0,123,18450000,18450100,6863,11439,18600000,18600000
0,124,18600000,18600100,6863,11439,18750000,18750000
0,125,18750000,18750100,6863,11439,18900000,18900000
0,126,18900000,18900100,6863,11439,19050000,19050000
0,127,19050000,19050100,6863,11439,19200000,19200000
0,128,19200000,19200100,6863,11439,19350000,19350000
0,129,19350000,19350100,6863,11439,19500000,19500000
0,130,19500000,19500100,6863,11439,19650000,19650000
0,131,19650000,19650100,6863,11439,19800000,19800000
0,132,19800000,19800100,6863,11439,19950000,19950000
0,133,19950000,19950100,6863,11439,20100000,20100000
0,134,20100000,20100100,6863,11439,20250000,20250000
0,135,20250000,20250100,6863,11439,20400000,20400000
0,136,20400000,20400100,6863,11439,20550000,20550000
0,137,20550000,20550100,6863,11439,20700000,20700000
0,138,20700000,20700100,6863,11439,20850000,20850000
0,139,20850000,20850100,6863,11439,21000000,21000000
1,0,0,100,2116,3528,200000,200000
1,1,200000,200100,2116,3528,400000,400000
1,2,400000,400100,2116,3528,600000,600000
1,3,600000,600100,2116,3528,800000,800000
1,4,800000,800100,2116,3528,1000000,1000000
1,5,1000000,1000100,2116,3528,1200000,1200000
1,6,1200000,1200100,2116,3528,1400000,1400000
1,7,1400000,1400100,2116,3528,1600000,1600000
1,8,1600000,1600100,2116,3528,1800000,1800000
1,9,1800000,1800100,2116,3528,2000000,2000000
1,10,2000000,2000100,2116,3528,2200000,2200000
1,11,2200000,2200100,2116,3528,2400000,2400000
1,12,2400000,2400100,2116,3528,2600000,2600000
1,13,2600000,2600100,2116,3528,2800000,2800000
1,14,2800000,2800100,2116,3528,3000000,3000000
1,15,3000000,3000100,2116,3528,3200000,3200000
1,16,3200000,3200100,2116,3528,3400000,3400000
1,17,3400000,3400100,2116,3528,3600000,3600000
1,18,3600000,3600100,2116,3528,3800000,3800000
1,19,3800000,3800100,2116,3528,4000000,4000000
1,20,4000000,4000100,2116,3528,4200000,4200000
1,21,4200000,4200100,2116,3528,4400000,4400000
1,22,4400000,4400100,2116,3528,4600000,4600000
1,23,4600000,4600100,2116,3528,4800000,4800000
1,24,4800000,4800100,2116,3528,5000000,5000000
1,25,5000000,5000100,2116,3528,5200000,5200000
1,26,5200000,5200100,2116,3528,5400000,5400000
1,27,5400000,5400100,2116,3528,5600000,5600000
1,28,5600000,5600100,2116,3528,5800000,5800000
1,29,5800000,5800100,2116,3528,6000000,6000000
1,30,6000000,6000100,2116,3528,6200000,6200000
1,31,6200000,6200100,2116,3528,6400000,6400000
1,32,6400000,6400100,2116,3528,6600000,6600000
1,33,6600000,6600100,2116,3528,6800000,6800000
1,34,6800000,6800100,2116,3528,7000000,7000000
1,35,7000000,7000100,2116,3528,7200000,7200000
1,36,7200000,7200100,2116,3528,7400000,7400000
1,37,7400000,7400100,2116,3528,7600000,7600000
1,38,7600000,7600100,2116,3528,7800000,7800000
1,39,7800000,7800100,2116,3528,8000000,8000000
1,40,8000000,8000100,2116,3528,8200000,8200000
1,41,8200000,8200100,2116,3528,8400000,8400000
1,42,8400000,8400100,2116,3528,8600000,8600000
1,43,8600000,8600100,2116,3528,8800000,8800000
1,44,8800000,8800100,2116,3528,9000000,9000000
1,45,9000000,9000100,2116,3528,9200000,9200000
1,46,9200000,9200100,2116,3528,9400000,9400000
1,47,9400000,9400100,2116,3528,9600000,9600000
1,48,9600000,9600100,2116,3528,9800000,9800000
1,49,9800000,9800100,2116,3528,10000000,10000000
1,50,10000000,10000100,2116,3528,10200000,10200000
1,51,10200000,10200100,2116,3528,10400000,10400000
1,52,10400000,10400100,2116,3528,10600000,10600000
1,53,10600000,10600100,2116,3528,10800000,10800000
1,54,10800000,10800100,2116,3528,11000000,11000000
1,55,11000000,11000100,2116,3528,11200000,11200000
1,56,11200000,11200100,2116,3528,11400000,11400000
1,57,11400000,11400100,2116,3528,11600000,11600000
1,58,11600000,11600100,2116,3528,11800000,11800000
1,59,11800000,11800100,2116,3528,12000000,12000000
1,60,12000000,12000100,2116,3528,12200000,12200000
1,61,12200000,12200100,2116,3528,12400000,12400000
1,62,12400000,12400100,2116,3528,12600000,12600000
1,63,12600000,12600100,2116,3528,12800000,12800000
1,64,12800000,12800100,2116,3528,13000000,13000000
1,65,13000000,13000100,2116,3528,13200000,13200000
1,66,13200000,13200100,2116,3528,13400000,13400000
1,67,13400000,13400100,2116,3528,13600000,13600000
1,68,13600000,13600100,2116,3528,13800000,13800000
1,69,13800000,13800100,2116,3528,14000000,14000000
1,70,14000000,14000100,2116,3528,14200000,14200000
1,71,14200000,14200100,2116,3528,14400000,14400000
1,72,14400000,14400100,2116,3528,14600000,14600000
1,73,14600000,14600100,2116,3528,14800000,14800000
1,74,14800000,14800100,2116,3528,15000000,15000000
1,75,15000000,15000100,2116,3528,15200000,15200000
1,76,15200000,15200100,2116,3528,15400000,15400000
1,77,15400000,15400100,2116,3528,15600000,15600000
1,78,15600000,15600100,2116,3528,15800000,15800000
1,79,15800000,15800100,2116,3528,16000000,16000000
1,80,16000000,16000100,2116,3528,16200000,16200000
1,81,16200000,16200100,2116,3528,16400000,16400000
1,82,16400000,16400100,2116,3528,16600000,16600000
1,83,16600000,16600100,2116,3528,16800000,16800000
1,84,16800000,16800100,2116,3528,17000000,17000000
1,85,17000000,17000100,2116,3528,17200000,17200000
1,86,17200000,17200100,2116,3528,17400000,17400000
1,87,17400000,17400100,2116,3528,17600000,17600000
1,88,17600000,17600100,2116,3528,17800000,17800000
1,89,17800000,17800100,2116,3528,18000000,18000000
1,90,18000000,18000100,2116,3528,18200000,18200000
1,91,18200000,18200100,2116,3528,18400000,18400000
1,92,18400000,18400100,2116,3528,18600000,18600000
1,93,18600000,18600100,2116,3528,18800000,18800000
1,94,18800000,18800100,2116,3528,19000000,19000000
1,95,19000000,19000100,2116,3528,19200000,19200000
1,96,19200000,19200100,2116,3528,19400000,19400000
1,97,19400000,19400100,2116,3528,19600000,19600000
1,98,19600000,19600100,2116,3528,19800000,19800000
1,99,19800000,19800100,2116,3528,20000000,20000000
1,100,20000000,20000100,2116,3528,20200000,20200000
1,101,20200000,20200100,2116,3528,20400000,20400000
1,102,20400000,20400100,2116,3528,20600000,20600000
1,103,20600000,20600100,2116,3528,20800000,20800000
1,104,20800000,20800100,2116,3528,21000000,21000000
2,0,0,100,101177,168629,250000,250000
2,1,250000,250100,101177,168629,500000,500000
2,2,500000,500100,101177,168629,750000,750000
2,3,750000,750100,101177,168629,1000000,1000000
2,4,1000000,1000100,101177,168629,1250000,1250000
2,5,1250000,1250100,101177,168629,1500000,1500000
2,6,1500000,1500100,101177,168629,1750000,1750000
2,7,1750000,1750100,101177,168629,2000000,2000000
2,8,2000000,2000100,101177,168629,2250000,2250000
2,9,2250000,2250100,101177,168629,2500000,2500000
2,10,2500000,2500100,101177,168629,2750000,2750000
2,11,2750000,2750100,101177,168629,3000000,3000000
2,12,3000000,3000100,101177,168629,3250000,3250000
2,13,3250000,3250100,101177,168629,3500000,3500000
2,14,3500000,3500100,101177,168629,3750000,3750000
2,15,3750000,3750100,101177,168629,4000000,4000000
2,16,4000000,4000100,101177,168629,4250000,4250000
2,17,4250000,4250100,101177,168629,4500000,4500000
2,18,4500000,4500100,101177,168629,4750000,4750000
2,19,4750000,4750100,101177,168629,5000000,5000000
2,20,5000000,5000100,101177,168629,5250000,5250000
2,21,5250000,5250100,101177,168629,5500000,5500000
2,22,5500000,5500100,101177,168629,5750000,5750000
2,23,5750000,5750100,101177,168629,6000000,6000000
2,24,6000000,6000100,101177,168629,6250000,6250000
2,25,6250000,6250100,101177,168629,6500000,6500000
2,26,6500000,6500100,101177,168629,6750000,6750000
2,27,6750000,6750100,101177,168629,7000000,7000000
2,28,7000000,7000100,101177,168629,7250000,7250000
2,29,7250000,7250100,101177,168629,7500000,7500000
2,30,7500000,7500100,101177,168629,7750000,7750000
2,31,7750000,7750100,101177,168629,8000000,8000000
2,32,8000000,8000100,101177,168629,8250000,8250000
2,33,8250000,8250100,101177,168629,8500000,8500000
2,34,8500000,8500100,101177,168629,8750000,8750000
2,35,8750000,8750100,101177,168629,9000000,9000000
2,36,9000000,9000100,101177,168629,9250000,9250000
2,37,9250000,9250100,101177,168629,9500000,9500000
2,38,9500000,9500100,101177,168629,9750000,9750000
2,39,9750000,9750100,101177,168629,10000000,10000000
2,40,10000000,10000100,101177,168629,10250000,10250000
2,41,10250000,10250100,101177,168629,10500000,10500000
2,42,10500000,10500100,101177,168629,10750000,10750000
2,43,10750000,10750100,101177,168629,11000000,11000000
2,44,11000000,11000100,101177,168629,11250000,11250000
2,45,11250000,11250100,101177,168629,11500000,11500000
2,46,11500000,11500100,101177,168629,11750000,11750000
2,47,11750000,11750100,101177,168629,12000000,12000000
2,48,12000000,12000100,101177,168629,12250000,12250000
2,49,12250000,12250100,101177,168629,12500000,12500000
2,50,12500000,12500100,101177,168629,12750000,12750000
2,51,12750000,12750100,101177,168629,13000000,13000000
2,52,13000000,13000100,101177,168629,13250000,13250000
2,53,13250000,13250100,101177,168629,13500000,13500000
2,54,13500000,13500100,101177,168629,13750000,13750000
2,55,13750000,13750100,101177,168629,14000000,14000000
2,56,14000000,14000100,101177,168629,14250000,14250000
2,57,14250000,14250100,101177,168629,14500000,14500000
2,58,14500000,14500100,101177,168629,14750000,14750000
2,59,14750000,14750100,101177,168629,15000000,15000000
2,60,15000000,15000100,101177,168629,15250000,15250000
2,61,15250000,15250100,101177,168629,15500000,15500000
2,62,15500000,15500100,101177,168629,15750000,15750000
2,63,15750000,15750100,101177,168629,16000000,16000000
2,64,16000000,16000100,101177,168629,16250000,16250000
2,65,16250000,16250100,101177,168629,16500000,16500000
2,66,16500000,16500100,101177,168629,16750000,16750000
2,67,16750000,16750100,101177,168629,17000000,17000000
2,68,17000000,17000100,101177,168629,17250000,17250000
2,69,17250000,17250100,101177,168629,17500000,17500000
2,70,17500000,17500100,101177,168629,17750000,17750000
2,71,17750000,17750100,101177,168629,18000000,18000000
2,72,18000000,18000100,101177,168629,18250000,18250000
2,73,18250000,18250100,101177,168629,18500000,18500000
2,74,18500000,18500100,101177,168629,18750000,18750000
2,75,18750000,18750100,101177,168629,19000000,19000000
2,76,19000000,19000100,101177,168629,19250000,19250000
2,77,19250000,19250100,101177,168629,19500000,19500000
2,78,19500000,19500100,101177,168629,19750000,19750000
2,79,19750000,19750100,101177,168629,20000000,20000000
2,80,20000000,20000100,101177,168629,20250000,20250000
2,81,20250000,20250100,101177,168629,20500000,20500000
2,82,20500000,20500100,101177,168629,20750000,20750000
2,83,20750000,20750100,101177,168629,21000000,21000000
3,0,0,100,8714,14524,350000,350000
3,1,350000,350100,8714,14524,700000,700000
3,2,700000,700100,8714,14524,1050000,1050000
3,3,1050000,1050100,8714,14524,1400000,1400000
3,4,1400000,1400100,8714,14524,1750000,1750000
3,5,1750000,1750100,8714,14524,2100000,2100000
3,6,2100000,2100100,8714,14524,2450000,2450000
3,7,2450000,2450100,8714,14524,2800000,2800000
3,8,2800000,2800100,8714,14524,3150000,3150000
3,9,3150000,3150100,8714,14524,3500000,3500000
3,10,3500000,3500100,8714,14524,3850000,3850000
3,11,3850000,3850100,8714,14524,4200000,4200000
3,12,4200000,4200100,8714,14524,4550000,4550000
3,13,4550000,4550100,8714,14524,4900000,4900000
3,14,4900000,4900100,8714,14524,5250000,5250000
3,15,5250000,5250100,8714,14524,5600000,5600000
3,16,5600000,5600100,8714,14524,5950000,5950000
3,17,5950000,5950100,8714,14524,6300000,6300000
3,18,6300000,6300100,8714,14524,6650000,6650000
3,19,6650000,6650100,8714,14524,7000000,7000000
3,20,7000000,7000100,8714,14524,7350000,7350000
3,21,7350000,7350100,8714,14524,7700000,7700000
3,22,7700000,7700100,8714,14524,8050000,8050000
3,23,8050000,8050100,8714,14524,8400000,8400000
3,24,8400000,8400100,8714,14524,8750000,8750000
3,25,8750000,8750100,8714,14524,9100000,9100000
3,26,9100000,9100100,8714,14524,9450000,9450000
3,27,9450000,9450100,8714,14524,9800000,9800000
3,28,9800000,9800100,8714,14524,10150000,10150000
3,29,10150000,10150100,8714,14524,10500000,10500000
3,30,10500000,10500100,8714,14524,10850000,10850000
3,31,10850000,10850100,8714,14524,11200000,11200000
3,32,11200000,11200100,8714,14524,11550000,11550000
3,33,11550000,11550100,8714,14524,11900000,11900000
3,34,11900000,11900100,8714,14524,12250000,12250000
3,35,12250000,12250100,8714,14524,12600000,12600000
3,36,12600000,12600100,8714,14524,12950000,12950000
3,37,12950000,12950100,8714,14524,13300000,13300000
3,38,13300000,13300100,8714,14524,13650000,13650000
3,39,13650000,13650100,8714,14524,14000000,14000000
3,40,14000000,14000100,8714,14524,14350000,14350000
3,41,14350000,14350100,8714,14524,14700000,14700000
3,42,14700000,14700100,8714,14524,15050000,15050000
3,43,15050000,15050100,8714,14524,15400000,15400000
3,44,15400000,15400100,8714,14524,15750000,15750000
3,45,15750000,15750100,8714,14524,16100000,16100000
3,46,16100000,16100100,8714,14524,16450000,16450000
3,47,16450000,16450100,8714,14524,16800000,16800000
3,48,16800000,16800100,8714,14524,17150000,17150000
3,49,17150000,17150100,8714,14524,17500000,17500000
3,50,17500000,17500100,8714,14524,17850000,17850000
3,51,17850000,17850100,8714,14524,18200000,18200000
3,52,18200000,18200100,8714,14524,18550000,18550000
3,53,18550000,18550100,8714,14524,18900000,18900000
3,54,18900000,18900100,8714,14524,19250000,19250000
3,55,19250000,19250100,8714,14524,19600000,19600000
3,56,19600000,19600100,8714,14524,19950000,19950000
3,57,19950000,19950100,8714,14524,20300000,20300000
3,58,20300000,20300100,8714,14524,20650000,20650000
3,59,20650000,20650100,8714,14524,21000000,21000000
4,0,0,100,48130,80218,600000,600000
4,1,600000,600100,48130,80218,1200000,1200000
4,2,1200000,1200100,48130,80218,1800000,1800000
4,3,1800000,1800100,48130,80218,2400000,2400000
4,4,2400000,2400100,48130,80218,3000000,3000000
4,5,3000000,3000100,48130,80218,3600000,3600000
4,6,3600000,3600100,48130,80218,4200000,4200000
4,7,4200000,4200100,48130,80218,4800000,4800000
4,8,4800000,4800100,48130,80218,5400000,5400000
4,9,5400000,5400100,48130,80218,6000000,6000000
4,10,6000000,6000100,48130,80218,6600000,6600000
4,11,6600000,6600100,48130,80218,7200000,7200000
4,12,7200000,7200100,48130,80218,7800000,7800000
4,13,7800000,7800100,48130,80218,8400000,8400000
4,14,8400000,8400100,48130,80218,9000000,9000000
4,15,9000000,9000100,48130,80218,9600000,9600000
4,16,9600000,9600100,48130,80218,10200000,10200000
4,17,10200000,10200100,48130,80218,10800000,10800000
4,18,10800000,10800100,48130,80218,11400000,11400000
4,19,11400000,11400100,48130,80218,12000000,12000000
4,20,12000000,12000100,48130,80218,12600000,12600000
4,21,12600000,12600100,48130,80218,13200000,13200000
4,22,13200000,13200100,48130,80218,13800000,13800000
4,23,13800000,13800100,48130,80218,14400000,14400000
4,24,14400000,14400100,48130,80218,15000000,15000000
4,25,15000000,15000100,48130,80218,15600000,15600000
4,26,15600000,15600100,48130,80218,16200000,16200000
4,27,16200000,16200100,48130,80218,16800000,16800000
4,28,16800000,16800100,48130,80218,17400000,17400000
4,29,17400000,17400100,48130,80218,18000000,18000000
4,30,18000000,18000100,48130,80218,18600000,18600000
4,31,18600000,18600100,48130,80218,19200000,19200000
4,32,19200000,19200100,48130,80218,19800000,19800000
4,33,19800000,19800100,48130,80218,20400000,20400000
4,34,20400000,20400100,48130,80218,21000000,21000000
5,0,0,100,107679,179465,700000,700000
5,1,700000,700100,107679,179465,1400000,1400000
5,2,1400000,1400100,107679,179465,2100000,2100000
5,3,2100000,2100100,107679,179465,2800000,2800000
5,4,2800000,2800100,107679,179465,3500000,3500000
5,5,3500000,3500100,107679,179465,4200000,4200000
5,6,4200000,4200100,107679,179465,4900000,4900000
5,7,4900000,4900100,107679,179465,5600000,5600000
5,8,5600000,5600100,107679,179465,6300000,6300000
5,9,6300000,6300100,107679,179465,7000000,7000000
5,10,7000000,7000100,107679,179465,7700000,7700000
5,11,7700000,7700100,107679,179465,8400000,8400000
5,12,8400000,8400100,107679,179465,9100000,9100000
5,13,9100000,9100100,107679,179465,9800000,9800000
5,14,9800000,9800100,107679,179465,10500000,10500000
5,15,10500000,10500100,107679,179465,11200000,11200000
5,16,11200000,11200100,107679,179465,11900000,11900000
5,17,11900000,11900100,107679,179465,12600000,12600000
5,18,12600000,12600100,107679,179465,13300000,13300000
5,19,13300000,13300100,107679,179465,14000000,14000000
5,20,14000000,14000100,107679,179465,14700000,14700000
5,21,14700000,14700100,107679,179465,15400000,15400000
5,22,15400000,15400100,107679,179465,16100000,16100000
5,23,16100000,16100100,107679,179465,16800000,16800000
5,24,16800000,16800100,107679,179465,17500000,17500000
5,25,17500000,17500100,107679,179465,18200000,18200000
5,26,18200000,18200100,107679,179465,18900000,18900000
5,27,18900000,18900100,107679,179465,19600000,19600000
5,28,19600000,19600100,107679,179465,20300000,20300000
5,29,20300000,20300100,107679,179465,21000000,21000000
