Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,15,4500000,4500100,12683,21139,4800000,4800000
1,16,4800000,4800100,12683,21139,5100000,5100000
1,17,5100000,5100100,12683,21139,5400000,5400000
1,18,5400000,5400100,12683,21139,5700000,5700000
1,19,5700000,5700100,12683,21139,6000000,6000000
1,20,6000000,6000100,12683,21139,6300000,6300000
1,21,6300000,6300100,12683,21139,6600000,6600000
1,22,6600000,6600100,12683,21139,6900000,6900000
1,23,6900000,6900100,12683,21139,7200000,7200000
1,24,7200000,7200100,12683,21139,7500000,7500000
1,25,7500000,7500100,12683,21139,7800000,7800000
1,26,7800000,7800100,12683,21139,8100000,8100000
1,27,8100000,8100100,12683,21139,8400000,8400000
2,0,0,100,1677,2796,350000,350000
2,1,350000,350100,1677,2796,700000,700000
2,2,700000,700100,1677,2796,1050000,1050000
2,3,1050000,1050100,1677,2796,1400000,1400000
2,4,1400000,1400100,1677,2796,1750000,1750000
2,5,1750000,1750100,1677,2796,2100000,2100000
2,6,2100000,2100100,1677,2796,2450000,2450000
2,7,2450000,2450100,1677,2796,2800000,2800000
2,8,2800000,2800100,1677,2796,3150000,3150000
2,9,3150000,3150100,1677,2796,3500000,3500000
2,10,3500000,3500100,1677,2796,3850000,3850000
2,11,3850000,3850100,1677,2796,4200000,4200000
2,12,4200000,4200100,1677,2796,4550000,4550000
2,13,4550000,4550100,1677,2796,4900000,4900000
2,14,4900000,4900100,1677,2796,5250000,5250000
2,15,5250000,5250100,1677,2796,5600000,5600000
2,16,5600000,5600100,1677,2796,5950000,5950000
2,17,5950000,5950100,1677,2796,6300000,6300000
2,18,6300000,6300100,1677,2796,6650000,6650000
2,19,6650000,6650100,1677,2796,7000000,7000000
2,20,7000000,7000100,1677,2796,7350000,7350000
2,21,7350000,7350100,1677,2796,7700000,7700000
2,22,7700000,7700100,1677,2796,8050000,8050000
2,23,8050000,8050100,1677,2796,8400000,8400000
3,0,0,100,4665,7776,400000,400000
3,1,400000,400100,4665,7776,800000,800000
3,2,800000,800100,4665,7776,1200000,1200000
3,3,1200000,1200100,4665,7776,1600000,1600000
3,4,1600000,1600100,4665,7776,2000000,2000000
3,5,2000000,2000100,4665,7776,2400000,2400000
3,6,2400000,2400100,4665,7776,2800000,2800000
3,7,2800000,2800100,4665,7776,3200000,3200000
3,8,3200000,3200100,4665,7776,3600000,3600000
3,9,3600000,3600100,4665,7776,4000000,4000000
3,10,4000000,4000100,4665,7776,4400000,4400000
3,11,4400000,4400100,4665,7776,4800000,4800000
3,12,4800000,4800100,4665,7776,5200000,5200000
3,13,5200000,5200100,4665,7776,5600000,5600000
3,14,5600000,5600100,4665,7776,6000000,6000000
3,15,6000000,6000100,4665,7776,6400000,6400000
3,16,6400000,6400100,4665,7776,6800000,6800000
3,17,6800000,6800100,4665,7776,7200000,7200000
3,18,7200000,7200100,4665,7776,7600000,7600000
3,19,7600000,7600100,4665,7776,8000000,8000000
3,20,8000000,8000100,4665,7776,8400000,8400000
4,0,0,100,218167,363612,400000,400000
4,1,400000,400100,218167,363612,800000,800000
4,2,800000,800100,218167,363612,1200000,1200000
4,3,1200000,1200100,218167,363612,1600000,1600000
4,4,1600000,1600100,218167,363612,2000000,2000000
4,5,2000000,2000100,218167,363612,2400000,2400000
4,6,2400000,2400100,218167,363612,2800000,2800000
4,7,2800000,2800100,218167,363612,3200000,3200000
4,8,3200000,3200100,218167,363612,3600000,3600000
4,9,3600000,3600100,218167,363612,4000000,4000000
4,10,4000000,4000100,218167,363612,4400000,4400000
4,11,4400000,4400100,218167,363612,4800000,4800000
4,12,4800000,4800100,218167,363612,5200000,5200000
4,13,5200000,5200100,218167,363612,5600000,5600000
4,14,5600000,5600100,218167,363612,6000000,6000000
4,15,6000000,6000100,218167,363612,6400000,6400000
4,16,6400000,6400100,218167,363612,6800000,6800000
4,17,6800000,6800100,218167,363612,7200000,7200000
4,18,7200000,7200100,218167,363612,7600000,7600000
4,19,7600000,7600100,218167,363612,8000000,8000000
4,20,8000000,8000100,218167,363612,8400000,8400000
5,0,0,100,15717,26195,700000,700000
5,1,700000,700100,15717,26195,1400000,1400000
5,2,1400000,1400100,15717,26195,2100000,2100000
5,3,2100000,2100100,15717,26195,2800000,2800000
5,4,2800000,2800100,15717,26195,3500000,3500000
5,5,3500000,3500100,15717,26195,4200000,4200000
5,6,4200000,4200100,15717,26195,4900000,4900000
5,7,4900000,4900100,15717,26195,5600000,5600000
5,8,5600000,5600100,15717,26195,6300000,6300000
5,9,6300000,6300100,15717,26195,7000000,7000000
5,10,7000000,7000100,15717,26195,7700000,7700000
5,11,7700000,7700100,15717,26195,8400000,8400000
