Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,31,17050000,17050100,3807,6346,17600000,17600000
2,32,17600000,17600100,3807,6346,18150000,18150000
2,33,18150000,18150100,3807,6346,18700000,18700000
2,34,18700000,18700100,3807,6346,19250000,19250000
2,35,19250000,19250100,3807,6346,19800000,19800000
2,36,19800000,19800100,3807,6346,20350000,20350000
2,37,20350000,20350100,3807,6346,20900000,20900000
2,38,20900000,20900100,3807,6346,21450000,21450000
2,39,21450000,21450100,3807,6346,22000000,22000000
2,40,22000000,22000100,3807,6346,22550000,22550000
2,41,22550000,22550100,3807,6346,23100000,23100000
2,42,23100000,23100100,3807,6346,23650000,23650000
2,43,23650000,23650100,3807,6346,24200000,24200000
2,44,24200000,24200100,3807,6346,24750000,24750000
2,45,24750000,24750100,3807,6346,25300000,25300000
2,46,25300000,25300100,3807,6346,25850000,25850000
2,47,25850000,25850100,3807,6346,26400000,26400000
2,48,26400000,26400100,3807,6346,26950000,26950000
2,49,26950000,26950100,3807,6346,27500000,27500000
2,50,27500000,27500100,3807,6346,28050000,28050000
2,51,28050000,28050100,3807,6346,28600000,28600000
2,52,28600000,28600100,3807,6346,29150000,29150000
2,53,29150000,29150100,3807,6346,29700000,29700000
2,54,29700000,29700100,3807,6346,30250000,30250000
2,55,30250000,30250100,3807,6346,30800000,30800000
2,56,30800000,30800100,3807,6346,31350000,31350000
2,57,31350000,31350100,3807,6346,31900000,31900000
2,58,31900000,31900100,3807,6346,32450000,32450000
2,59,32450000,32450100,3807,6346,33000000,33000000
2,60,33000000,33000100,3807,6346,33550000,33550000
2,61,33550000,33550100,3807,6346,34100000,34100000
2,62,34100000,34100100,3807,6346,34650000,34650000
2,63,34650000,34650100,3807,6346,35200000,35200000
2,64,35200000,35200100,3807,6346,35750000,35750000
2,65,35750000,35750100,3807,6346,36300000,36300000
2,66,36300000,36300100,3807,6346,36850000,36850000
2,67,36850000,36850100,3807,6346,37400000,37400000
2,68,37400000,37400100,3807,6346,37950000,37950000
2,69,37950000,37950100,3807,6346,38500000,38500000
3,0,0,100,267453,445755,550000,550000
3,1,550000,550100,267453,445755,1100000,1100000
3,2,1100000,1100100,267453,445755,1650000,1650000
3,3,1650000,1650100,267453,445755,2200000,2200000
3,4,2200000,2200100,267453,445755,2750000,2750000
3,5,2750000,2750100,267453,445755,3300000,3300000
3,6,3300000,3300100,267453,445755,3850000,3850000
3,7,3850000,3850100,267453,445755,4400000,4400000
3,8,4400000,4400100,267453,445755,4950000,4950000
3,9,4950000,4950100,267453,445755,5500000,5500000
3,10,5500000,5500100,267453,445755,6050000,6050000
3,11,6050000,6050100,267453,445755,6600000,6600000
3,12,6600000,6600100,267453,445755,7150000,7150000
3,13,7150000,7150100,267453,445755,7700000,7700000
3,14,7700000,7700100,267453,445755,8250000,8250000
3,15,8250000,8250100,267453,445755,8800000,8800000
3,16,8800000,8800100,267453,445755,9350000,9350000
3,17,9350000,9350100,267453,445755,9900000,9900000
3,18,9900000,9900100,267453,445755,10450000,10450000
3,19,10450000,10450100,267453,445755,11000000,11000000
3,20,11000000,11000100,267453,445755,11550000,11550000
3,21,11550000,11550100,267453,445755,12100000,12100000
3,22,12100000,12100100,267453,445755,12650000,12650000
3,23,12650000,12650100,267453,445755,13200000,13200000
3,24,13200000,13200100,267453,445755,13750000,13750000
3,25,13750000,13750100,267453,445755,14300000,14300000
3,26,14300000,14300100,267453,445755,14850000,14850000
3,27,14850000,14850100,267453,445755,15400000,15400000
3,28,15400000,15400100,267453,445755,15950000,15950000
3,29,15950000,15950100,267453,445755,16500000,16500000
3,30,16500000,16500100,267453,445755,17050000,17050000
3,31,17050000,17050100,267453,445755,17600000,17600000
3,32,17600000,17600100,267453,445755,18150000,18150000
3,33,18150000,18150100,267453,445755,18700000,18700000
3,34,18700000,18700100,267453,445755,19250000,19250000
3,35,19250000,19250100,267453,445755,19800000,19800000
3,36,19800000,19800100,267453,445755,20350000,20350000
3,37,20350000,20350100,267453,445755,20900000,20900000
3,38,20900000,20900100,267453,445755,21450000,21450000
3,39,21450000,21450100,267453,445755,22000000,22000000
3,40,22000000,22000100,267453,445755,22550000,22550000
3,41,22550000,22550100,267453,445755,23100000,23100000
3,42,23100000,23100100,267453,445755,23650000,23650000
3,43,23650000,23650100,267453,445755,24200000,24200000
3,44,24200000,24200100,267453,445755,24750000,24750000
3,45,24750000,24750100,267453,445755,25300000,25300000
3,46,25300000,25300100,267453,445755,25850000,25850000
3,47,25850000,25850100,267453,445755,26400000,26400000
3,48,26400000,26400100,267453,445755,26950000,26950000
3,49,26950000,26950100,267453,445755,27500000,27500000
3,50,27500000,27500100,267453,445755,28050000,28050000
3,51,28050000,28050100,267453,445755,28600000,28600000
3,52,28600000,28600100,267453,445755,29150000,29150000
3,53,29150000,29150100,267453,445755,29700000,29700000
3,54,29700000,29700100,267453,445755,30250000,30250000
3,55,30250000,30250100,267453,445755,30800000,30800000
3,56,30800000,30800100,267453,445755,31350000,31350000
3,57,31350000,31350100,267453,445755,31900000,31900000
3,58,31900000,31900100,267453,445755,32450000,32450000
3,59,32450000,32450100,267453,445755,33000000,33000000
3,60,33000000,33000100,267453,445755,33550000,33550000
3,61,33550000,33550100,267453,445755,34100000,34100000
3,62,34100000,34100100,267453,445755,34650000,34650000
3,63,34650000,34650100,267453,445755,35200000,35200000
3,64,35200000,35200100,267453,445755,35750000,35750000
3,65,35750000,35750100,267453,445755,36300000,36300000
3,66,36300000,36300100,267453,445755,36850000,36850000
3,67,36850000,36850100,267453,445755,37400000,37400000
3,68,37400000,37400100,267453,445755,37950000,37950000
3,69,37950000,37950100,267453,445755,38500000,38500000
4,0,0,100,22039,36733,700000,700000
4,1,700000,700100,22039,36733,1400000,1400000
4,2,1400000,1400100,22039,36733,2100000,2100000
4,3,2100000,2100100,22039,36733,2800000,2800000
4,4,2800000,2800100,22039,36733,3500000,3500000
4,5,3500000,3500100,22039,36733,4200000,4200000
4,6,4200000,4200100,22039,36733,4900000,4900000
4,7,4900000,4900100,22039,36733,5600000,5600000
4,8,5600000,5600100,22039,36733,6300000,6300000
4,9,6300000,6300100,22039,36733,7000000,7000000
4,10,7000000,7000100,22039,36733,7700000,7700000
4,11,7700000,7700100,22039,36733,8400000,8400000
4,12,8400000,8400100,22039,36733,9100000,9100000
4,13,9100000,9100100,22039,36733,9800000,9800000
4,14,9800000,9800100,22039,36733,10500000,10500000
4,15,10500000,10500100,22039,36733,11200000,11200000
4,16,11200000,11200100,22039,36733,11900000,11900000
4,17,11900000,11900100,22039,36733,12600000,12600000
4,18,12600000,12600100,22039,36733,13300000,13300000
4,19,13300000,13300100,22039,36733,14000000,14000000
4,20,14000000,14000100,22039,36733,14700000,14700000
4,21,14700000,14700100,22039,36733,15400000,15400000
4,22,15400000,15400100,22039,36733,16100000,16100000
4,23,16100000,16100100,22039,36733,16800000,16800000
4,24,16800000,16800100,22039,36733,17500000,17500000
4,25,17500000,17500100,22039,36733,18200000,18200000
4,26,18200000,18200100,22039,36733,18900000,18900000
4,27,18900000,18900100,22039,36733,19600000,19600000
4,28,19600000,19600100,22039,36733,20300000,20300000
4,29,20300000,20300100,22039,36733,21000000,21000000
4,30,21000000,21000100,22039,36733,21700000,21700000
4,31,21700000,21700100,22039,36733,22400000,22400000
4,32,22400000,22400100,22039,36733,23100000,23100000
4,33,23100000,23100100,22039,36733,23800000,23800000
4,34,23800000,23800100,22039,36733,24500000,24500000
4,35,24500000,24500100,22039,36733,25200000,25200000
4,36,25200000,25200100,22039,36733,25900000,25900000
4,37,25900000,25900100,22039,36733,26600000,26600000
4,38,26600000,26600100,22039,36733,27300000,27300000
4,39,27300000,27300100,22039,36733,28000000,28000000
4,40,28000000,28000100,22039,36733,28700000,28700000
4,41,28700000,28700100,22039,36733,29400000,29400000
4,42,29400000,29400100,22039,36733,30100000,30100000
4,43,30100000,30100100,22039,36733,30800000,30800000
4,44,30800000,30800100,22039,36733,31500000,31500000
4,45,31500000,31500100,22039,36733,32200000,32200000
4,46,32200000,32200100,22039,36733,32900000,32900000
4,47,32900000,32900100,22039,36733,33600000,33600000
4,48,33600000,33600100,22039,36733,34300000,34300000
4,49,34300000,34300100,22039,36733,35000000,35000000
4,50,35000000,35000100,22039,36733,35700000,35700000
4,51,35700000,35700100,22039,36733,36400000,36400000
4,52,36400000,36400100,22039,36733,37100000,37100000
4,53,37100000,37100100,22039,36733,37800000,37800000
4,54,37800000,37800100,22039,36733,38500000,38500000
5,0,0,100,84655,141093,700000,700000
5,1,700000,700100,84655,141093,1400000,1400000
5,2,1400000,1400100,84655,141093,2100000,2100000
5,3,2100000,2100100,84655,141093,2800000,2800000
5,4,2800000,2800100,84655,141093,3500000,3500000
5,5,3500000,3500100,84655,141093,4200000,4200000
5,6,4200000,4200100,84655,141093,4900000,4900000
5,7,4900000,4900100,84655,141093,5600000,5600000
5,8,5600000,5600100,84655,141093,6300000,6300000
5,9,6300000,6300100,84655,141093,7000000,7000000
5,10,7000000,7000100,84655,141093,7700000,7700000
5,11,7700000,7700100,84655,141093,8400000,8400000
5,12,8400000,8400100,84655,141093,9100000,9100000
5,13,9100000,9100100,84655,141093,9800000,9800000
5,14,9800000,9800100,84655,141093,10500000,10500000
5,15,10500000,10500100,84655,141093,11200000,11200000
5,16,11200000,11200100,84655,141093,11900000,11900000
5,17,11900000,11900100,84655,141093,12600000,12600000
5,18,12600000,12600100,84655,141093,13300000,13300000
5,19,13300000,13300100,84655,141093,14000000,14000000
5,20,14000000,14000100,84655,141093,14700000,14700000
5,21,14700000,14700100,84655,141093,15400000,15400000
5,22,15400000,15400100,84655,141093,16100000,16100000
5,23,16100000,16100100,84655,141093,16800000,16800000
5,24,16800000,16800100,84655,141093,17500000,17500000
5,25,17500000,17500100,84655,141093,18200000,18200000
5,26,18200000,18200100,84655,141093,18900000,18900000
5,27,18900000,18900100,84655,141093,19600000,19600000
5,28,19600000,19600100,84655,141093,20300000,20300000
5,29,20300000,20300100,84655,141093,21000000,21000000
5,30,21000000,21000100,84655,141093,21700000,21700000
5,31,21700000,21700100,84655,141093,22400000,22400000
5,32,22400000,22400100,84655,141093,23100000,23100000
5,33,23100000,23100100,84655,141093,23800000,23800000
5,34,23800000,23800100,84655,141093,24500000,24500000
5,35,24500000,24500100,84655,141093,25200000,25200000
5,36,25200000,25200100,84655,141093,25900000,25900000
5,37,25900000,25900100,84655,141093,26600000,26600000
5,38,26600000,26600100,84655,141093,27300000,27300000
5,39,27300000,27300100,84655,141093,28000000,28000000
5,40,28000000,28000100,84655,141093,28700000,28700000
5,41,28700000,28700100,84655,141093,29400000,29400000
5,42,29400000,29400100,84655,141093,30100000,30100000
5,43,30100000,30100100,84655,141093,30800000,30800000
5,44,30800000,30800100,84655,141093,31500000,31500000
5,45,31500000,31500100,84655,141093,32200000,32200000
5,46,32200000,32200100,84655,141093,32900000,32900000
5,47,32900000,32900100,84655,141093,33600000,33600000
5,48,33600000,33600100,84655,141093,34300000,34300000
5,49,34300000,34300100,84655,141093,35000000,35000000
5,50,35000000,35000100,84655,141093,35700000,35700000
5,51,35700000,35700100,84655,141093,36400000,36400000
5,52,36400000,36400100,84655,141093,37100000,37100000
5,53,37100000,37100100,84655,141093,37800000,37800000
5,54,37800000,37800100,84655,141093,38500000,38500000
