Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,175,17500000,17500100,6255,10425,17600000,17600000
0,176,17600000,17600100,6255,10425,17700000,17700000
0,177,17700000,17700100,6255,10425,17800000,17800000
0,178,17800000,17800100,6255,10425,17900000,17900000
0,179,17900000,17900100,6255,10425,18000000,18000000
0,180,18000000,18000100,6255,10425,18100000,18100000
0,181,18100000,18100100,6255,10425,18200000,18200000
0,182,18200000,18200100,6255,10425,18300000,18300000
0,183,18300000,18300100,6255,10425,18400000,18400000
0,184,18400000,18400100,6255,10425,18500000,18500000
0,185,18500000,18500100,6255,10425,18600000,18600000
0,186,18600000,18600100,6255,10425,18700000,18700000
0,187,18700000,18700100,6255,10425,18800000,18800000
0,188,18800000,18800100,6255,10425,18900000,18900000
0,189,18900000,18900100,6255,10425,19000000,19000000
0,190,19000000,19000100,6255,10425,19100000,19100000
0,191,19100000,19100100,6255,10425,19200000,19200000
0,192,19200000,19200100,6255,10425,19300000,19300000
0,193,19300000,19300100,6255,10425,19400000,19400000
0,194,19400000,19400100,6255,10425,19500000,19500000
0,195,19500000,19500100,6255,10425,19600000,19600000
0,196,19600000,19600100,6255,10425,19700000,19700000
0,197,19700000,19700100,6255,10425,19800000,19800000
0,198,19800000,19800100,6255,10425,19900000,19900000
0,199,19900000,19900100,6255,10425,20000000,20000000
0,200,20000000,20000100,6255,10425,20100000,20100000
0,201,20100000,20100100,6255,10425,20200000,20200000
0,202,20200000,20200100,6255,10425,20300000,20300000
0,203,20300000,20300100,6255,10425,20400000,20400000
0,204,20400000,20400100,6255,10425,20500000,20500000
0,205,20500000,20500100,6255,10425,20600000,20600000
0,206,20600000,20600100,6255,10425,20700000,20700000
0,207,20700000,20700100,6255,10425,20800000,20800000
0,208,20800000,20800100,6255,10425,20900000,20900000
0,209,20900000,20900100,6255,10425,21000000,21000000
1,0,0,100,2743,4572,150000,150000
1,1,150000,150100,2743,4572,300000,300000
1,2,300000,300100,2743,4572,450000,450000
1,3,450000,450100,2743,4572,600000,600000
1,4,600000,600100,2743,4572,750000,750000
1,5,750000,750100,2743,4572,900000,900000
1,6,900000,900100,2743,4572,1050000,1050000
1,7,1050000,1050100,2743,4572,1200000,1200000
1,8,1200000,1200100,2743,4572,1350000,1350000
1,9,1350000,1350100,2743,4572,1500000,1500000
1,10,1500000,1500100,2743,4572,1650000,1650000
1,11,1650000,1650100,2743,4572,1800000,1800000
1,12,1800000,1800100,2743,4572,1950000,1950000
1,13,1950000,1950100,2743,4572,2100000,2100000
1,14,2100000,2100100,2743,4572,2250000,2250000
1,15,2250000,2250100,2743,4572,2400000,2400000
1,16,2400000,2400100,2743,4572,2550000,2550000
1,17,2550000,2550100,2743,4572,2700000,2700000
1,18,2700000,2700100,2743,4572,2850000,2850000
1,19,2850000,2850100,2743,4572,3000000,3000000
1,20,3000000,3000100,2743,4572,3150000,3150000
1,21,3150000,3150100,2743,4572,3300000,3300000
1,22,3300000,3300100,2743,4572,3450000,3450000
1,23,3450000,3450100,2743,4572,3600000,3600000
1,24,3600000,3600100,2743,4572,3750000,3750000
1,25,3750000,3750100,2743,4572,3900000,3900000
1,26,3900000,3900100,2743,4572,4050000,4050000
1,27,4050000,4050100,2743,4572,4200000,4200000
1,28,4200000,4200100,2743,4572,4350000,4350000
1,29,4350000,4350100,2743,4572,4500000,4500000
1,30,4500000,4500100,2743,4572,4650000,4650000
1,31,4650000,4650100,2743,4572,4800000,4800000
1,32,4800000,4800100,2743,4572,4950000,4950000
1,33,4950000,4950100,2743,4572,5100000,5100000
1,34,5100000,5100100,2743,4572,5250000,5250000
1,35,5250000,5250100,2743,4572,5400000,5400000
1,36,5400000,5400100,2743,4572,5550000,5550000
1,37,5550000,5550100,2743,4572,5700000,5700000
1,38,5700000,5700100,2743,4572,5850000,5850000
1,39,5850000,5850100,2743,4572,6000000,6000000
1,40,6000000,6000100,2743,4572,6150000,6150000
1,41,6150000,6150100,2743,4572,6300000,6300000
1,42,6300000,6300100,2743,4572,6450000,6450000
1,43,6450000,6450100,2743,4572,6600000,6600000
1,44,6600000,6600100,2743,4572,6750000,6750000
1,45,6750000,6750100,2743,4572,6900000,6900000
1,46,6900000,6900100,2743,4572,7050000,7050000
1,47,7050000,7050100,2743,4572,7200000,7200000
1,48,7200000,7200100,2743,4572,7350000,7350000
1,49,7350000,7350100,2743,4572,7500000,7500000
1,50,7500000,7500100,2743,4572,7650000,7650000
1,51,7650000,7650100,2743,4572,7800000,7800000
1,52,7800000,7800100,2743,4572,7950000,7950000
1,53,7950000,7950100,2743,4572,8100000,8100000
1,54,8100000,8100100,2743,4572,8250000,8250000
1,55,8250000,8250100,2743,4572,8400000,8400000
1,56,8400000,8400100,2743,4572,8550000,8550000
1,57,8550000,8550100,2743,4572,8700000,8700000
1,58,8700000,8700100,2743,4572,8850000,8850000
1,59,8850000,8850100,2743,4572,9000000,9000000
1,60,9000000,9000100,2743,4572,9150000,9150000
1,61,9150000,9150100,2743,4572,9300000,9300000
1,62,9300000,9300100,2743,4572,9450000,9450000
1,63,9450000,9450100,2743,4572,9600000,9600000
1,64,9600000,9600100,2743,4572,9750000,9750000
1,65,9750000,9750100,2743,4572,9900000,9900000
1,66,9900000,9900100,2743,4572,10050000,10050000
1,67,10050000,10050100,2743,4572,10200000,10200000
1,68,10200000,10200100,2743,4572,10350000,10350000
1,69,10350000,10350100,2743,4572,10500000,10500000
1,70,10500000,10500100,2743,4572,10650000,10650000
1,71,10650000,10650100,2743,4572,10800000,10800000
1,72,10800000,10800100,2743,4572,10950000,10950000
1,73,10950000,10950100,2743,4572,11100000,11100000
1,74,11100000,11100100,2743,4572,11250000,11250000
1,75,11250000,11250100,2743,4572,11400000,11400000
1,76,11400000,11400100,2743,4572,11550000,11550000
1,77,11550000,11550100,2743,4572,11700000,11700000
1,78,11700000,11700100,2743,4572,11850000,11850000
1,79,11850000,11850100,2743,4572,12000000,12000000
1,80,12000000,12000100,2743,4572,12150000,12150000
1,81,12150000,12150100,2743,4572,12300000,12300000
1,82,12300000,12300100,2743,4572,12450000,12450000
1,83,12450000,12450100,2743,4572,12600000,12600000
1,84,12600000,12600100,2743,4572,12750000,12750000
1,85,12750000,12750100,2743,4572,12900000,12900000
1,86,12900000,12900100,2743,4572,13050000,13050000
1,87,13050000,13050100,2743,4572,13200000,13200000
1,88,13200000,13200100,2743,4572,13350000,13350000
1,89,13350000,13350100,2743,4572,13500000,13500000
1,90,13500000,13500100,2743,4572,13650000,13650000
1,91,13650000,13650100,2743,4572,13800000,13800000
1,92,13800000,13800100,2743,4572,13950000,13950000
1,93,13950000,13950100,2743,4572,14100000,14100000
1,94,14100000,14100100,2743,4572,14250000,14250000
1,95,14250000,14250100,2743,4572,14400000,14400000
1,96,14400000,14400100,2743,4572,14550000,14550000
1,97,14550000,14550100,2743,4572,14700000,14700000
1,98,14700000,14700100,2743,4572,14850000,14850000
1,99,14850000,14850100,2743,4572,15000000,15000000
1,100,15000000,15000100,2743,4572,15150000,15150000
1,101,15150000,15150100,2743,4572,15300000,15300000
1,102,15300000,15300100,2743,4572,15450000,15450000
1,103,15450000,15450100,2743,4572,15600000,15600000
1,104,15600000,15600100,2743,4572,15750000,15750000
1,105,15750000,15750100,2743,4572,15900000,15900000
1,106,15900000,15900100,2743,4572,16050000,16050000
1,107,16050000,16050100,2743,4572,16200000,16200000
1,108,16200000,16200100,2743,4572,16350000,16350000
1,109,16350000,16350100,2743,4572,16500000,16500000
1,110,16500000,16500100,2743,4572,16650000,16650000
1,111,16650000,16650100,2743,4572,16800000,16800000
1,112,16800000,16800100,2743,4572,16950000,16950000
1,113,16950000,16950100,2743,4572,17100000,17100000
1,114,17100000,17100100,2743,4572,17250000,17250000
1,115,17250000,17250100,2743,4572,17400000,17400000
1,116,17400000,17400100,2743,4572,17550000,17550000
1,117,17550000,17550100,2743,4572,17700000,17700000
1,118,17700000,17700100,2743,4572,17850000,17850000
1,119,17850000,17850100,2743,4572,18000000,18000000
1,120,18000000,18000100,2743,4572,18150000,18150000
1,121,18150000,18150100,2743,4572,18300000,18300000
1,122,18300000,18300100,2743,4572,18450000,18450000
1,123,18450000,18450100,2743,4572,18600000,18600000
1,124,18600000,18600100,2743,4572,18750000,18750000
1,125,18750000,18750100,2743,4572,18900000,18900000
1,126,18900000,18900100,2743,4572,19050000,19050000
1,127,19050000,19050100,2743,4572,19200000,19200000
1,128,19200000,19200100,2743,4572,19350000,19350000
1,129,19350000,19350100,2743,4572,19500000,19500000
1,130,19500000,19500100,2743,4572,19650000,19650000
1,131,19650000,19650100,2743,4572,19800000,19800000
1,132,19800000,19800100,2743,4572,19950000,19950000
1,133,19950000,19950100,2743,4572,20100000,20100000
1,134,20100000,20100100,2743,4572,20250000,20250000
1,135,20250000,20250100,2743,4572,20400000,20400000
1,136,20400000,20400100,2743,4572,20550000,20550000
1,137,20550000,20550100,2743,4572,20700000,20700000
1,138,20700000,20700100,2743,4572,20850000,20850000
1,139,20850000,20850100,2743,4572,21000000,21000000
2,0,0,100,5162,8604,150000,150000
2,1,150000,150100,5162,8604,300000,300000
2,2,300000,300100,5162,8604,450000,450000
2,3,450000,450100,5162,8604,600000,600000
2,4,600000,600100,5162,8604,750000,750000
2,5,750000,750100,5162,8604,900000,900000
2,6,900000,900100,5162,8604,1050000,1050000
2,7,1050000,1050100,5162,8604,1200000,1200000
2,8,1200000,1200100,5162,8604,1350000,1350000
2,9,1350000,1350100,5162,8604,1500000,1500000
2,10,1500000,1500100,5162,8604,1650000,1650000
2,11,1650000,1650100,5162,8604,1800000,1800000
2,12,1800000,1800100,5162,8604,1950000,1950000
2,13,1950000,1950100,5162,8604,2100000,2100000
2,14,2100000,2100100,5162,8604,2250000,2250000
2,15,2250000,2250100,5162,8604,2400000,2400000
2,16,2400000,2400100,5162,8604,2550000,2550000
2,17,2550000,2550100,5162,8604,2700000,2700000
2,18,2700000,2700100,5162,8604,2850000,2850000
2,19,2850000,2850100,5162,8604,3000000,3000000
2,20,3000000,3000100,5162,8604,3150000,3150000
2,21,3150000,3150100,5162,8604,3300000,3300000
2,22,3300000,3300100,5162,8604,3450000,3450000
2,23,3450000,3450100,5162,8604,3600000,3600000
2,24,3600000,3600100,5162,8604,3750000,3750000
2,25,3750000,3750100,5162,8604,3900000,3900000
2,26,3900000,3900100,5162,8604,4050000,4050000
2,27,4050000,4050100,5162,8604,4200000,4200000
2,28,4200000,4200100,5162,8604,4350000,4350000
2,29,4350000,4350100,5162,8604,4500000,4500000
2,30,4500000,4500100,5162,8604,4650000,4650000
2,31,4650000,4650100,5162,8604,4800000,4800000
2,32,4800000,4800100,5162,8604,4950000,4950000
2,33,4950000,4950100,5162,8604,5100000,5100000
2,34,5100000,5100100,5162,8604,5250000,5250000
2,35,5250000,5250100,5162,8604,5400000,5400000
2,36,5400000,5400100,5162,8604,5550000,5550000
2,37,5550000,5550100,5162,8604,5700000,5700000
2,38,5700000,5700100,5162,8604,5850000,5850000
2,39,5850000,5850100,5162,8604,6000000,6000000
2,40,6000000,6000100,5162,8604,6150000,6150000
2,41,6150000,6150100,5162,8604,6300000,6300000
2,42,6300000,6300100,5162,8604,6450000,6450000
2,43,6450000,6450100,5162,8604,6600000,6600000
2,44,6600000,6600100,5162,8604,6750000,6750000
2,45,6750000,6750100,5162,8604,6900000,6900000
2,46,6900000,6900100,5162,8604,7050000,7050000
2,47,7050000,7050100,5162,8604,7200000,7200000
2,48,7200000,7200100,5162,8604,7350000,7350000
2,49,7350000,7350100,5162,8604,7500000,7500000
2,50,7500000,7500100,5162,8604,7650000,7650000
2,51,7650000,7650100,5162,8604,7800000,7800000
2,52,7800000,7800100,5162,8604,7950000,7950000
2,53,7950000,7950100,5162,8604,8100000,8100000
2,54,8100000,8100100,5162,8604,8250000,8250000
2,55,8250000,8250100,5162,8604,8400000,8400000
2,56,8400000,8400100,5162,8604,8550000,8550000
2,57,8550000,8550100,5162,8604,8700000,8700000
2,58,8700000,8700100,5162,8604,8850000,8850000
2,59,8850000,8850100,5162,8604,9000000,9000000
2,60,9000000,9000100,5162,8604,9150000,9150000
2,61,9150000,9150100,5162,8604,9300000,9300000
2,62,9300000,9300100,5162,8604,9450000,9450000
2,63,9450000,9450100,5162,8604,9600000,9600000
2,64,9600000,9600100,5162,8604,9750000,9750000
2,65,9750000,9750100,5162,8604,9900000,9900000
2,66,9900000,9900100,5162,8604,10050000,10050000
2,67,10050000,10050100,5162,8604,10200000,10200000
2,68,10200000,10200100,5162,8604,10350000,10350000
2,69,10350000,10350100,5162,8604,10500000,10500000
2,70,10500000,10500100,5162,8604,10650000,10650000
2,71,10650000,10650100,5162,8604,10800000,10800000
2,72,10800000,10800100,5162,8604,10950000,10950000
2,73,10950000,10950100,5162,8604,11100000,11100000
2,74,11100000,11100100,5162,8604,11250000,11250000
2,75,11250000,11250100,5162,8604,11400000,11400000
2,76,11400000,11400100,5162,8604,11550000,11550000
2,77,11550000,11550100,5162,8604,11700000,11700000
2,78,11700000,11700100,5162,8604,11850000,11850000
2,79,11850000,11850100,5162,8604,12000000,12000000
2,80,12000000,12000100,5162,8604,12150000,12150000
2,81,12150000,12150100,5162,8604,12300000,12300000
2,82,12300000,12300100,5162,8604,12450000,12450000
2,83,12450000,12450100,5162,8604,12600000,12600000
2,84,12600000,12600100,5162,8604,12750000,12750000
2,85,12750000,12750100,5162,8604,12900000,12900000
2,86,12900000,12900100,5162,8604,13050000,13050000
2,87,13050000,13050100,5162,8604,13200000,13200000
2,88,13200000,13200100,5162,8604,13350000,13350000
2,89,13350000,13350100,5162,8604,13500000,13500000
2,90,13500000,13500100,5162,8604,13650000,13650000
2,91,13650000,13650100,5162,8604,13800000,13800000
2,92,13800000,13800100,5162,8604,13950000,13950000
2,93,13950000,13950100,5162,8604,14100000,14100000
2,94,14100000,14100100,5162,8604,14250000,14250000
2,95,14250000,14250100,5162,8604,14400000,14400000
2,96,14400000,14400100,5162,8604,14550000,14550000
2,97,14550000,14550100,5162,8604,14700000,14700000
2,98,14700000,14700100,5162,8604,14850000,14850000
2,99,14850000,14850100,5162,8604,15000000,15000000
2,100,15000000,15000100,5162,8604,15150000,15150000
2,101,15150000,15150100,5162,8604,15300000,15300000
2,102,15300000,15300100,5162,8604,15450000,15450000
2,103,15450000,15450100,5162,8604,15600000,15600000
2,104,15600000,15600100,5162,8604,15750000,15750000
2,105,15750000,15750100,5162,8604,15900000,15900000
2,106,15900000,15900100,5162,8604,16050000,16050000
2,107,16050000,16050100,5162,8604,16200000,16200000
2,108,16200000,16200100,5162,8604,16350000,16350000
2,109,16350000,16350100,5162,8604,16500000,16500000
2,110,16500000,16500100,5162,8604,16650000,16650000
2,111,16650000,16650100,5162,8604,16800000,16800000
2,112,16800000,16800100,5162,8604,16950000,16950000
2,113,16950000,16950100,5162,8604,17100000,17100000
2,114,17100000,17100100,5162,8604,17250000,17250000
2,115,17250000,17250100,5162,8604,17400000,17400000
2,116,17400000,17400100,5162,8604,17550000,17550000
2,117,17550000,17550100,5162,8604,17700000,17700000
2,118,17700000,17700100,5162,8604,17850000,17850000
2,119,17850000,17850100,5162,8604,18000000,18000000
2,120,18000000,18000100,5162,8604,18150000,18150000
2,121,18150000,18150100,5162,8604,18300000,18300000
2,122,18300000,18300100,5162,8604,18450000,18450000
2,123,18450000,18450100,5162,8604,18600000,18600000
2,124,18600000,18600100,5162,8604,18750000,18750000
2,125,18750000,18750100,5162,8604,18900000,18900000
2,126,18900000,18900100,5162,8604,19050000,19050000
2,127,19050000,19050100,5162,8604,19200000,19200000
2,128,19200000,19200100,5162,8604,19350000,19350000
2,129,19350000,19350100,5162,8604,19500000,19500000
2,130,19500000,19500100,5162,8604,19650000,19650000
2,131,19650000,19650100,5162,8604,19800000,19800000
2,132,19800000,19800100,5162,8604,19950000,19950000
2,133,19950000,19950100,5162,8604,20100000,20100000
2,134,20100000,20100100,5162,8604,20250000,20250000
2,135,20250000,20250100,5162,8604,20400000,20400000
2,136,20400000,20400100,5162,8604,20550000,20550000
2,137,20550000,20550100,5162,8604,20700000,20700000
2,138,20700000,20700100,5162,8604,20850000,20850000
2,139,20850000,20850100,5162,8604,21000000,21000000
3,0,0,100,25744,42908,200000,200000
3,1,200000,200100,25744,42908,400000,400000
3,2,400000,400100,25744,42908,600000,600000
3,3,600000,600100,25744,42908,800000,800000
3,4,800000,800100,25744,42908,1000000,1000000
3,5,1000000,1000100,25744,42908,1200000,1200000
3,6,1200000,1200100,25744,42908,1400000,1400000
3,7,1400000,1400100,25744,42908,1600000,1600000
3,8,1600000,1600100,25744,42908,1800000,1800000
3,9,1800000,1800100,25744,42908,2000000,2000000
3,10,2000000,2000100,25744,42908,2200000,2200000
3,11,2200000,2200100,25744,42908,2400000,2400000
3,12,2400000,2400100,25744,42908,2600000,2600000
3,13,2600000,2600100,25744,42908,2800000,2800000
3,14,2800000,2800100,25744,42908,3000000,3000000
3,15,3000000,3000100,25744,42908,3200000,3200000
3,16,3200000,3200100,25744,42908,3400000,3400000
3,17,3400000,3400100,25744,42908,3600000,3600000
3,18,3600000,3600100,25744,42908,3800000,3800000
3,19,3800000,3800100,25744,42908,4000000,4000000
3,20,4000000,4000100,25744,42908,4200000,4200000
3,21,4200000,4200100,25744,42908,4400000,4400000
3,22,4400000,4400100,25744,42908,4600000,4600000
3,23,4600000,4600100,25744,42908,4800000,4800000
3,24,4800000,4800100,25744,42908,5000000,5000000
3,25,5000000,5000100,25744,42908,5200000,5200000
3,26,5200000,5200100,25744,42908,5400000,5400000
3,27,5400000,5400100,25744,42908,5600000,5600000
3,28,5600000,5600100,25744,42908,5800000,5800000
3,29,5800000,5800100,25744,42908,6000000,6000000
3,30,6000000,6000100,25744,42908,6200000,6200000
3,31,6200000,6200100,25744,42908,6400000,6400000
3,32,6400000,6400100,25744,42908,6600000,6600000
3,33,6600000,6600100,25744,42908,6800000,6800000
3,34,6800000,6800100,25744,42908,7000000,7000000
3,35,7000000,7000100,25744,42908,7200000,7200000
3,36,7200000,7200100,25744,42908,7400000,7400000
3,37,7400000,7400100,25744,42908,7600000,7600000
3,38,7600000,7600100,25744,42908,7800000,7800000
3,39,7800000,7800100,25744,42908,8000000,8000000
3,40,8000000,8000100,25744,42908,8200000,8200000
3,41,8200000,8200100,25744,42908,8400000,8400000
3,42,8400000,8400100,25744,42908,8600000,8600000
3,43,8600000,8600100,25744,42908,8800000,8800000
3,44,8800000,8800100,25744,42908,9000000,9000000
3,45,9000000,9000100,25744,42908,9200000,9200000
3,46,9200000,9200100,25744,42908,9400000,9400000
3,47,9400000,9400100,25744,42908,9600000,9600000
3,48,9600000,9600100,25744,42908,9800000,9800000
