Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,103,10300000,10300100,16775,27959,10400000,10400000
0,104,10400000,10400100,16775,27959,10500000,10500000
0,105,10500000,10500100,16775,27959,10600000,10600000
0,106,10600000,10600100,16775,27959,10700000,10700000
0,107,10700000,10700100,16775,27959,10800000,10800000
0,108,10800000,10800100,16775,27959,10900000,10900000
0,109,10900000,10900100,16775,27959,11000000,11000000
0,110,11000000,11000100,16775,27959,11100000,11100000
0,111,11100000,11100100,16775,27959,11200000,11200000
0,112,11200000,11200100,16775,27959,11300000,11300000
0,113,11300000,11300100,16775,27959,11400000,11400000
0,114,11400000,11400100,16775,27959,11500000,11500000
0,115,11500000,11500100,16775,27959,11600000,11600000
0,116,11600000,11600100,16775,27959,11700000,11700000
0,117,11700000,11700100,16775,27959,11800000,11800000
0,118,11800000,11800100,16775,27959,11900000,11900000
0,119,11900000,11900100,16775,27959,12000000,12000000
0,120,12000000,12000100,16775,27959,12100000,12100000
0,121,12100000,12100100,16775,27959,12200000,12200000
0,122,12200000,12200100,16775,27959,12300000,12300000
0,123,12300000,12300100,16775,27959,12400000,12400000
0,124,12400000,12400100,16775,27959,12500000,12500000
0,125,12500000,12500100,16775,27959,12600000,12600000
0,126,12600000,12600100,16775,27959,12700000,12700000
0,127,12700000,12700100,16775,27959,12800000,12800000
0,128,12800000,12800100,16775,27959,12900000,12900000
0,129,12900000,12900100,16775,27959,13000000,13000000
0,130,13000000,13000100,16775,27959,13100000,13100000
0,131,13100000,13100100,16775,27959,13200000,13200000
0,132,13200000,13200100,16775,27959,13300000,13300000
0,133,13300000,13300100,16775,27959,13400000,13400000
0,134,13400000,13400100,16775,27959,13500000,13500000
0,135,13500000,13500100,16775,27959,13600000,13600000
0,136,13600000,13600100,16775,27959,13700000,13700000
0,137,13700000,13700100,16775,27959,13800000,13800000
0,138,13800000,13800100,16775,27959,13900000,13900000
0,139,13900000,13900100,16775,27959,14000000,14000000
0,140,14000000,14000100,16775,27959,14100000,14100000
0,141,14100000,14100100,16775,27959,14200000,14200000
0,142,14200000,14200100,16775,27959,14300000,14300000
0,143,14300000,14300100,16775,27959,14400000,14400000
0,144,14400000,14400100,16775,27959,14500000,14500000
0,145,14500000,14500100,16775,27959,14600000,14600000
0,146,14600000,14600100,16775,27959,14700000,14700000
0,147,14700000,14700100,16775,27959,14800000,14800000
0,148,14800000,14800100,16775,27959,14900000,14900000
0,149,14900000,14900100,16775,27959,15000000,15000000
0,150,15000000,15000100,16775,27959,15100000,15100000
0,151,15100000,15100100,16775,27959,15200000,15200000
0,152,15200000,15200100,16775,27959,15300000,15300000
0,153,15300000,15300100,16775,27959,15400000,15400000
0,154,15400000,15400100,16775,27959,15500000,15500000
0,155,15500000,15500100,16775,27959,15600000,15600000
0,156,15600000,15600100,16775,27959,15700000,15700000
0,157,15700000,15700100,16775,27959,15800000,15800000
0,158,15800000,15800100,16775,27959,15900000,15900000
0,159,15900000,15900100,16775,27959,16000000,16000000
0,160,16000000,16000100,16775,27959,16100000,16100000
0,161,16100000,16100100,16775,27959,16200000,16200000
0,162,16200000,16200100,16775,27959,16300000,16300000
0,163,16300000,16300100,16775,27959,16400000,16400000
0,164,16400000,16400100,16775,27959,16500000,16500000
0,165,16500000,16500100,16775,27959,16600000,16600000
0,166,16600000,16600100,16775,27959,16700000,16700000
0,167,16700000,16700100,16775,27959,16800000,16800000
1,0,0,100,15702,26171,200000,200000
1,1,200000,200100,15702,26171,400000,400000
1,2,400000,400100,15702,26171,600000,600000
1,3,600000,600100,15702,26171,800000,800000
1,4,800000,800100,15702,26171,1000000,1000000
1,5,1000000,1000100,15702,26171,1200000,1200000
1,6,1200000,1200100,15702,26171,1400000,1400000
1,7,1400000,1400100,15702,26171,1600000,1600000
1,8,1600000,1600100,15702,26171,1800000,1800000
1,9,1800000,1800100,15702,26171,2000000,2000000
1,10,2000000,2000100,15702,26171,2200000,2200000
1,11,2200000,2200100,15702,26171,2400000,2400000
1,12,2400000,2400100,15702,26171,2600000,2600000
1,13,2600000,2600100,15702,26171,2800000,2800000
1,14,2800000,2800100,15702,26171,3000000,3000000
1,15,3000000,3000100,15702,26171,3200000,3200000
1,16,3200000,3200100,15702,26171,3400000,3400000
1,17,3400000,3400100,15702,26171,3600000,3600000
1,18,3600000,3600100,15702,26171,3800000,3800000
1,19,3800000,3800100,15702,26171,4000000,4000000
1,20,4000000,4000100,15702,26171,4200000,4200000
1,21,4200000,4200100,15702,26171,4400000,4400000
1,22,4400000,4400100,15702,26171,4600000,4600000
1,23,4600000,4600100,15702,26171,4800000,4800000
1,24,4800000,4800100,15702,26171,5000000,5000000
1,25,5000000,5000100,15702,26171,5200000,5200000
1,26,5200000,5200100,15702,26171,5400000,5400000
1,27,5400000,5400100,15702,26171,5600000,5600000
1,28,5600000,5600100,15702,26171,5800000,5800000
1,29,5800000,5800100,15702,26171,6000000,6000000
1,30,6000000,6000100,15702,26171,6200000,6200000
1,31,6200000,6200100,15702,26171,6400000,6400000
1,32,6400000,6400100,15702,26171,6600000,6600000
1,33,6600000,6600100,15702,26171,6800000,6800000
1,34,6800000,6800100,15702,26171,7000000,7000000
1,35,7000000,7000100,15702,26171,7200000,7200000
1,36,7200000,7200100,15702,26171,7400000,7400000
1,37,7400000,7400100,15702,26171,7600000,7600000
1,38,7600000,7600100,15702,26171,7800000,7800000
1,39,7800000,7800100,15702,26171,8000000,8000000
1,40,8000000,8000100,15702,26171,8200000,8200000
1,41,8200000,8200100,15702,26171,8400000,8400000
1,42,8400000,8400100,15702,26171,8600000,8600000
1,43,8600000,8600100,15702,26171,8800000,8800000
1,44,8800000,8800100,15702,26171,9000000,9000000
1,45,9000000,9000100,15702,26171,9200000,9200000
1,46,9200000,9200100,15702,26171,9400000,9400000
1,47,9400000,9400100,15702,26171,9600000,9600000
1,48,9600000,9600100,15702,26171,9800000,9800000
1,49,9800000,9800100,15702,26171,10000000,10000000
1,50,10000000,10000100,15702,26171,10200000,10200000
1,51,10200000,10200100,15702,26171,10400000,10400000
1,52,10400000,10400100,15702,26171,10600000,10600000
1,53,10600000,10600100,15702,26171,10800000,10800000
1,54,10800000,10800100,15702,26171,11000000,11000000
1,55,11000000,11000100,15702,26171,11200000,11200000
1,56,11200000,11200100,15702,26171,11400000,11400000
1,57,11400000,11400100,15702,26171,11600000,11600000
1,58,11600000,11600100,15702,26171,11800000,11800000
1,59,11800000,11800100,15702,26171,12000000,12000000
1,60,12000000,12000100,15702,26171,12200000,12200000
1,61,12200000,12200100,15702,26171,12400000,12400000
1,62,12400000,12400100,15702,26171,12600000,12600000
1,63,12600000,12600100,15702,26171,12800000,12800000
1,64,12800000,12800100,15702,26171,13000000,13000000
1,65,13000000,13000100,15702,26171,13200000,13200000
1,66,13200000,13200100,15702,26171,13400000,13400000
1,67,13400000,13400100,15702,26171,13600000,13600000
1,68,13600000,13600100,15702,26171,13800000,13800000
1,69,13800000,13800100,15702,26171,14000000,14000000
1,70,14000000,14000100,15702,26171,14200000,14200000
1,71,14200000,14200100,15702,26171,14400000,14400000
1,72,14400000,14400100,15702,26171,14600000,14600000
1,73,14600000,14600100,15702,26171,14800000,14800000
1,74,14800000,14800100,15702,26171,15000000,15000000
1,75,15000000,15000100,15702,26171,15200000,15200000
1,76,15200000,15200100,15702,26171,15400000,15400000
1,77,15400000,15400100,15702,26171,15600000,15600000
1,78,15600000,15600100,15702,26171,15800000,15800000
1,79,15800000,15800100,15702,26171,16000000,16000000
1,80,16000000,16000100,15702,26171,16200000,16200000
1,81,16200000,16200100,15702,26171,16400000,16400000
1,82,16400000,16400100,15702,26171,16600000,16600000
1,83,16600000,16600100,15702,26171,16800000,16800000
2,0,0,100,22793,37989,200000,200000
2,1,200000,200100,22793,37989,400000,400000
2,2,400000,400100,22793,37989,600000,600000
2,3,600000,600100,22793,37989,800000,800000
2,4,800000,800100,22793,37989,1000000,1000000
2,5,1000000,1000100,22793,37989,1200000,1200000
2,6,1200000,1200100,22793,37989,1400000,1400000
2,7,1400000,1400100,22793,37989,1600000,1600000
2,8,1600000,1600100,22793,37989,1800000,1800000
2,9,1800000,1800100,22793,37989,2000000,2000000
2,10,2000000,2000100,22793,37989,2200000,2200000
2,11,2200000,2200100,22793,37989,2400000,2400000
2,12,2400000,2400100,22793,37989,2600000,2600000
2,13,2600000,2600100,22793,37989,2800000,2800000
2,14,2800000,2800100,22793,37989,3000000,3000000
2,15,3000000,3000100,22793,37989,3200000,3200000
2,16,3200000,3200100,22793,37989,3400000,3400000
2,17,3400000,3400100,22793,37989,3600000,3600000
2,18,3600000,3600100,22793,37989,3800000,3800000
2,19,3800000,3800100,22793,37989,4000000,4000000
2,20,4000000,4000100,22793,37989,4200000,4200000
2,21,4200000,4200100,22793,37989,4400000,4400000
2,22,4400000,4400100,22793,37989,4600000,4600000
2,23,4600000,4600100,22793,37989,4800000,4800000
2,24,4800000,4800100,22793,37989,5000000,5000000
2,25,5000000,5000100,22793,37989,5200000,5200000
2,26,5200000,5200100,22793,37989,5400000,5400000
2,27,5400000,5400100,22793,37989,5600000,5600000
2,28,5600000,5600100,22793,37989,5800000,5800000
2,29,5800000,5800100,22793,37989,6000000,6000000
2,30,6000000,6000100,22793,37989,6200000,6200000
2,31,6200000,6200100,22793,37989,6400000,6400000
2,32,6400000,6400100,22793,37989,6600000,6600000
2,33,6600000,6600100,22793,37989,6800000,6800000
2,34,6800000,6800100,22793,37989,7000000,7000000
2,35,7000000,7000100,22793,37989,7200000,7200000
2,36,7200000,7200100,22793,37989,7400000,7400000
2,37,7400000,7400100,22793,37989,7600000,7600000
2,38,7600000,7600100,22793,37989,7800000,7800000
2,39,7800000,7800100,22793,37989,8000000,8000000
2,40,8000000,8000100,22793,37989,8200000,8200000
2,41,8200000,8200100,22793,37989,8400000,8400000
2,42,8400000,8400100,22793,37989,8600000,8600000
2,43,8600000,8600100,22793,37989,8800000,8800000
2,44,8800000,8800100,22793,37989,9000000,9000000
2,45,9000000,9000100,22793,37989,9200000,9200000
2,46,9200000,9200100,22793,37989,9400000,9400000
2,47,9400000,9400100,22793,37989,9600000,9600000
2,48,9600000,9600100,22793,37989,9800000,9800000
2,49,9800000,9800100,22793,37989,10000000,10000000
2,50,10000000,10000100,22793,37989,10200000,10200000
2,51,10200000,10200100,22793,37989,10400000,10400000
2,52,10400000,10400100,22793,37989,10600000,10600000
2,53,10600000,10600100,22793,37989,10800000,10800000
2,54,10800000,10800100,22793,37989,11000000,11000000
2,55,11000000,11000100,22793,37989,11200000,11200000
2,56,11200000,11200100,22793,37989,11400000,11400000
2,57,11400000,11400100,22793,37989,11600000,11600000
2,58,11600000,11600100,22793,37989,11800000,11800000
2,59,11800000,11800100,22793,37989,12000000,12000000
2,60,12000000,12000100,22793,37989,12200000,12200000
2,61,12200000,12200100,22793,37989,12400000,12400000
2,62,12400000,12400100,22793,37989,12600000,12600000
2,63,12600000,12600100,22793,37989,12800000,12800000
2,64,12800000,12800100,22793,37989,13000000,13000000
2,65,13000000,13000100,22793,37989,13200000,13200000
2,66,13200000,13200100,22793,37989,13400000,13400000
2,67,13400000,13400100,22793,37989,13600000,13600000
2,68,13600000,13600100,22793,37989,13800000,13800000
2,69,13800000,13800100,22793,37989,14000000,14000000
2,70,14000000,14000100,22793,37989,14200000,14200000
2,71,14200000,14200100,22793,37989,14400000,14400000
2,72,14400000,14400100,22793,37989,14600000,14600000
2,73,14600000,14600100,22793,37989,14800000,14800000
2,74,14800000,14800100,22793,37989,15000000,15000000
2,75,15000000,15000100,22793,37989,15200000,15200000
2,76,15200000,15200100,22793,37989,15400000,15400000
2,77,15400000,15400100,22793,37989,15600000,15600000
2,78,15600000,15600100,22793,37989,15800000,15800000
2,79,15800000,15800100,22793,37989,16000000,16000000
2,80,16000000,16000100,22793,37989,16200000,16200000
2,81,16200000,16200100,22793,37989,16400000,16400000
2,82,16400000,16400100,22793,37989,16600000,16600000
2,83,16600000,16600100,22793,37989,16800000,16800000
3,0,0,100,52363,87272,300000,300000
3,1,300000,300100,52363,87272,600000,600000
3,2,600000,600100,52363,87272,900000,900000
3,3,900000,900100,52363,87272,1200000,1200000
3,4,1200000,1200100,52363,87272,1500000,1500000
3,5,1500000,1500100,52363,87272,1800000,1800000
3,6,1800000,1800100,52363,87272,2100000,2100000
3,7,2100000,2100100,52363,87272,2400000,2400000
3,8,2400000,2400100,52363,87272,2700000,2700000
3,9,2700000,2700100,52363,87272,3000000,3000000
3,10,3000000,3000100,52363,87272,3300000,3300000
3,11,3300000,3300100,52363,87272,3600000,3600000
3,12,3600000,3600100,52363,87272,3900000,3900000
3,13,3900000,3900100,52363,87272,4200000,4200000
3,14,4200000,4200100,52363,87272,4500000,4500000
3,15,4500000,4500100,52363,87272,4800000,4800000
3,16,4800000,4800100,52363,87272,5100000,5100000
3,17,5100000,5100100,52363,87272,5400000,5400000
3,18,5400000,5400100,52363,87272,5700000,5700000
3,19,5700000,5700100,52363,87272,6000000,6000000
3,20,6000000,6000100,52363,87272,6300000,6300000
3,21,6300000,6300100,52363,87272,6600000,6600000
3,22,6600000,6600100,52363,87272,6900000,6900000
3,23,6900000,6900100,52363,87272,7200000,7200000
3,24,7200000,7200100,52363,87272,7500000,7500000
3,25,7500000,7500100,52363,87272,7800000,7800000
3,26,7800000,7800100,52363,87272,8100000,8100000
3,27,8100000,8100100,52363,87272,8400000,8400000
3,28,8400000,8400100,52363,87272,8700000,8700000
3,29,8700000,8700100,52363,87272,9000000,9000000
3,30,9000000,9000100,52363,87272,9300000,9300000
3,31,9300000,9300100,52363,87272,9600000,9600000
3,32,9600000,9600100,52363,87272,9900000,9900000
3,33,9900000,9900100,52363,87272,10200000,10200000
3,34,10200000,10200100,52363,87272,10500000,10500000
3,35,10500000,10500100,52363,87272,10800000,10800000
3,36,10800000,10800100,52363,87272,11100000,11100000
3,37,11100000,11100100,52363,87272,11400000,11400000
3,38,11400000,11400100,52363,87272,11700000,11700000
3,39,11700000,11700100,52363,87272,12000000,12000000
3,40,12000000,12000100,52363,87272,12300000,12300000
3,41,12300000,12300100,52363,87272,12600000,12600000
3,42,12600000,12600100,52363,87272,12900000,12900000
3,43,12900000,12900100,52363,87272,13200000,13200000
3,44,13200000,13200100,52363,87272,13500000,13500000
3,45,13500000,13500100,52363,87272,13800000,13800000
3,46,13800000,13800100,52363,87272,14100000,14100000
3,47,14100000,14100100,52363,87272,14400000,14400000
3,48,14400000,14400100,52363,87272,14700000,14700000
3,49,14700000,14700100,52363,87272,15000000,15000000
3,50,15000000,15000100,52363,87272,15300000,15300000
3,51,15300000,15300100,52363,87272,15600000,15600000
3,52,15600000,15600100,52363,87272,15900000,15900000
3,53,15900000,15900100,52363,87272,16200000,16200000
3,54,16200000,16200100,52363,87272,16500000,16500000
3,55,16500000,16500100,52363,87272,16800000,16800000
4,0,0,100,14084,23474,350000,350000
4,1,350000,350100,14084,23474,700000,700000
4,2,700000,700100,14084,23474,1050000,1050000
4,3,1050000,1050100,14084,23474,1400000,1400000
4,4,1400000,1400100,14084,23474,1750000,1750000
4,5,1750000,1750100,14084,23474,2100000,2100000
4,6,2100000,2100100,14084,23474,2450000,2450000
4,7,2450000,2450100,14084,23474,2800000,2800000
4,8,2800000,2800100,14084,23474,3150000,3150000
4,9,3150000,3150100,14084,23474,3500000,3500000
4,10,3500000,3500100,14084,23474,3850000,3850000
4,11,3850000,3850100,14084,23474,4200000,4200000
4,12,4200000,4200100,14084,23474,4550000,4550000
4,13,4550000,4550100,14084,23474,4900000,4900000
4,14,4900000,4900100,14084,23474,5250000,5250000
4,15,5250000,5250100,14084,23474,5600000,5600000
4,16,5600000,5600100,14084,23474,5950000,5950000
4,17,5950000,5950100,14084,23474,6300000,6300000
4,18,6300000,6300100,14084,23474,6650000,6650000
4,19,6650000,6650100,14084,23474,7000000,7000000
4,20,7000000,7000100,14084,23474,7350000,7350000
4,21,7350000,7350100,14084,23474,7700000,7700000
4,22,7700000,7700100,14084,23474,8050000,8050000
4,23,8050000,8050100,14084,23474,8400000,8400000
4,24,8400000,8400100,14084,23474,8750000,8750000
4,25,8750000,8750100,14084,23474,9100000,9100000
4,26,9100000,9100100,14084,23474,9450000,9450000
4,27,9450000,9450100,14084,23474,9800000,9800000
4,28,9800000,9800100,14084,23474,10150000,10150000
4,29,10150000,10150100,14084,23474,10500000,10500000
4,30,10500000,10500100,14084,23474,10850000,10850000
4,31,10850000,10850100,14084,23474,11200000,11200000
4,32,11200000,11200100,14084,23474,11550000,11550000
4,33,11550000,11550100,14084,23474,11900000,11900000
4,34,11900000,11900100,14084,23474,12250000,12250000
4,35,12250000,12250100,14084,23474,12600000,12600000
4,36,12600000,12600100,14084,23474,12950000,12950000
4,37,12950000,12950100,14084,23474,13300000,13300000
4,38,13300000,13300100,14084,23474,13650000,13650000
4,39,13650000,13650100,14084,23474,14000000,14000000
4,40,14000000,14000100,14084,23474,14350000,14350000
4,41,14350000,14350100,14084,23474,14700000,14700000
4,42,14700000,14700100,14084,23474,15050000,15050000
4,43,15050000,15050100,14084,23474,15400000,15400000
4,44,15400000,15400100,14084,23474,15750000,15750000
4,45,15750000,15750100,14084,23474,16100000,16100000
4,46,16100000,16100100,14084,23474,16450000,16450000
4,47,16450000,16450100,14084,23474,16800000,16800000
5,0,0,100,115978,193298,800000,800000
5,1,800000,800100,115978,193298,1600000,1600000
5,2,1600000,1600100,115978,193298,2400000,2400000
5,3,2400000,2400100,115978,193298,3200000,3200000
5,4,3200000,3200100,115978,193298,4000000,4000000
5,5,4000000,4000100,115978,193298,4800000,4800000
5,6,4800000,4800100,115978,193298,5600000,5600000
5,7,5600000,5600100,115978,193298,6400000,6400000
5,8,6400000,6400100,115978,193298,7200000,7200000
5,9,7200000,7200100,115978,193298,8000000,8000000
5,10,8000000,8000100,115978,193298,8800000,8800000
5,11,8800000,8800100,115978,193298,9600000,9600000
5,12,9600000,9600100,115978,193298,10400000,10400000
5,13,10400000,10400100,115978,193298,11200000,11200000
5,14,11200000,11200100,115978,193298,12000000,12000000
5,15,12000000,12000100,115978,193298,12800000,12800000
5,16,12800000,12800100,115978,193298,13600000,13600000
5,17,13600000,13600100,115978,193298,14400000,14400000
5,18,14400000,14400100,115978,193298,15200000,15200000
5,19,15200000,15200100,115978,193298,16000000,16000000
5,20,16000000,16000100,115978,193298,16800000,16800000
