Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,7,1050000,1050100,8773,14622,1200000,1200000
2,8,1200000,1200100,8773,14622,1350000,1350000
2,9,1350000,1350100,8773,14622,1500000,1500000
2,10,1500000,1500100,8773,14622,1650000,1650000
2,11,1650000,1650100,8773,14622,1800000,1800000
2,12,1800000,1800100,8773,14622,1950000,1950000
2,13,1950000,1950100,8773,14622,2100000,2100000
2,14,2100000,2100100,8773,14622,2250000,2250000
2,15,2250000,2250100,8773,14622,2400000,2400000
2,16,2400000,2400100,8773,14622,2550000,2550000
2,17,2550000,2550100,8773,14622,2700000,2700000
2,18,2700000,2700100,8773,14622,2850000,2850000
2,19,2850000,2850100,8773,14622,3000000,3000000
3,0,0,100,25959,43265,150000,150000
3,1,150000,150100,25959,43265,300000,300000
3,2,300000,300100,25959,43265,450000,450000
3,3,450000,450100,25959,43265,600000,600000
3,4,600000,600100,25959,43265,750000,750000
3,5,750000,750100,25959,43265,900000,900000
3,6,900000,900100,25959,43265,1050000,1050000
3,7,1050000,1050100,25959,43265,1200000,1200000
3,8,1200000,1200100,25959,43265,1350000,1350000
3,9,1350000,1350100,25959,43265,1500000,1500000
3,10,1500000,1500100,25959,43265,1650000,1650000
3,11,1650000,1650100,25959,43265,1800000,1800000
3,12,1800000,1800100,25959,43265,1950000,1950000
3,13,1950000,1950100,25959,43265,2100000,2100000
3,14,2100000,2100100,25959,43265,2250000,2250000
3,15,2250000,2250100,25959,43265,2400000,2400000
3,16,2400000,2400100,25959,43265,2550000,2550000
3,17,2550000,2550100,25959,43265,2700000,2700000
3,18,2700000,2700100,25959,43265,2850000,2850000
3,19,2850000,2850100,25959,43265,3000000,3000000
4,0,0,100,24528,40880,250000,250000
4,1,250000,250100,24528,40880,500000,500000
4,2,500000,500100,24528,40880,750000,750000
4,3,750000,750100,24528,40880,1000000,1000000
4,4,1000000,1000100,24528,40880,1250000,1250000
4,5,1250000,1250100,24528,40880,1500000,1500000
4,6,1500000,1500100,24528,40880,1750000,1750000
4,7,1750000,1750100,24528,40880,2000000,2000000
4,8,2000000,2000100,24528,40880,2250000,2250000
4,9,2250000,2250100,24528,40880,2500000,2500000
4,10,2500000,2500100,24528,40880,2750000,2750000
4,11,2750000,2750100,24528,40880,3000000,3000000
5,0,0,100,19663,32773,600000,600000
5,1,600000,600100,19663,32773,1200000,1200000
5,2,1200000,1200100,19663,32773,1800000,1800000
5,3,1800000,1800100,19663,32773,2400000,2400000
5,4,2400000,2400100,19663,32773,3000000,3000000
