Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,184,18400000,18400100,6179,10299,18500000,18500000
0,185,18500000,18500100,6179,10299,18600000,18600000
0,186,18600000,18600100,6179,10299,18700000,18700000
0,187,18700000,18700100,6179,10299,18800000,18800000
0,188,18800000,18800100,6179,10299,18900000,18900000
0,189,18900000,18900100,6179,10299,19000000,19000000
0,190,19000000,19000100,6179,10299,19100000,19100000
0,191,19100000,19100100,6179,10299,19200000,19200000
0,192,19200000,19200100,6179,10299,19300000,19300000
0,193,19300000,19300100,6179,10299,19400000,19400000
0,194,19400000,19400100,6179,10299,19500000,19500000
0,195,19500000,19500100,6179,10299,19600000,19600000
0,196,19600000,19600100,6179,10299,19700000,19700000
0,197,19700000,19700100,6179,10299,19800000,19800000
0,198,19800000,19800100,6179,10299,19900000,19900000
0,199,19900000,19900100,6179,10299,20000000,20000000
0,200,20000000,20000100,6179,10299,20100000,20100000
0,201,20100000,20100100,6179,10299,20200000,20200000
0,202,20200000,20200100,6179,10299,20300000,20300000
0,203,20300000,20300100,6179,10299,20400000,20400000
0,204,20400000,20400100,6179,10299,20500000,20500000
0,205,20500000,20500100,6179,10299,20600000,20600000
0,206,20600000,20600100,6179,10299,20700000,20700000
0,207,20700000,20700100,6179,10299,20800000,20800000
0,208,20800000,20800100,6179,10299,20900000,20900000
0,209,20900000,20900100,6179,10299,21000000,21000000
1,0,0,100,20481,34135,200000,200000
1,1,200000,200100,20481,34135,400000,400000
1,2,400000,400100,20481,34135,600000,600000
1,3,600000,600100,20481,34135,800000,800000
1,4,800000,800100,20481,34135,1000000,1000000
1,5,1000000,1000100,20481,34135,1200000,1200000
1,6,1200000,1200100,20481,34135,1400000,1400000
1,7,1400000,1400100,20481,34135,1600000,1600000
1,8,1600000,1600100,20481,34135,1800000,1800000
1,9,1800000,1800100,20481,34135,2000000,2000000
1,10,2000000,2000100,20481,34135,2200000,2200000
1,11,2200000,2200100,20481,34135,2400000,2400000
1,12,2400000,2400100,20481,34135,2600000,2600000
1,13,2600000,2600100,20481,34135,2800000,2800000
1,14,2800000,2800100,20481,34135,3000000,3000000
1,15,3000000,3000100,20481,34135,3200000,3200000
1,16,3200000,3200100,20481,34135,3400000,3400000
1,17,3400000,3400100,20481,34135,3600000,3600000
1,18,3600000,3600100,20481,34135,3800000,3800000
1,19,3800000,3800100,20481,34135,4000000,4000000
1,20,4000000,4000100,20481,34135,4200000,4200000
1,21,4200000,4200100,20481,34135,4400000,4400000
1,22,4400000,4400100,20481,34135,4600000,4600000
1,23,4600000,4600100,20481,34135,4800000,4800000
1,24,4800000,4800100,20481,34135,5000000,5000000
1,25,5000000,5000100,20481,34135,5200000,5200000
1,26,5200000,5200100,20481,34135,5400000,5400000
1,27,5400000,5400100,20481,34135,5600000,5600000
1,28,5600000,5600100,20481,34135,5800000,5800000
1,29,5800000,5800100,20481,34135,6000000,6000000
1,30,6000000,6000100,20481,34135,6200000,6200000
1,31,6200000,6200100,20481,34135,6400000,6400000
1,32,6400000,6400100,20481,34135,6600000,6600000
1,33,6600000,6600100,20481,34135,6800000,6800000
1,34,6800000,6800100,20481,34135,7000000,7000000
1,35,7000000,7000100,20481,34135,7200000,7200000
1,36,7200000,7200100,20481,34135,7400000,7400000
1,37,7400000,7400100,20481,34135,7600000,7600000
1,38,7600000,7600100,20481,34135,7800000,7800000
1,39,7800000,7800100,20481,34135,8000000,8000000
1,40,8000000,8000100,20481,34135,8200000,8200000
1,41,8200000,8200100,20481,34135,8400000,8400000
1,42,8400000,8400100,20481,34135,8600000,8600000
1,43,8600000,8600100,20481,34135,8800000,8800000
1,44,8800000,8800100,20481,34135,9000000,9000000
1,45,9000000,9000100,20481,34135,9200000,9200000
1,46,9200000,9200100,20481,34135,9400000,9400000
1,47,9400000,9400100,20481,34135,9600000,9600000
1,48,9600000,9600100,20481,34135,9800000,9800000
1,49,9800000,9800100,20481,34135,10000000,10000000
1,50,10000000,10000100,20481,34135,10200000,10200000
1,51,10200000,10200100,20481,34135,10400000,10400000
1,52,10400000,10400100,20481,34135,10600000,10600000
1,53,10600000,10600100,20481,34135,10800000,10800000
1,54,10800000,10800100,20481,34135,11000000,11000000
1,55,11000000,11000100,20481,34135,11200000,11200000
1,56,11200000,11200100,20481,34135,11400000,11400000
1,57,11400000,11400100,20481,34135,11600000,11600000
1,58,11600000,11600100,20481,34135,11800000,11800000
1,59,11800000,11800100,20481,34135,12000000,12000000
1,60,12000000,12000100,20481,34135,12200000,12200000
1,61,12200000,12200100,20481,34135,12400000,12400000
1,62,12400000,12400100,20481,34135,12600000,12600000
1,63,12600000,12600100,20481,34135,12800000,12800000
1,64,12800000,12800100,20481,34135,13000000,13000000
1,65,13000000,13000100,20481,34135,13200000,13200000
1,66,13200000,13200100,20481,34135,13400000,13400000
1,67,13400000,13400100,20481,34135,13600000,13600000
1,68,13600000,13600100,20481,34135,13800000,13800000
1,69,13800000,13800100,20481,34135,14000000,14000000
1,70,14000000,14000100,20481,34135,14200000,14200000
1,71,14200000,14200100,20481,34135,14400000,14400000
1,72,14400000,14400100,20481,34135,14600000,14600000
1,73,14600000,14600100,20481,34135,14800000,14800000
1,74,14800000,14800100,20481,34135,15000000,15000000
1,75,15000000,15000100,20481,34135,15200000,15200000
1,76,15200000,15200100,20481,34135,15400000,15400000
1,77,15400000,15400100,20481,34135,15600000,15600000
1,78,15600000,15600100,20481,34135,15800000,15800000
1,79,15800000,15800100,20481,34135,16000000,16000000
1,80,16000000,16000100,20481,34135,16200000,16200000
1,81,16200000,16200100,20481,34135,16400000,16400000
1,82,16400000,16400100,20481,34135,16600000,16600000
1,83,16600000,16600100,20481,34135,16800000,16800000
1,84,16800000,16800100,20481,34135,17000000,17000000
1,85,17000000,17000100,20481,34135,17200000,17200000
1,86,17200000,17200100,20481,34135,17400000,17400000
1,87,17400000,17400100,20481,34135,17600000,17600000
1,88,17600000,17600100,20481,34135,17800000,17800000
1,89,17800000,17800100,20481,34135,18000000,18000000
1,90,18000000,18000100,20481,34135,18200000,18200000
1,91,18200000,18200100,20481,34135,18400000,18400000
1,92,18400000,18400100,20481,34135,18600000,18600000
1,93,18600000,18600100,20481,34135,18800000,18800000
1,94,18800000,18800100,20481,34135,19000000,19000000
1,95,19000000,19000100,20481,34135,19200000,19200000
1,96,19200000,19200100,20481,34135,19400000,19400000
1,97,19400000,19400100,20481,34135,19600000,19600000
1,98,19600000,19600100,20481,34135,19800000,19800000
1,99,19800000,19800100,20481,34135,20000000,20000000
1,100,20000000,20000100,20481,34135,20200000,20200000
1,101,20200000,20200100,20481,34135,20400000,20400000
1,102,20400000,20400100,20481,34135,20600000,20600000
1,103,20600000,20600100,20481,34135,20800000,20800000
1,104,20800000,20800100,20481,34135,21000000,21000000
2,0,0,100,44154,73591,250000,250000
2,1,250000,250100,44154,73591,500000,500000
2,2,500000,500100,44154,73591,750000,750000
2,3,750000,750100,44154,73591,1000000,1000000
2,4,1000000,1000100,44154,73591,1250000,1250000
2,5,1250000,1250100,44154,73591,1500000,1500000
2,6,1500000,1500100,44154,73591,1750000,1750000
2,7,1750000,1750100,44154,73591,2000000,2000000
2,8,2000000,2000100,44154,73591,2250000,2250000
2,9,2250000,2250100,44154,73591,2500000,2500000
2,10,2500000,2500100,44154,73591,2750000,2750000
2,11,2750000,2750100,44154,73591,3000000,3000000
2,12,3000000,3000100,44154,73591,3250000,3250000
2,13,3250000,3250100,44154,73591,3500000,3500000
2,14,3500000,3500100,44154,73591,3750000,3750000
2,15,3750000,3750100,44154,73591,4000000,4000000
2,16,4000000,4000100,44154,73591,4250000,4250000
2,17,4250000,4250100,44154,73591,4500000,4500000
2,18,4500000,4500100,44154,73591,4750000,4750000
2,19,4750000,4750100,44154,73591,5000000,5000000
2,20,5000000,5000100,44154,73591,5250000,5250000
2,21,5250000,5250100,44154,73591,5500000,5500000
2,22,5500000,5500100,44154,73591,5750000,5750000
2,23,5750000,5750100,44154,73591,6000000,6000000
2,24,6000000,6000100,44154,73591,6250000,6250000
2,25,6250000,6250100,44154,73591,6500000,6500000
2,26,6500000,6500100,44154,73591,6750000,6750000
2,27,6750000,6750100,44154,73591,7000000,7000000
2,28,7000000,7000100,44154,73591,7250000,7250000
2,29,7250000,7250100,44154,73591,7500000,7500000
2,30,7500000,7500100,44154,73591,7750000,7750000
2,31,7750000,7750100,44154,73591,8000000,8000000
2,32,8000000,8000100,44154,73591,8250000,8250000
2,33,8250000,8250100,44154,73591,8500000,8500000
2,34,8500000,8500100,44154,73591,8750000,8750000
2,35,8750000,8750100,44154,73591,9000000,9000000
2,36,9000000,9000100,44154,73591,9250000,9250000
2,37,9250000,9250100,44154,73591,9500000,9500000
2,38,9500000,9500100,44154,73591,9750000,9750000
2,39,9750000,9750100,44154,73591,10000000,10000000
2,40,10000000,10000100,44154,73591,10250000,10250000
2,41,10250000,10250100,44154,73591,10500000,10500000
2,42,10500000,10500100,44154,73591,10750000,10750000
2,43,10750000,10750100,44154,73591,11000000,11000000
2,44,11000000,11000100,44154,73591,11250000,11250000
2,45,11250000,11250100,44154,73591,11500000,11500000
2,46,11500000,11500100,44154,73591,11750000,11750000
2,47,11750000,11750100,44154,73591,12000000,12000000
2,48,12000000,12000100,44154,73591,12250000,12250000
2,49,12250000,12250100,44154,73591,12500000,12500000
2,50,12500000,12500100,44154,73591,12750000,12750000
2,51,12750000,12750100,44154,73591,13000000,13000000
2,52,13000000,13000100,44154,73591,13250000,13250000
2,53,13250000,13250100,44154,73591,13500000,13500000
2,54,13500000,13500100,44154,73591,13750000,13750000
2,55,13750000,13750100,44154,73591,14000000,14000000
2,56,14000000,14000100,44154,73591,14250000,14250000
2,57,14250000,14250100,44154,73591,14500000,14500000
2,58,14500000,14500100,44154,73591,14750000,14750000
2,59,14750000,14750100,44154,73591,15000000,15000000
2,60,15000000,15000100,44154,73591,15250000,15250000
2,61,15250000,15250100,44154,73591,15500000,15500000
2,62,15500000,15500100,44154,73591,15750000,15750000
2,63,15750000,15750100,44154,73591,16000000,16000000
2,64,16000000,16000100,44154,73591,16250000,16250000
2,65,16250000,16250100,44154,73591,16500000,16500000
2,66,16500000,16500100,44154,73591,16750000,16750000
2,67,16750000,16750100,44154,73591,17000000,17000000
2,68,17000000,17000100,44154,73591,17250000,17250000
2,69,17250000,17250100,44154,73591,17500000,17500000
2,70,17500000,17500100,44154,73591,17750000,17750000
2,71,17750000,17750100,44154,73591,18000000,18000000
2,72,18000000,18000100,44154,73591,18250000,18250000
2,73,18250000,18250100,44154,73591,18500000,18500000
2,74,18500000,18500100,44154,73591,18750000,18750000
2,75,18750000,18750100,44154,73591,19000000,19000000
2,76,19000000,19000100,44154,73591,19250000,19250000
2,77,19250000,19250100,44154,73591,19500000,19500000
2,78,19500000,19500100,44154,73591,19750000,19750000
2,79,19750000,19750100,44154,73591,20000000,20000000
2,80,20000000,20000100,44154,73591,20250000,20250000
2,81,20250000,20250100,44154,73591,20500000,20500000
2,82,20500000,20500100,44154,73591,20750000,20750000
2,83,20750000,20750100,44154,73591,21000000,21000000
3,0,0,100,4578,7630,300000,300000
3,1,300000,300100,4578,7630,600000,600000
3,2,600000,600100,4578,7630,900000,900000
3,3,900000,900100,4578,7630,1200000,1200000
3,4,1200000,1200100,4578,7630,1500000,1500000
3,5,1500000,1500100,4578,7630,1800000,1800000
3,6,1800000,1800100,4578,7630,2100000,2100000
3,7,2100000,2100100,4578,7630,2400000,2400000
3,8,2400000,2400100,4578,7630,2700000,2700000
3,9,2700000,2700100,4578,7630,3000000,3000000
3,10,3000000,3000100,4578,7630,3300000,3300000
3,11,3300000,3300100,4578,7630,3600000,3600000
3,12,3600000,3600100,4578,7630,3900000,3900000
3,13,3900000,3900100,4578,7630,4200000,4200000
3,14,4200000,4200100,4578,7630,4500000,4500000
3,15,4500000,4500100,4578,7630,4800000,4800000
3,16,4800000,4800100,4578,7630,5100000,5100000
3,17,5100000,5100100,4578,7630,5400000,5400000
3,18,5400000,5400100,4578,7630,5700000,5700000
3,19,5700000,5700100,4578,7630,6000000,6000000
3,20,6000000,6000100,4578,7630,6300000,6300000
3,21,6300000,6300100,4578,7630,6600000,6600000
3,22,6600000,6600100,4578,7630,6900000,6900000
3,23,6900000,6900100,4578,7630,7200000,7200000
3,24,7200000,7200100,4578,7630,7500000,7500000
3,25,7500000,7500100,4578,7630,7800000,7800000
3,26,7800000,7800100,4578,7630,8100000,8100000
3,27,8100000,8100100,4578,7630,8400000,8400000
3,28,8400000,8400100,4578,7630,8700000,8700000
3,29,8700000,8700100,4578,7630,9000000,9000000
3,30,9000000,9000100,4578,7630,9300000,9300000
3,31,9300000,9300100,4578,7630,9600000,9600000
3,32,9600000,9600100,4578,7630,9900000,9900000
3,33,9900000,9900100,4578,7630,10200000,10200000
3,34,10200000,10200100,4578,7630,10500000,10500000
3,35,10500000,10500100,4578,7630,10800000,10800000
3,36,10800000,10800100,4578,7630,11100000,11100000
3,37,11100000,11100100,4578,7630,11400000,11400000
3,38,11400000,11400100,4578,7630,11700000,11700000
3,39,11700000,11700100,4578,7630,12000000,12000000
3,40,12000000,12000100,4578,7630,12300000,12300000
3,41,12300000,12300100,4578,7630,12600000,12600000
3,42,12600000,12600100,4578,7630,12900000,12900000
3,43,12900000,12900100,4578,7630,13200000,13200000
3,44,13200000,13200100,4578,7630,13500000,13500000
3,45,13500000,13500100,4578,7630,13800000,13800000
3,46,13800000,13800100,4578,7630,14100000,14100000
3,47,14100000,14100100,4578,7630,14400000,14400000
3,48,14400000,14400100,4578,7630,14700000,14700000
3,49,14700000,14700100,4578,7630,15000000,15000000
3,50,15000000,15000100,4578,7630,15300000,15300000
3,51,15300000,15300100,4578,7630,15600000,15600000
3,52,15600000,15600100,4578,7630,15900000,15900000
3,53,15900000,15900100,4578,7630,16200000,16200000
3,54,16200000,16200100,4578,7630,16500000,16500000
3,55,16500000,16500100,4578,7630,16800000,16800000
3,56,16800000,16800100,4578,7630,17100000,17100000
3,57,17100000,17100100,4578,7630,17400000,17400000
3,58,17400000,17400100,4578,7630,17700000,17700000
3,59,17700000,17700100,4578,7630,18000000,18000000
3,60,18000000,18000100,4578,7630,18300000,18300000
3,61,18300000,18300100,4578,7630,18600000,18600000
3,62,18600000,18600100,4578,7630,18900000,18900000
3,63,18900000,18900100,4578,7630,19200000,19200000
3,64,19200000,19200100,4578,7630,19500000,19500000
3,65,19500000,19500100,4578,7630,19800000,19800000
3,66,19800000,19800100,4578,7630,20100000,20100000
3,67,20100000,20100100,4578,7630,20400000,20400000
3,68,20400000,20400100,4578,7630,20700000,20700000
3,69,20700000,20700100,4578,7630,21000000,21000000
4,0,0,100,24438,40730,700000,700000
4,1,700000,700100,24438,40730,1400000,1400000
4,2,1400000,1400100,24438,40730,2100000,2100000
4,3,2100000,2100100,24438,40730,2800000,2800000
4,4,2800000,2800100,24438,40730,3500000,3500000
4,5,3500000,3500100,24438,40730,4200000,4200000
4,6,4200000,4200100,24438,40730,4900000,4900000
4,7,4900000,4900100,24438,40730,5600000,5600000
4,8,5600000,5600100,24438,40730,6300000,6300000
4,9,6300000,6300100,24438,40730,7000000,7000000
4,10,7000000,7000100,24438,40730,7700000,7700000
4,11,7700000,7700100,24438,40730,8400000,8400000
4,12,8400000,8400100,24438,40730,9100000,9100000
4,13,9100000,9100100,24438,40730,9800000,9800000
4,14,9800000,9800100,24438,40730,10500000,10500000
4,15,10500000,10500100,24438,40730,11200000,11200000
4,16,11200000,11200100,24438,40730,11900000,11900000
4,17,11900000,11900100,24438,40730,12600000,12600000
4,18,12600000,12600100,24438,40730,13300000,13300000
4,19,13300000,13300100,24438,40730,14000000,14000000
4,20,14000000,14000100,24438,40730,14700000,14700000
4,21,14700000,14700100,24438,40730,15400000,15400000
4,22,15400000,15400100,24438,40730,16100000,16100000
4,23,16100000,16100100,24438,40730,16800000,16800000
4,24,16800000,16800100,24438,40730,17500000,17500000
4,25,17500000,17500100,24438,40730,18200000,18200000
4,26,18200000,18200100,24438,40730,18900000,18900000
4,27,18900000,18900100,24438,40730,19600000,19600000
4,28,19600000,19600100,24438,40730,20300000,20300000
4,29,20300000,20300100,24438,40730,21000000,21000000
5,0,0,100,230305,383842,700000,700000
5,1,700000,700100,230305,383842,1400000,1400000
5,2,1400000,1400100,230305,383842,2100000,2100000
5,3,2100000,2100100,230305,383842,2800000,2800000
5,4,2800000,2800100,230305,383842,3500000,3500000
5,5,3500000,3500100,230305,383842,4200000,4200000
5,6,4200000,4200100,230305,383842,4900000,4900000
5,7,4900000,4900100,230305,383842,5600000,5600000
5,8,5600000,5600100,230305,383842,6300000,6300000
5,9,6300000,6300100,230305,383842,7000000,7000000
5,10,7000000,7000100,230305,383842,7700000,7700000
5,11,7700000,7700100,230305,383842,8400000,8400000
5,12,8400000,8400100,230305,383842,9100000,9100000
5,13,9100000,9100100,230305,383842,9800000,9800000
5,14,9800000,9800100,230305,383842,10500000,10500000
5,15,10500000,10500100,230305,383842,11200000,11200000
5,16,11200000,11200100,230305,383842,11900000,11900000
5,17,11900000,11900100,230305,383842,12600000,12600000
5,18,12600000,12600100,230305,383842,13300000,13300000
5,19,13300000,13300100,230305,383842,14000000,14000000
5,20,14000000,14000100,230305,383842,14700000,14700000
5,21,14700000,14700100,230305,383842,15400000,15400000
5,22,15400000,15400100,230305,383842,16100000,16100000
5,23,16100000,16100100,230305,383842,16800000,16800000
5,24,16800000,16800100,230305,383842,17500000,17500000
5,25,17500000,17500100,230305,383842,18200000,18200000
5,26,18200000,18200100,230305,383842,18900000,18900000
5,27,18900000,18900100,230305,383842,19600000,19600000
5,28,19600000,19600100,230305,383842,20300000,20300000
5,29,20300000,20300100,230305,383842,21000000,21000000
