Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,28,4200000,4200100,9125,15209,4350000,4350000
1,29,4350000,4350100,9125,15209,4500000,4500000
1,30,4500000,4500100,9125,15209,4650000,4650000
1,31,4650000,4650100,9125,15209,4800000,4800000
1,32,4800000,4800100,9125,15209,4950000,4950000
1,33,4950000,4950100,9125,15209,5100000,5100000
1,34,5100000,5100100,9125,15209,5250000,5250000
1,35,5250000,5250100,9125,15209,5400000,5400000
1,36,5400000,5400100,9125,15209,5550000,5550000
1,37,5550000,5550100,9125,15209,5700000,5700000
1,38,5700000,5700100,9125,15209,5850000,5850000
1,39,5850000,5850100,9125,15209,6000000,6000000
1,40,6000000,6000100,9125,15209,6150000,6150000
1,41,6150000,6150100,9125,15209,6300000,6300000
1,42,6300000,6300100,9125,15209,6450000,6450000
1,43,6450000,6450100,9125,15209,6600000,6600000
2,0,0,100,3538,5898,200000,200000
2,1,200000,200100,3538,5898,400000,400000
2,2,400000,400100,3538,5898,600000,600000
2,3,600000,600100,3538,5898,800000,800000
2,4,800000,800100,3538,5898,1000000,1000000
2,5,1000000,1000100,3538,5898,1200000,1200000
2,6,1200000,1200100,3538,5898,1400000,1400000
2,7,1400000,1400100,3538,5898,1600000,1600000
2,8,1600000,1600100,3538,5898,1800000,1800000
2,9,1800000,1800100,3538,5898,2000000,2000000
2,10,2000000,2000100,3538,5898,2200000,2200000
2,11,2200000,2200100,3538,5898,2400000,2400000
2,12,2400000,2400100,3538,5898,2600000,2600000
2,13,2600000,2600100,3538,5898,2800000,2800000
2,14,2800000,2800100,3538,5898,3000000,3000000
2,15,3000000,3000100,3538,5898,3200000,3200000
2,16,3200000,3200100,3538,5898,3400000,3400000
2,17,3400000,3400100,3538,5898,3600000,3600000
2,18,3600000,3600100,3538,5898,3800000,3800000
2,19,3800000,3800100,3538,5898,4000000,4000000
2,20,4000000,4000100,3538,5898,4200000,4200000
2,21,4200000,4200100,3538,5898,4400000,4400000
2,22,4400000,4400100,3538,5898,4600000,4600000
2,23,4600000,4600100,3538,5898,4800000,4800000
2,24,4800000,4800100,3538,5898,5000000,5000000
2,25,5000000,5000100,3538,5898,5200000,5200000
2,26,5200000,5200100,3538,5898,5400000,5400000
2,27,5400000,5400100,3538,5898,5600000,5600000
2,28,5600000,5600100,3538,5898,5800000,5800000
2,29,5800000,5800100,3538,5898,6000000,6000000
2,30,6000000,6000100,3538,5898,6200000,6200000
2,31,6200000,6200100,3538,5898,6400000,6400000
2,32,6400000,6400100,3538,5898,6600000,6600000
3,0,0,100,94943,158239,200000,200000
3,1,200000,200100,94943,158239,400000,400000
3,2,400000,400100,94943,158239,600000,600000
3,3,600000,600100,94943,158239,800000,800000
3,4,800000,800100,94943,158239,1000000,1000000
3,5,1000000,1000100,94943,158239,1200000,1200000
3,6,1200000,1200100,94943,158239,1400000,1400000
3,7,1400000,1400100,94943,158239,1600000,1600000
3,8,1600000,1600100,94943,158239,1800000,1800000
3,9,1800000,1800100,94943,158239,2000000,2000000
3,10,2000000,2000100,94943,158239,2200000,2200000
3,11,2200000,2200100,94943,158239,2400000,2400000
3,12,2400000,2400100,94943,158239,2600000,2600000
3,13,2600000,2600100,94943,158239,2800000,2800000
3,14,2800000,2800100,94943,158239,3000000,3000000
3,15,3000000,3000100,94943,158239,3200000,3200000
3,16,3200000,3200100,94943,158239,3400000,3400000
3,17,3400000,3400100,94943,158239,3600000,3600000
3,18,3600000,3600100,94943,158239,3800000,3800000
3,19,3800000,3800100,94943,158239,4000000,4000000
3,20,4000000,4000100,94943,158239,4200000,4200000
3,21,4200000,4200100,94943,158239,4400000,4400000
3,22,4400000,4400100,94943,158239,4600000,4600000
3,23,4600000,4600100,94943,158239,4800000,4800000
3,24,4800000,4800100,94943,158239,5000000,5000000
3,25,5000000,5000100,94943,158239,5200000,5200000
3,26,5200000,5200100,94943,158239,5400000,5400000
3,27,5400000,5400100,94943,158239,5600000,5600000
3,28,5600000,5600100,94943,158239,5800000,5800000
3,29,5800000,5800100,94943,158239,6000000,6000000
3,30,6000000,6000100,94943,158239,6200000,6200000
3,31,6200000,6200100,94943,158239,6400000,6400000
3,32,6400000,6400100,94943,158239,6600000,6600000
4,0,0,100,4060,6768,550000,550000
4,1,550000,550100,4060,6768,1100000,1100000
4,2,1100000,1100100,4060,6768,1650000,1650000
4,3,1650000,1650100,4060,6768,2200000,2200000
4,4,2200000,2200100,4060,6768,2750000,2750000
4,5,2750000,2750100,4060,6768,3300000,3300000
4,6,3300000,3300100,4060,6768,3850000,3850000
4,7,3850000,3850100,4060,6768,4400000,4400000
4,8,4400000,4400100,4060,6768,4950000,4950000
4,9,4950000,4950100,4060,6768,5500000,5500000
4,10,5500000,5500100,4060,6768,6050000,6050000
4,11,6050000,6050100,4060,6768,6600000,6600000
5,0,0,100,69298,115497,550000,550000
5,1,550000,550100,69298,115497,1100000,1100000
5,2,1100000,1100100,69298,115497,1650000,1650000
5,3,1650000,1650100,69298,115497,2200000,2200000
5,4,2200000,2200100,69298,115497,2750000,2750000
5,5,2750000,2750100,69298,115497,3300000,3300000
5,6,3300000,3300100,69298,115497,3850000,3850000
5,7,3850000,3850100,69298,115497,4400000,4400000
5,8,4400000,4400100,69298,115497,4950000,4950000
5,9,4950000,4950100,69298,115497,5500000,5500000
5,10,5500000,5500100,69298,115497,6050000,6050000
5,11,6050000,6050100,69298,115497,6600000,6600000
