Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,42,8400000,8400100,11038,18398,8600000,8600000
1,43,8600000,8600100,11038,18398,8800000,8800000
1,44,8800000,8800100,11038,18398,9000000,9000000
1,45,9000000,9000100,11038,18398,9200000,9200000
1,46,9200000,9200100,11038,18398,9400000,9400000
1,47,9400000,9400100,11038,18398,9600000,9600000
1,48,9600000,9600100,11038,18398,9800000,9800000
1,49,9800000,9800100,11038,18398,10000000,10000000
1,50,10000000,10000100,11038,18398,10200000,10200000
1,51,10200000,10200100,11038,18398,10400000,10400000
1,52,10400000,10400100,11038,18398,10600000,10600000
1,53,10600000,10600100,11038,18398,10800000,10800000
1,54,10800000,10800100,11038,18398,11000000,11000000
1,55,11000000,11000100,11038,18398,11200000,11200000
1,56,11200000,11200100,11038,18398,11400000,11400000
1,57,11400000,11400100,11038,18398,11600000,11600000
1,58,11600000,11600100,11038,18398,11800000,11800000
1,59,11800000,11800100,11038,18398,12000000,12000000
1,60,12000000,12000100,11038,18398,12200000,12200000
1,61,12200000,12200100,11038,18398,12400000,12400000
1,62,12400000,12400100,11038,18398,12600000,12600000
1,63,12600000,12600100,11038,18398,12800000,12800000
1,64,12800000,12800100,11038,18398,13000000,13000000
1,65,13000000,13000100,11038,18398,13200000,13200000
1,66,13200000,13200100,11038,18398,13400000,13400000
1,67,13400000,13400100,11038,18398,13600000,13600000
1,68,13600000,13600100,11038,18398,13800000,13800000
1,69,13800000,13800100,11038,18398,14000000,14000000
1,70,14000000,14000100,11038,18398,14200000,14200000
1,71,14200000,14200100,11038,18398,14400000,14400000
1,72,14400000,14400100,11038,18398,14600000,14600000
1,73,14600000,14600100,11038,18398,14800000,14800000
1,74,14800000,14800100,11038,18398,15000000,15000000
1,75,15000000,15000100,11038,18398,15200000,15200000
1,76,15200000,15200100,11038,18398,15400000,15400000
1,77,15400000,15400100,11038,18398,15600000,15600000
1,78,15600000,15600100,11038,18398,15800000,15800000
1,79,15800000,15800100,11038,18398,16000000,16000000
1,80,16000000,16000100,11038,18398,16200000,16200000
1,81,16200000,16200100,11038,18398,16400000,16400000
1,82,16400000,16400100,11038,18398,16600000,16600000
1,83,16600000,16600100,11038,18398,16800000,16800000
1,84,16800000,16800100,11038,18398,17000000,17000000
1,85,17000000,17000100,11038,18398,17200000,17200000
1,86,17200000,17200100,11038,18398,17400000,17400000
1,87,17400000,17400100,11038,18398,17600000,17600000
1,88,17600000,17600100,11038,18398,17800000,17800000
1,89,17800000,17800100,11038,18398,18000000,18000000
1,90,18000000,18000100,11038,18398,18200000,18200000
1,91,18200000,18200100,11038,18398,18400000,18400000
1,92,18400000,18400100,11038,18398,18600000,18600000
1,93,18600000,18600100,11038,18398,18800000,18800000
1,94,18800000,18800100,11038,18398,19000000,19000000
1,95,19000000,19000100,11038,18398,19200000,19200000
1,96,19200000,19200100,11038,18398,19400000,19400000
1,97,19400000,19400100,11038,18398,19600000,19600000
1,98,19600000,19600100,11038,18398,19800000,19800000
1,99,19800000,19800100,11038,18398,20000000,20000000
1,100,20000000,20000100,11038,18398,20200000,20200000
1,101,20200000,20200100,11038,18398,20400000,20400000
1,102,20400000,20400100,11038,18398,20600000,20600000
1,103,20600000,20600100,11038,18398,20800000,20800000
1,104,20800000,20800100,11038,18398,21000000,21000000
2,0,0,100,37329,62216,250000,250000
2,1,250000,250100,37329,62216,500000,500000
2,2,500000,500100,37329,62216,750000,750000
2,3,750000,750100,37329,62216,1000000,1000000
2,4,1000000,1000100,37329,62216,1250000,1250000
2,5,1250000,1250100,37329,62216,1500000,1500000
2,6,1500000,1500100,37329,62216,1750000,1750000
2,7,1750000,1750100,37329,62216,2000000,2000000
2,8,2000000,2000100,37329,62216,2250000,2250000
2,9,2250000,2250100,37329,62216,2500000,2500000
2,10,2500000,2500100,37329,62216,2750000,2750000
2,11,2750000,2750100,37329,62216,3000000,3000000
2,12,3000000,3000100,37329,62216,3250000,3250000
2,13,3250000,3250100,37329,62216,3500000,3500000
2,14,3500000,3500100,37329,62216,3750000,3750000
2,15,3750000,3750100,37329,62216,4000000,4000000
2,16,4000000,4000100,37329,62216,4250000,4250000
2,17,4250000,4250100,37329,62216,4500000,4500000
2,18,4500000,4500100,37329,62216,4750000,4750000
2,19,4750000,4750100,37329,62216,5000000,5000000
2,20,5000000,5000100,37329,62216,5250000,5250000
2,21,5250000,5250100,37329,62216,5500000,5500000
2,22,5500000,5500100,37329,62216,5750000,5750000
2,23,5750000,5750100,37329,62216,6000000,6000000
2,24,6000000,6000100,37329,62216,6250000,6250000
2,25,6250000,6250100,37329,62216,6500000,6500000
2,26,6500000,6500100,37329,62216,6750000,6750000
2,27,6750000,6750100,37329,62216,7000000,7000000
2,28,7000000,7000100,37329,62216,7250000,7250000
2,29,7250000,7250100,37329,62216,7500000,7500000
2,30,7500000,7500100,37329,62216,7750000,7750000
2,31,7750000,7750100,37329,62216,8000000,8000000
2,32,8000000,8000100,37329,62216,8250000,8250000
2,33,8250000,8250100,37329,62216,8500000,8500000
2,34,8500000,8500100,37329,62216,8750000,8750000
2,35,8750000,8750100,37329,62216,9000000,9000000
2,36,9000000,9000100,37329,62216,9250000,9250000
2,37,9250000,9250100,37329,62216,9500000,9500000
2,38,9500000,9500100,37329,62216,9750000,9750000
2,39,9750000,9750100,37329,62216,10000000,10000000
2,40,10000000,10000100,37329,62216,10250000,10250000
2,41,10250000,10250100,37329,62216,10500000,10500000
2,42,10500000,10500100,37329,62216,10750000,10750000
2,43,10750000,10750100,37329,62216,11000000,11000000
2,44,11000000,11000100,37329,62216,11250000,11250000
2,45,11250000,11250100,37329,62216,11500000,11500000
2,46,11500000,11500100,37329,62216,11750000,11750000
2,47,11750000,11750100,37329,62216,12000000,12000000
2,48,12000000,12000100,37329,62216,12250000,12250000
2,49,12250000,12250100,37329,62216,12500000,12500000
2,50,12500000,12500100,37329,62216,12750000,12750000
2,51,12750000,12750100,37329,62216,13000000,13000000
2,52,13000000,13000100,37329,62216,13250000,13250000
2,53,13250000,13250100,37329,62216,13500000,13500000
2,54,13500000,13500100,37329,62216,13750000,13750000
2,55,13750000,13750100,37329,62216,14000000,14000000
2,56,14000000,14000100,37329,62216,14250000,14250000
2,57,14250000,14250100,37329,62216,14500000,14500000
2,58,14500000,14500100,37329,62216,14750000,14750000
2,59,14750000,14750100,37329,62216,15000000,15000000
2,60,15000000,15000100,37329,62216,15250000,15250000
2,61,15250000,15250100,37329,62216,15500000,15500000
2,62,15500000,15500100,37329,62216,15750000,15750000
2,63,15750000,15750100,37329,62216,16000000,16000000
2,64,16000000,16000100,37329,62216,16250000,16250000
2,65,16250000,16250100,37329,62216,16500000,16500000
2,66,16500000,16500100,37329,62216,16750000,16750000
2,67,16750000,16750100,37329,62216,17000000,17000000
2,68,17000000,17000100,37329,62216,17250000,17250000
2,69,17250000,17250100,37329,62216,17500000,17500000
2,70,17500000,17500100,37329,62216,17750000,17750000
2,71,17750000,17750100,37329,62216,18000000,18000000
2,72,18000000,18000100,37329,62216,18250000,18250000
2,73,18250000,18250100,37329,62216,18500000,18500000
2,74,18500000,18500100,37329,62216,18750000,18750000
2,75,18750000,18750100,37329,62216,19000000,19000000
2,76,19000000,19000100,37329,62216,19250000,19250000
2,77,19250000,19250100,37329,62216,19500000,19500000
2,78,19500000,19500100,37329,62216,19750000,19750000
2,79,19750000,19750100,37329,62216,20000000,20000000
2,80,20000000,20000100,37329,62216,20250000,20250000
2,81,20250000,20250100,37329,62216,20500000,20500000
2,82,20500000,20500100,37329,62216,20750000,20750000
2,83,20750000,20750100,37329,62216,21000000,21000000
3,0,0,100,29088,48480,300000,300000
3,1,300000,300100,29088,48480,600000,600000
3,2,600000,600100,29088,48480,900000,900000
3,3,900000,900100,29088,48480,1200000,1200000
3,4,1200000,1200100,29088,48480,1500000,1500000
3,5,1500000,1500100,29088,48480,1800000,1800000
3,6,1800000,1800100,29088,48480,2100000,2100000
3,7,2100000,2100100,29088,48480,2400000,2400000
3,8,2400000,2400100,29088,48480,2700000,2700000
3,9,2700000,2700100,29088,48480,3000000,3000000
3,10,3000000,3000100,29088,48480,3300000,3300000
3,11,3300000,3300100,29088,48480,3600000,3600000
3,12,3600000,3600100,29088,48480,3900000,3900000
3,13,3900000,3900100,29088,48480,4200000,4200000
3,14,4200000,4200100,29088,48480,4500000,4500000
3,15,4500000,4500100,29088,48480,4800000,4800000
3,16,4800000,4800100,29088,48480,5100000,5100000
3,17,5100000,5100100,29088,48480,5400000,5400000
3,18,5400000,5400100,29088,48480,5700000,5700000
3,19,5700000,5700100,29088,48480,6000000,6000000
3,20,6000000,6000100,29088,48480,6300000,6300000
3,21,6300000,6300100,29088,48480,6600000,6600000
3,22,6600000,6600100,29088,48480,6900000,6900000
3,23,6900000,6900100,29088,48480,7200000,7200000
3,24,7200000,7200100,29088,48480,7500000,7500000
3,25,7500000,7500100,29088,48480,7800000,7800000
3,26,7800000,7800100,29088,48480,8100000,8100000
3,27,8100000,8100100,29088,48480,8400000,8400000
3,28,8400000,8400100,29088,48480,8700000,8700000
3,29,8700000,8700100,29088,48480,9000000,9000000
3,30,9000000,9000100,29088,48480,9300000,9300000
3,31,9300000,9300100,29088,48480,9600000,9600000
3,32,9600000,9600100,29088,48480,9900000,9900000
3,33,9900000,9900100,29088,48480,10200000,10200000
3,34,10200000,10200100,29088,48480,10500000,10500000
3,35,10500000,10500100,29088,48480,10800000,10800000
3,36,10800000,10800100,29088,48480,11100000,11100000
3,37,11100000,11100100,29088,48480,11400000,11400000
3,38,11400000,11400100,29088,48480,11700000,11700000
3,39,11700000,11700100,29088,48480,12000000,12000000
3,40,12000000,12000100,29088,48480,12300000,12300000
3,41,12300000,12300100,29088,48480,12600000,12600000
3,42,12600000,12600100,29088,48480,12900000,12900000
3,43,12900000,12900100,29088,48480,13200000,13200000
3,44,13200000,13200100,29088,48480,13500000,13500000
3,45,13500000,13500100,29088,48480,13800000,13800000
3,46,13800000,13800100,29088,48480,14100000,14100000
3,47,14100000,14100100,29088,48480,14400000,14400000
3,48,14400000,14400100,29088,48480,14700000,14700000
3,49,14700000,14700100,29088,48480,15000000,15000000
3,50,15000000,15000100,29088,48480,15300000,15300000
3,51,15300000,15300100,29088,48480,15600000,15600000
3,52,15600000,15600100,29088,48480,15900000,15900000
3,53,15900000,15900100,29088,48480,16200000,16200000
3,54,16200000,16200100,29088,48480,16500000,16500000
3,55,16500000,16500100,29088,48480,16800000,16800000
3,56,16800000,16800100,29088,48480,17100000,17100000
3,57,17100000,17100100,29088,48480,17400000,17400000
3,58,17400000,17400100,29088,48480,17700000,17700000
3,59,17700000,17700100,29088,48480,18000000,18000000
3,60,18000000,18000100,29088,48480,18300000,18300000
3,61,18300000,18300100,29088,48480,18600000,18600000
3,62,18600000,18600100,29088,48480,18900000,18900000
3,63,18900000,18900100,29088,48480,19200000,19200000
3,64,19200000,19200100,29088,48480,19500000,19500000
3,65,19500000,19500100,29088,48480,19800000,19800000
3,66,19800000,19800100,29088,48480,20100000,20100000
3,67,20100000,20100100,29088,48480,20400000,20400000
3,68,20400000,20400100,29088,48480,20700000,20700000
3,69,20700000,20700100,29088,48480,21000000,21000000
4,0,0,100,44985,74976,300000,300000
4,1,300000,300100,44985,74976,600000,600000
4,2,600000,600100,44985,74976,900000,900000
4,3,900000,900100,44985,74976,1200000,1200000
4,4,1200000,1200100,44985,74976,1500000,1500000
4,5,1500000,1500100,44985,74976,1800000,1800000
4,6,1800000,1800100,44985,74976,2100000,2100000
4,7,2100000,2100100,44985,74976,2400000,2400000
4,8,2400000,2400100,44985,74976,2700000,2700000
4,9,2700000,2700100,44985,74976,3000000,3000000
4,10,3000000,3000100,44985,74976,3300000,3300000
4,11,3300000,3300100,44985,74976,3600000,3600000
4,12,3600000,3600100,44985,74976,3900000,3900000
4,13,3900000,3900100,44985,74976,4200000,4200000
4,14,4200000,4200100,44985,74976,4500000,4500000
4,15,4500000,4500100,44985,74976,4800000,4800000
4,16,4800000,4800100,44985,74976,5100000,5100000
4,17,5100000,5100100,44985,74976,5400000,5400000
4,18,5400000,5400100,44985,74976,5700000,5700000
4,19,5700000,5700100,44985,74976,6000000,6000000
4,20,6000000,6000100,44985,74976,6300000,6300000
4,21,6300000,6300100,44985,74976,6600000,6600000
4,22,6600000,6600100,44985,74976,6900000,6900000
4,23,6900000,6900100,44985,74976,7200000,7200000
4,24,7200000,7200100,44985,74976,7500000,7500000
4,25,7500000,7500100,44985,74976,7800000,7800000
4,26,7800000,7800100,44985,74976,8100000,8100000
4,27,8100000,8100100,44985,74976,8400000,8400000
4,28,8400000,8400100,44985,74976,8700000,8700000
4,29,8700000,8700100,44985,74976,9000000,9000000
4,30,9000000,9000100,44985,74976,9300000,9300000
4,31,9300000,9300100,44985,74976,9600000,9600000
4,32,9600000,9600100,44985,74976,9900000,9900000
4,33,9900000,9900100,44985,74976,10200000,10200000
4,34,10200000,10200100,44985,74976,10500000,10500000
4,35,10500000,10500100,44985,74976,10800000,10800000
4,36,10800000,10800100,44985,74976,11100000,11100000
4,37,11100000,11100100,44985,74976,11400000,11400000
4,38,11400000,11400100,44985,74976,11700000,11700000
4,39,11700000,11700100,44985,74976,12000000,12000000
4,40,12000000,12000100,44985,74976,12300000,12300000
4,41,12300000,12300100,44985,74976,12600000,12600000
4,42,12600000,12600100,44985,74976,12900000,12900000
4,43,12900000,12900100,44985,74976,13200000,13200000
4,44,13200000,13200100,44985,74976,13500000,13500000
4,45,13500000,13500100,44985,74976,13800000,13800000
4,46,13800000,13800100,44985,74976,14100000,14100000
4,47,14100000,14100100,44985,74976,14400000,14400000
4,48,14400000,14400100,44985,74976,14700000,14700000
4,49,14700000,14700100,44985,74976,15000000,15000000
4,50,15000000,15000100,44985,74976,15300000,15300000
4,51,15300000,15300100,44985,74976,15600000,15600000
4,52,15600000,15600100,44985,74976,15900000,15900000
4,53,15900000,15900100,44985,74976,16200000,16200000
4,54,16200000,16200100,44985,74976,16500000,16500000
4,55,16500000,16500100,44985,74976,16800000,16800000
4,56,16800000,16800100,44985,74976,17100000,17100000
4,57,17100000,17100100,44985,74976,17400000,17400000
4,58,17400000,17400100,44985,74976,17700000,17700000
4,59,17700000,17700100,44985,74976,18000000,18000000
4,60,18000000,18000100,44985,74976,18300000,18300000
4,61,18300000,18300100,44985,74976,18600000,18600000
4,62,18600000,18600100,44985,74976,18900000,18900000
4,63,18900000,18900100,44985,74976,19200000,19200000
4,64,19200000,19200100,44985,74976,19500000,19500000
4,65,19500000,19500100,44985,74976,19800000,19800000
4,66,19800000,19800100,44985,74976,20100000,20100000
4,67,20100000,20100100,44985,74976,20400000,20400000
4,68,20400000,20400100,44985,74976,20700000,20700000
4,69,20700000,20700100,44985,74976,21000000,21000000
5,0,0,100,99909,166515,700000,700000
5,1,700000,700100,99909,166515,1400000,1400000
5,2,1400000,1400100,99909,166515,2100000,2100000
5,3,2100000,2100100,99909,166515,2800000,2800000
5,4,2800000,2800100,99909,166515,3500000,3500000
5,5,3500000,3500100,99909,166515,4200000,4200000
5,6,4200000,4200100,99909,166515,4900000,4900000
5,7,4900000,4900100,99909,166515,5600000,5600000
5,8,5600000,5600100,99909,166515,6300000,6300000
5,9,6300000,6300100,99909,166515,7000000,7000000
5,10,7000000,7000100,99909,166515,7700000,7700000
5,11,7700000,7700100,99909,166515,8400000,8400000
5,12,8400000,8400100,99909,166515,9100000,9100000
5,13,9100000,9100100,99909,166515,9800000,9800000
5,14,9800000,9800100,99909,166515,10500000,10500000
5,15,10500000,10500100,99909,166515,11200000,11200000
5,16,11200000,11200100,99909,166515,11900000,11900000
5,17,11900000,11900100,99909,166515,12600000,12600000
5,18,12600000,12600100,99909,166515,13300000,13300000
5,19,13300000,13300100,99909,166515,14000000,14000000
5,20,14000000,14000100,99909,166515,14700000,14700000
5,21,14700000,14700100,99909,166515,15400000,15400000
5,22,15400000,15400100,99909,166515,16100000,16100000
5,23,16100000,16100100,99909,166515,16800000,16800000
5,24,16800000,16800100,99909,166515,17500000,17500000
5,25,17500000,17500100,99909,166515,18200000,18200000
5,26,18200000,18200100,99909,166515,18900000,18900000
5,27,18900000,18900100,99909,166515,19600000,19600000
5,28,19600000,19600100,99909,166515,20300000,20300000
5,29,20300000,20300100,99909,166515,21000000,21000000
