Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,82,16400000,16400100,59875,119751,16600000,16600000
1,83,16600000,16600100,59875,119751,16800000,16800000
1,84,16800000,16800100,59875,119751,17000000,17000000
1,85,17000000,17000100,59875,119751,17200000,17200000
1,86,17200000,17200100,59875,119751,17400000,17400000
1,87,17400000,17400100,59875,119751,17600000,17600000
1,88,17600000,17600100,59875,119751,17800000,17800000
1,89,17800000,17800100,59875,119751,18000000,18000000
1,90,18000000,18000100,59875,119751,18200000,18200000
1,91,18200000,18200100,59875,119751,18400000,18400000
1,92,18400000,18400100,59875,119751,18600000,18600000
1,93,18600000,18600100,59875,119751,18800000,18800000
1,94,18800000,18800100,59875,119751,19000000,19000000
1,95,19000000,19000100,59875,119751,19200000,19200000
1,96,19200000,19200100,59875,119751,19400000,19400000
1,97,19400000,19400100,59875,119751,19600000,19600000
1,98,19600000,19600100,59875,119751,19800000,19800000
1,99,19800000,19800100,59875,119751,20000000,20000000
1,100,20000000,20000100,59875,119751,20200000,20200000
1,101,20200000,20200100,59875,119751,20400000,20400000
1,102,20400000,20400100,59875,119751,20600000,20600000
1,103,20600000,20600100,59875,119751,20800000,20800000
1,104,20800000,20800100,59875,119751,21000000,21000000
2,0,0,100,6883,13767,300000,300000
2,1,300000,300100,6883,13767,600000,600000
2,2,600000,600100,6883,13767,900000,900000
2,3,900000,900100,6883,13767,1200000,1200000
2,4,1200000,1200100,6883,13767,1500000,1500000
2,5,1500000,1500100,6883,13767,1800000,1800000
2,6,1800000,1800100,6883,13767,2100000,2100000
2,7,2100000,2100100,6883,13767,2400000,2400000
2,8,2400000,2400100,6883,13767,2700000,2700000
2,9,2700000,2700100,6883,13767,3000000,3000000
2,10,3000000,3000100,6883,13767,3300000,3300000
2,11,3300000,3300100,6883,13767,3600000,3600000
2,12,3600000,3600100,6883,13767,3900000,3900000
2,13,3900000,3900100,6883,13767,4200000,4200000
2,14,4200000,4200100,6883,13767,4500000,4500000
2,15,4500000,4500100,6883,13767,4800000,4800000
2,16,4800000,4800100,6883,13767,5100000,5100000
2,17,5100000,5100100,6883,13767,5400000,5400000
2,18,5400000,5400100,6883,13767,5700000,5700000
2,19,5700000,5700100,6883,13767,6000000,6000000
2,20,6000000,6000100,6883,13767,6300000,6300000
2,21,6300000,6300100,6883,13767,6600000,6600000
2,22,6600000,6600100,6883,13767,6900000,6900000
2,23,6900000,6900100,6883,13767,7200000,7200000
2,24,7200000,7200100,6883,13767,7500000,7500000
2,25,7500000,7500100,6883,13767,7800000,7800000
2,26,7800000,7800100,6883,13767,8100000,8100000
2,27,8100000,8100100,6883,13767,8400000,8400000
2,28,8400000,8400100,6883,13767,8700000,8700000
2,29,8700000,8700100,6883,13767,9000000,9000000
2,30,9000000,9000100,6883,13767,9300000,9300000
2,31,9300000,9300100,6883,13767,9600000,9600000
2,32,9600000,9600100,6883,13767,9900000,9900000
2,33,9900000,9900100,6883,13767,10200000,10200000
2,34,10200000,10200100,6883,13767,10500000,10500000
2,35,10500000,10500100,6883,13767,10800000,10800000
2,36,10800000,10800100,6883,13767,11100000,11100000
2,37,11100000,11100100,6883,13767,11400000,11400000
2,38,11400000,11400100,6883,13767,11700000,11700000
2,39,11700000,11700100,6883,13767,12000000,12000000
2,40,12000000,12000100,6883,13767,12300000,12300000
2,41,12300000,12300100,6883,13767,12600000,12600000
2,42,12600000,12600100,6883,13767,12900000,12900000
2,43,12900000,12900100,6883,13767,13200000,13200000
2,44,13200000,13200100,6883,13767,13500000,13500000
2,45,13500000,13500100,6883,13767,13800000,13800000
2,46,13800000,13800100,6883,13767,14100000,14100000
2,47,14100000,14100100,6883,13767,14400000,14400000
2,48,14400000,14400100,6883,13767,14700000,14700000
2,49,14700000,14700100,6883,13767,15000000,15000000
2,50,15000000,15000100,6883,13767,15300000,15300000
2,51,15300000,15300100,6883,13767,15600000,15600000
2,52,15600000,15600100,6883,13767,15900000,15900000
2,53,15900000,15900100,6883,13767,16200000,16200000
2,54,16200000,16200100,6883,13767,16500000,16500000
2,55,16500000,16500100,6883,13767,16800000,16800000
2,56,16800000,16800100,6883,13767,17100000,17100000
2,57,17100000,17100100,6883,13767,17400000,17400000
2,58,17400000,17400100,6883,13767,17700000,17700000
2,59,17700000,17700100,6883,13767,18000000,18000000
2,60,18000000,18000100,6883,13767,18300000,18300000
2,61,18300000,18300100,6883,13767,18600000,18600000
2,62,18600000,18600100,6883,13767,18900000,18900000
2,63,18900000,18900100,6883,13767,19200000,19200000
2,64,19200000,19200100,6883,13767,19500000,19500000
2,65,19500000,19500100,6883,13767,19800000,19800000
2,66,19800000,19800100,6883,13767,20100000,20100000
2,67,20100000,20100100,6883,13767,20400000,20400000
2,68,20400000,20400100,6883,13767,20700000,20700000
2,69,20700000,20700100,6883,13767,21000000,21000000
3,0,0,100,15239,30479,300000,300000
3,1,300000,300100,15239,30479,600000,600000
3,2,600000,600100,15239,30479,900000,900000
3,3,900000,900100,15239,30479,1200000,1200000
3,4,1200000,1200100,15239,30479,1500000,1500000
3,5,1500000,1500100,15239,30479,1800000,1800000
3,6,1800000,1800100,15239,30479,2100000,2100000
3,7,2100000,2100100,15239,30479,2400000,2400000
3,8,2400000,2400100,15239,30479,2700000,2700000
3,9,2700000,2700100,15239,30479,3000000,3000000
3,10,3000000,3000100,15239,30479,3300000,3300000
3,11,3300000,3300100,15239,30479,3600000,3600000
3,12,3600000,3600100,15239,30479,3900000,3900000
3,13,3900000,3900100,15239,30479,4200000,4200000
3,14,4200000,4200100,15239,30479,4500000,4500000
3,15,4500000,4500100,15239,30479,4800000,4800000
3,16,4800000,4800100,15239,30479,5100000,5100000
3,17,5100000,5100100,15239,30479,5400000,5400000
3,18,5400000,5400100,15239,30479,5700000,5700000
3,19,5700000,5700100,15239,30479,6000000,6000000
3,20,6000000,6000100,15239,30479,6300000,6300000
3,21,6300000,6300100,15239,30479,6600000,6600000
3,22,6600000,6600100,15239,30479,6900000,6900000
3,23,6900000,6900100,15239,30479,7200000,7200000
3,24,7200000,7200100,15239,30479,7500000,7500000
3,25,7500000,7500100,15239,30479,7800000,7800000
3,26,7800000,7800100,15239,30479,8100000,8100000
3,27,8100000,8100100,15239,30479,8400000,8400000
3,28,8400000,8400100,15239,30479,8700000,8700000
3,29,8700000,8700100,15239,30479,9000000,9000000
3,30,9000000,9000100,15239,30479,9300000,9300000
3,31,9300000,9300100,15239,30479,9600000,9600000
3,32,9600000,9600100,15239,30479,9900000,9900000
3,33,9900000,9900100,15239,30479,10200000,10200000
3,34,10200000,10200100,15239,30479,10500000,10500000
3,35,10500000,10500100,15239,30479,10800000,10800000
3,36,10800000,10800100,15239,30479,11100000,11100000
3,37,11100000,11100100,15239,30479,11400000,11400000
3,38,11400000,11400100,15239,30479,11700000,11700000
3,39,11700000,11700100,15239,30479,12000000,12000000
3,40,12000000,12000100,15239,30479,12300000,12300000
3,41,12300000,12300100,15239,30479,12600000,12600000
3,42,12600000,12600100,15239,30479,12900000,12900000
3,43,12900000,12900100,15239,30479,13200000,13200000
3,44,13200000,13200100,15239,30479,13500000,13500000
3,45,13500000,13500100,15239,30479,13800000,13800000
3,46,13800000,13800100,15239,30479,14100000,14100000
3,47,14100000,14100100,15239,30479,14400000,14400000
3,48,14400000,14400100,15239,30479,14700000,14700000
3,49,14700000,14700100,15239,30479,15000000,15000000
3,50,15000000,15000100,15239,30479,15300000,15300000
3,51,15300000,15300100,15239,30479,15600000,15600000
3,52,15600000,15600100,15239,30479,15900000,15900000
3,53,15900000,15900100,15239,30479,16200000,16200000
3,54,16200000,16200100,15239,30479,16500000,16500000
3,55,16500000,16500100,15239,30479,16800000,16800000
3,56,16800000,16800100,15239,30479,17100000,17100000
3,57,17100000,17100100,15239,30479,17400000,17400000
3,58,17400000,17400100,15239,30479,17700000,17700000
3,59,17700000,17700100,15239,30479,18000000,18000000
3,60,18000000,18000100,15239,30479,18300000,18300000
3,61,18300000,18300100,15239,30479,18600000,18600000
3,62,18600000,18600100,15239,30479,18900000,18900000
3,63,18900000,18900100,15239,30479,19200000,19200000
3,64,19200000,19200100,15239,30479,19500000,19500000
3,65,19500000,19500100,15239,30479,19800000,19800000
3,66,19800000,19800100,15239,30479,20100000,20100000
3,67,20100000,20100100,15239,30479,20400000,20400000
3,68,20400000,20400100,15239,30479,20700000,20700000
3,69,20700000,20700100,15239,30479,21000000,21000000
4,0,0,100,103379,206758,500000,500000
4,1,500000,500100,103379,206758,1000000,1000000
4,2,1000000,1000100,103379,206758,1500000,1500000
4,3,1500000,1500100,103379,206758,2000000,2000000
4,4,2000000,2000100,103379,206758,2500000,2500000
4,5,2500000,2500100,103379,206758,3000000,3000000
4,6,3000000,3000100,103379,206758,3500000,3500000
4,7,3500000,3500100,103379,206758,4000000,4000000
4,8,4000000,4000100,103379,206758,4500000,4500000
4,9,4500000,4500100,103379,206758,5000000,5000000
4,10,5000000,5000100,103379,206758,5500000,5500000
4,11,5500000,5500100,103379,206758,6000000,6000000
4,12,6000000,6000100,103379,206758,6500000,6500000
4,13,6500000,6500100,103379,206758,7000000,7000000
4,14,7000000,7000100,103379,206758,7500000,7500000
4,15,7500000,7500100,103379,206758,8000000,8000000
4,16,8000000,8000100,103379,206758,8500000,8500000
4,17,8500000,8500100,103379,206758,9000000,9000000
4,18,9000000,9000100,103379,206758,9500000,9500000
4,19,9500000,9500100,103379,206758,10000000,10000000
4,20,10000000,10000100,103379,206758,10500000,10500000
4,21,10500000,10500100,103379,206758,11000000,11000000
4,22,11000000,11000100,103379,206758,11500000,11500000
4,23,11500000,11500100,103379,206758,12000000,12000000
4,24,12000000,12000100,103379,206758,12500000,12500000
4,25,12500000,12500100,103379,206758,13000000,13000000
4,26,13000000,13000100,103379,206758,13500000,13500000
4,27,13500000,13500100,103379,206758,14000000,14000000
4,28,14000000,14000100,103379,206758,14500000,14500000
4,29,14500000,14500100,103379,206758,15000000,15000000
4,30,15000000,15000100,103379,206758,15500000,15500000
4,31,15500000,15500100,103379,206758,16000000,16000000
4,32,16000000,16000100,103379,206758,16500000,16500000
4,33,16500000,16500100,103379,206758,17000000,17000000
4,34,17000000,17000100,103379,206758,17500000,17500000
4,35,17500000,17500100,103379,206758,18000000,18000000
4,36,18000000,18000100,103379,206758,18500000,18500000
4,37,18500000,18500100,103379,206758,19000000,19000000
4,38,19000000,19000100,103379,206758,19500000,19500000
4,39,19500000,19500100,103379,206758,20000000,20000000
4,40,20000000,20000100,103379,206758,20500000,20500000
4,41,20500000,20500100,103379,206758,21000000,21000000
5,0,0,100,60277,120554,700000,700000
5,1,700000,700100,60277,120554,1400000,1400000
5,2,1400000,1400100,60277,120554,2100000,2100000
5,3,2100000,2100100,60277,120554,2800000,2800000
5,4,2800000,2800100,60277,120554,3500000,3500000
5,5,3500000,3500100,60277,120554,4200000,4200000
5,6,4200000,4200100,60277,120554,4900000,4900000
5,7,4900000,4900100,60277,120554,5600000,5600000
5,8,5600000,5600100,60277,120554,6300000,6300000
5,9,6300000,6300100,60277,120554,7000000,7000000
5,10,7000000,7000100,60277,120554,7700000,7700000
5,11,7700000,7700100,60277,120554,8400000,8400000
5,12,8400000,8400100,60277,120554,9100000,9100000
5,13,9100000,9100100,60277,120554,9800000,9800000
5,14,9800000,9800100,60277,120554,10500000,10500000
5,15,10500000,10500100,60277,120554,11200000,11200000
5,16,11200000,11200100,60277,120554,11900000,11900000
5,17,11900000,11900100,60277,120554,12600000,12600000
5,18,12600000,12600100,60277,120554,13300000,13300000
5,19,13300000,13300100,60277,120554,14000000,14000000
5,20,14000000,14000100,60277,120554,14700000,14700000
5,21,14700000,14700100,60277,120554,15400000,15400000
5,22,15400000,15400100,60277,120554,16100000,16100000
5,23,16100000,16100100,60277,120554,16800000,16800000
5,24,16800000,16800100,60277,120554,17500000,17500000
5,25,17500000,17500100,60277,120554,18200000,18200000
5,26,18200000,18200100,60277,120554,18900000,18900000
5,27,18900000,18900100,60277,120554,19600000,19600000
5,28,19600000,19600100,60277,120554,20300000,20300000
5,29,20300000,20300100,60277,120554,21000000,21000000
