Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,54,5400000,5400100,2306,4612,5500000,5500000
0,55,5500000,5500100,2306,4612,5600000,5600000
0,56,5600000,5600100,2306,4612,5700000,5700000
0,57,5700000,5700100,2306,4612,5800000,5800000
0,58,5800000,5800100,2306,4612,5900000,5900000
0,59,5900000,5900100,2306,4612,6000000,6000000
0,60,6000000,6000100,2306,4612,6100000,6100000
0,61,6100000,6100100,2306,4612,6200000,6200000
0,62,6200000,6200100,2306,4612,6300000,6300000
0,63,6300000,6300100,2306,4612,6400000,6400000
0,64,6400000,6400100,2306,4612,6500000,6500000
0,65,6500000,6500100,2306,4612,6600000,6600000
0,66,6600000,6600100,2306,4612,6700000,6700000
0,67,6700000,6700100,2306,4612,6800000,6800000
0,68,6800000,6800100,2306,4612,6900000,6900000
0,69,6900000,6900100,2306,4612,7000000,7000000
0,70,7000000,7000100,2306,4612,7100000,7100000
0,71,7100000,7100100,2306,4612,7200000,7200000
0,72,7200000,7200100,2306,4612,7300000,7300000
0,73,7300000,7300100,2306,4612,7400000,7400000
0,74,7400000,7400100,2306,4612,7500000,7500000
0,75,7500000,7500100,2306,4612,7600000,7600000
0,76,7600000,7600100,2306,4612,7700000,7700000
0,77,7700000,7700100,2306,4612,7800000,7800000
0,78,7800000,7800100,2306,4612,7900000,7900000
0,79,7900000,7900100,2306,4612,8000000,8000000
0,80,8000000,8000100,2306,4612,8100000,8100000
0,81,8100000,8100100,2306,4612,8200000,8200000
0,82,8200000,8200100,2306,4612,8300000,8300000
0,83,8300000,8300100,2306,4612,8400000,8400000
0,84,8400000,8400100,2306,4612,8500000,8500000
0,85,8500000,8500100,2306,4612,8600000,8600000
0,86,8600000,8600100,2306,4612,8700000,8700000
0,87,8700000,8700100,2306,4612,8800000,8800000
0,88,8800000,8800100,2306,4612,8900000,8900000
0,89,8900000,8900100,2306,4612,9000000,9000000
1,0,0,100,20149,40298,150000,150000
1,1,150000,150100,20149,40298,300000,300000
1,2,300000,300100,20149,40298,450000,450000
1,3,450000,450100,20149,40298,600000,600000
1,4,600000,600100,20149,40298,750000,750000
1,5,750000,750100,20149,40298,900000,900000
1,6,900000,900100,20149,40298,1050000,1050000
1,7,1050000,1050100,20149,40298,1200000,1200000
1,8,1200000,1200100,20149,40298,1350000,1350000
1,9,1350000,1350100,20149,40298,1500000,1500000
1,10,1500000,1500100,20149,40298,1650000,1650000
1,11,1650000,1650100,20149,40298,1800000,1800000
1,12,1800000,1800100,20149,40298,1950000,1950000
1,13,1950000,1950100,20149,40298,2100000,2100000
1,14,2100000,2100100,20149,40298,2250000,2250000
1,15,2250000,2250100,20149,40298,2400000,2400000
1,16,2400000,2400100,20149,40298,2550000,2550000
1,17,2550000,2550100,20149,40298,2700000,2700000
1,18,2700000,2700100,20149,40298,2850000,2850000
1,19,2850000,2850100,20149,40298,3000000,3000000
1,20,3000000,3000100,20149,40298,3150000,3150000
1,21,3150000,3150100,20149,40298,3300000,3300000
1,22,3300000,3300100,20149,40298,3450000,3450000
1,23,3450000,3450100,20149,40298,3600000,3600000
1,24,3600000,3600100,20149,40298,3750000,3750000
1,25,3750000,3750100,20149,40298,3900000,3900000
1,26,3900000,3900100,20149,40298,4050000,4050000
1,27,4050000,4050100,20149,40298,4200000,4200000
1,28,4200000,4200100,20149,40298,4350000,4350000
1,29,4350000,4350100,20149,40298,4500000,4500000
1,30,4500000,4500100,20149,40298,4650000,4650000
1,31,4650000,4650100,20149,40298,4800000,4800000
1,32,4800000,4800100,20149,40298,4950000,4950000
1,33,4950000,4950100,20149,40298,5100000,5100000
1,34,5100000,5100100,20149,40298,5250000,5250000
1,35,5250000,5250100,20149,40298,5400000,5400000
1,36,5400000,5400100,20149,40298,5550000,5550000
1,37,5550000,5550100,20149,40298,5700000,5700000
1,38,5700000,5700100,20149,40298,5850000,5850000
1,39,5850000,5850100,20149,40298,6000000,6000000
1,40,6000000,6000100,20149,40298,6150000,6150000
1,41,6150000,6150100,20149,40298,6300000,6300000
1,42,6300000,6300100,20149,40298,6450000,6450000
1,43,6450000,6450100,20149,40298,6600000,6600000
1,44,6600000,6600100,20149,40298,6750000,6750000
1,45,6750000,6750100,20149,40298,6900000,6900000
1,46,6900000,6900100,20149,40298,7050000,7050000
1,47,7050000,7050100,20149,40298,7200000,7200000
1,48,7200000,7200100,20149,40298,7350000,7350000
1,49,7350000,7350100,20149,40298,7500000,7500000
1,50,7500000,7500100,20149,40298,7650000,7650000
1,51,7650000,7650100,20149,40298,7800000,7800000
1,52,7800000,7800100,20149,40298,7950000,7950000
1,53,7950000,7950100,20149,40298,8100000,8100000
1,54,8100000,8100100,20149,40298,8250000,8250000
1,55,8250000,8250100,20149,40298,8400000,8400000
1,56,8400000,8400100,20149,40298,8550000,8550000
1,57,8550000,8550100,20149,40298,8700000,8700000
1,58,8700000,8700100,20149,40298,8850000,8850000
1,59,8850000,8850100,20149,40298,9000000,9000000
2,0,0,100,31024,62048,150000,150000
2,1,150000,150100,31024,62048,300000,300000
2,2,300000,300100,31024,62048,450000,450000
2,3,450000,450100,31024,62048,600000,600000
2,4,600000,600100,31024,62048,750000,750000
2,5,750000,750100,31024,62048,900000,900000
2,6,900000,900100,31024,62048,1050000,1050000
2,7,1050000,1050100,31024,62048,1200000,1200000
2,8,1200000,1200100,31024,62048,1350000,1350000
2,9,1350000,1350100,31024,62048,1500000,1500000
2,10,1500000,1500100,31024,62048,1650000,1650000
2,11,1650000,1650100,31024,62048,1800000,1800000
2,12,1800000,1800100,31024,62048,1950000,1950000
2,13,1950000,1950100,31024,62048,2100000,2100000
2,14,2100000,2100100,31024,62048,2250000,2250000
2,15,2250000,2250100,31024,62048,2400000,2400000
2,16,2400000,2400100,31024,62048,2550000,2550000
2,17,2550000,2550100,31024,62048,2700000,2700000
2,18,2700000,2700100,31024,62048,2850000,2850000
2,19,2850000,2850100,31024,62048,3000000,3000000
2,20,3000000,3000100,31024,62048,3150000,3150000
2,21,3150000,3150100,31024,62048,3300000,3300000
2,22,3300000,3300100,31024,62048,3450000,3450000
2,23,3450000,3450100,31024,62048,3600000,3600000
2,24,3600000,3600100,31024,62048,3750000,3750000
2,25,3750000,3750100,31024,62048,3900000,3900000
2,26,3900000,3900100,31024,62048,4050000,4050000
2,27,4050000,4050100,31024,62048,4200000,4200000
2,28,4200000,4200100,31024,62048,4350000,4350000
2,29,4350000,4350100,31024,62048,4500000,4500000
2,30,4500000,4500100,31024,62048,4650000,4650000
2,31,4650000,4650100,31024,62048,4800000,4800000
2,32,4800000,4800100,31024,62048,4950000,4950000
2,33,4950000,4950100,31024,62048,5100000,5100000
2,34,5100000,5100100,31024,62048,5250000,5250000
2,35,5250000,5250100,31024,62048,5400000,5400000
2,36,5400000,5400100,31024,62048,5550000,5550000
2,37,5550000,5550100,31024,62048,5700000,5700000
2,38,5700000,5700100,31024,62048,5850000,5850000
2,39,5850000,5850100,31024,62048,6000000,6000000
2,40,6000000,6000100,31024,62048,6150000,6150000
2,41,6150000,6150100,31024,62048,6300000,6300000
2,42,6300000,6300100,31024,62048,6450000,6450000
2,43,6450000,6450100,31024,62048,6600000,6600000
2,44,6600000,6600100,31024,62048,6750000,6750000
2,45,6750000,6750100,31024,62048,6900000,6900000
2,46,6900000,6900100,31024,62048,7050000,7050000
2,47,7050000,7050100,31024,62048,7200000,7200000
2,48,7200000,7200100,31024,62048,7350000,7350000
2,49,7350000,7350100,31024,62048,7500000,7500000
2,50,7500000,7500100,31024,62048,7650000,7650000
2,51,7650000,7650100,31024,62048,7800000,7800000
2,52,7800000,7800100,31024,62048,7950000,7950000
2,53,7950000,7950100,31024,62048,8100000,8100000
2,54,8100000,8100100,31024,62048,8250000,8250000
2,55,8250000,8250100,31024,62048,8400000,8400000
2,56,8400000,8400100,31024,62048,8550000,8550000
2,57,8550000,8550100,31024,62048,8700000,8700000
2,58,8700000,8700100,31024,62048,8850000,8850000
2,59,8850000,8850100,31024,62048,9000000,9000000
3,0,0,100,59665,119330,200000,200000
3,1,200000,200100,59665,119330,400000,400000
3,2,400000,400100,59665,119330,600000,600000
3,3,600000,600100,59665,119330,800000,800000
3,4,800000,800100,59665,119330,1000000,1000000
3,5,1000000,1000100,59665,119330,1200000,1200000
3,6,1200000,1200100,59665,119330,1400000,1400000
3,7,1400000,1400100,59665,119330,1600000,1600000
3,8,1600000,1600100,59665,119330,1800000,1800000
3,9,1800000,1800100,59665,119330,2000000,2000000
3,10,2000000,2000100,59665,119330,2200000,2200000
3,11,2200000,2200100,59665,119330,2400000,2400000
3,12,2400000,2400100,59665,119330,2600000,2600000
3,13,2600000,2600100,59665,119330,2800000,2800000
3,14,2800000,2800100,59665,119330,3000000,3000000
3,15,3000000,3000100,59665,119330,3200000,3200000
3,16,3200000,3200100,59665,119330,3400000,3400000
3,17,3400000,3400100,59665,119330,3600000,3600000
3,18,3600000,3600100,59665,119330,3800000,3800000
3,19,3800000,3800100,59665,119330,4000000,4000000
3,20,4000000,4000100,59665,119330,4200000,4200000
3,21,4200000,4200100,59665,119330,4400000,4400000
3,22,4400000,4400100,59665,119330,4600000,4600000
3,23,4600000,4600100,59665,119330,4800000,4800000
3,24,4800000,4800100,59665,119330,5000000,5000000
3,25,5000000,5000100,59665,119330,5200000,5200000
3,26,5200000,5200100,59665,119330,5400000,5400000
3,27,5400000,5400100,59665,119330,5600000,5600000
3,28,5600000,5600100,59665,119330,5800000,5800000
3,29,5800000,5800100,59665,119330,6000000,6000000
3,30,6000000,6000100,59665,119330,6200000,6200000
3,31,6200000,6200100,59665,119330,6400000,6400000
3,32,6400000,6400100,59665,119330,6600000,6600000
3,33,6600000,6600100,59665,119330,6800000,6800000
3,34,6800000,6800100,59665,119330,7000000,7000000
3,35,7000000,7000100,59665,119330,7200000,7200000
3,36,7200000,7200100,59665,119330,7400000,7400000
3,37,7400000,7400100,59665,119330,7600000,7600000
3,38,7600000,7600100,59665,119330,7800000,7800000
3,39,7800000,7800100,59665,119330,8000000,8000000
3,40,8000000,8000100,59665,119330,8200000,8200000
3,41,8200000,8200100,59665,119330,8400000,8400000
3,42,8400000,8400100,59665,119330,8600000,8600000
3,43,8600000,8600100,59665,119330,8800000,8800000
3,44,8800000,8800100,59665,119330,9000000,9000000
4,0,0,100,22962,45924,450000,450000
4,1,450000,450100,22962,45924,900000,900000
4,2,900000,900100,22962,45924,1350000,1350000
4,3,1350000,1350100,22962,45924,1800000,1800000
4,4,1800000,1800100,22962,45924,2250000,2250000
4,5,2250000,2250100,22962,45924,2700000,2700000
4,6,2700000,2700100,22962,45924,3150000,3150000
4,7,3150000,3150100,22962,45924,3600000,3600000
4,8,3600000,3600100,22962,45924,4050000,4050000
4,9,4050000,4050100,22962,45924,4500000,4500000
4,10,4500000,4500100,22962,45924,4950000,4950000
4,11,4950000,4950100,22962,45924,5400000,5400000
4,12,5400000,5400100,22962,45924,5850000,5850000
4,13,5850000,5850100,22962,45924,6300000,6300000
4,14,6300000,6300100,22962,45924,6750000,6750000
4,15,6750000,6750100,22962,45924,7200000,7200000
4,16,7200000,7200100,22962,45924,7650000,7650000
4,17,7650000,7650100,22962,45924,8100000,8100000
4,18,8100000,8100100,22962,45924,8550000,8550000
4,19,8550000,8550100,22962,45924,9000000,9000000
5,0,0,100,43211,86422,500000,500000
5,1,500000,500100,43211,86422,1000000,1000000
5,2,1000000,1000100,43211,86422,1500000,1500000
5,3,1500000,1500100,43211,86422,2000000,2000000
5,4,2000000,2000100,43211,86422,2500000,2500000
5,5,2500000,2500100,43211,86422,3000000,3000000
5,6,3000000,3000100,43211,86422,3500000,3500000
5,7,3500000,3500100,43211,86422,4000000,4000000
5,8,4000000,4000100,43211,86422,4500000,4500000
5,9,4500000,4500100,43211,86422,5000000,5000000
5,10,5000000,5000100,43211,86422,5500000,5500000
5,11,5500000,5500100,43211,86422,6000000,6000000
5,12,6000000,6000100,43211,86422,6500000,6500000
5,13,6500000,6500100,43211,86422,7000000,7000000
5,14,7000000,7000100,43211,86422,7500000,7500000
5,15,7500000,7500100,43211,86422,8000000,8000000
5,16,8000000,8000100,43211,86422,8500000,8500000
5,17,8500000,8500100,43211,86422,9000000,9000000
