Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,23,2300000,2300100,6262,12525,2400000,2400000
1,24,2400000,2400100,6262,12525,2500000,2500000
1,25,2500000,2500100,6262,12525,2600000,2600000
1,26,2600000,2600100,6262,12525,2700000,2700000
1,27,2700000,2700100,6262,12525,2800000,2800000
1,28,2800000,2800100,6262,12525,2900000,2900000
1,29,2900000,2900100,6262,12525,3000000,3000000
1,30,3000000,3000100,6262,12525,3100000,3100000
1,31,3100000,3100100,6262,12525,3200000,3200000
1,32,3200000,3200100,6262,12525,3300000,3300000
1,33,3300000,3300100,6262,12525,3400000,3400000
1,34,3400000,3400100,6262,12525,3500000,3500000
1,35,3500000,3500100,6262,12525,3600000,3600000
1,36,3600000,3600100,6262,12525,3700000,3700000
1,37,3700000,3700100,6262,12525,3800000,3800000
1,38,3800000,3800100,6262,12525,3900000,3900000
1,39,3900000,3900100,6262,12525,4000000,4000000
1,40,4000000,4000100,6262,12525,4100000,4100000
1,41,4100000,4100100,6262,12525,4200000,4200000
1,42,4200000,4200100,6262,12525,4300000,4300000
1,43,4300000,4300100,6262,12525,4400000,4400000
1,44,4400000,4400100,6262,12525,4500000,4500000
1,45,4500000,4500100,6262,12525,4600000,4600000
1,46,4600000,4600100,6262,12525,4700000,4700000
1,47,4700000,4700100,6262,12525,4800000,4800000
1,48,4800000,4800100,6262,12525,4900000,4900000
1,49,4900000,4900100,6262,12525,5000000,5000000
1,50,5000000,5000100,6262,12525,5100000,5100000
1,51,5100000,5100100,6262,12525,5200000,5200000
1,52,5200000,5200100,6262,12525,5300000,5300000
1,53,5300000,5300100,6262,12525,5400000,5400000
1,54,5400000,5400100,6262,12525,5500000,5500000
1,55,5500000,5500100,6262,12525,5600000,5600000
1,56,5600000,5600100,6262,12525,5700000,5700000
1,57,5700000,5700100,6262,12525,5800000,5800000
1,58,5800000,5800100,6262,12525,5900000,5900000
1,59,5900000,5900100,6262,12525,6000000,6000000
1,60,6000000,6000100,6262,12525,6100000,6100000
1,61,6100000,6100100,6262,12525,6200000,6200000
1,62,6200000,6200100,6262,12525,6300000,6300000
1,63,6300000,6300100,6262,12525,6400000,6400000
1,64,6400000,6400100,6262,12525,6500000,6500000
1,65,6500000,6500100,6262,12525,6600000,6600000
1,66,6600000,6600100,6262,12525,6700000,6700000
1,67,6700000,6700100,6262,12525,6800000,6800000
1,68,6800000,6800100,6262,12525,6900000,6900000
1,69,6900000,6900100,6262,12525,7000000,7000000
1,70,7000000,7000100,6262,12525,7100000,7100000
1,71,7100000,7100100,6262,12525,7200000,7200000
1,72,7200000,7200100,6262,12525,7300000,7300000
1,73,7300000,7300100,6262,12525,7400000,7400000
1,74,7400000,7400100,6262,12525,7500000,7500000
1,75,7500000,7500100,6262,12525,7600000,7600000
1,76,7600000,7600100,6262,12525,7700000,7700000
1,77,7700000,7700100,6262,12525,7800000,7800000
2,0,0,100,37883,75766,200000,200000
2,1,200000,200100,37883,75766,400000,400000
2,2,400000,400100,37883,75766,600000,600000
2,3,600000,600100,37883,75766,800000,800000
2,4,800000,800100,37883,75766,1000000,1000000
2,5,1000000,1000100,37883,75766,1200000,1200000
2,6,1200000,1200100,37883,75766,1400000,1400000
2,7,1400000,1400100,37883,75766,1600000,1600000
2,8,1600000,1600100,37883,75766,1800000,1800000
2,9,1800000,1800100,37883,75766,2000000,2000000
2,10,2000000,2000100,37883,75766,2200000,2200000
2,11,2200000,2200100,37883,75766,2400000,2400000
2,12,2400000,2400100,37883,75766,2600000,2600000
2,13,2600000,2600100,37883,75766,2800000,2800000
2,14,2800000,2800100,37883,75766,3000000,3000000
2,15,3000000,3000100,37883,75766,3200000,3200000
2,16,3200000,3200100,37883,75766,3400000,3400000
2,17,3400000,3400100,37883,75766,3600000,3600000
2,18,3600000,3600100,37883,75766,3800000,3800000
2,19,3800000,3800100,37883,75766,4000000,4000000
2,20,4000000,4000100,37883,75766,4200000,4200000
2,21,4200000,4200100,37883,75766,4400000,4400000
2,22,4400000,4400100,37883,75766,4600000,4600000
2,23,4600000,4600100,37883,75766,4800000,4800000
2,24,4800000,4800100,37883,75766,5000000,5000000
2,25,5000000,5000100,37883,75766,5200000,5200000
2,26,5200000,5200100,37883,75766,5400000,5400000
2,27,5400000,5400100,37883,75766,5600000,5600000
2,28,5600000,5600100,37883,75766,5800000,5800000
2,29,5800000,5800100,37883,75766,6000000,6000000
2,30,6000000,6000100,37883,75766,6200000,6200000
2,31,6200000,6200100,37883,75766,6400000,6400000
2,32,6400000,6400100,37883,75766,6600000,6600000
2,33,6600000,6600100,37883,75766,6800000,6800000
2,34,6800000,6800100,37883,75766,7000000,7000000
2,35,7000000,7000100,37883,75766,7200000,7200000
2,36,7200000,7200100,37883,75766,7400000,7400000
2,37,7400000,7400100,37883,75766,7600000,7600000
2,38,7600000,7600100,37883,75766,7800000,7800000
3,0,0,100,78415,156830,200000,200000
3,1,200000,200100,78415,156830,400000,400000
3,2,400000,400100,78415,156830,600000,600000
3,3,600000,600100,78415,156830,800000,800000
3,4,800000,800100,78415,156830,1000000,1000000
3,5,1000000,1000100,78415,156830,1200000,1200000
3,6,1200000,1200100,78415,156830,1400000,1400000
3,7,1400000,1400100,78415,156830,1600000,1600000
3,8,1600000,1600100,78415,156830,1800000,1800000
3,9,1800000,1800100,78415,156830,2000000,2000000
3,10,2000000,2000100,78415,156830,2200000,2200000
3,11,2200000,2200100,78415,156830,2400000,2400000
3,12,2400000,2400100,78415,156830,2600000,2600000
3,13,2600000,2600100,78415,156830,2800000,2800000
3,14,2800000,2800100,78415,156830,3000000,3000000
3,15,3000000,3000100,78415,156830,3200000,3200000
3,16,3200000,3200100,78415,156830,3400000,3400000
3,17,3400000,3400100,78415,156830,3600000,3600000
3,18,3600000,3600100,78415,156830,3800000,3800000
3,19,3800000,3800100,78415,156830,4000000,4000000
3,20,4000000,4000100,78415,156830,4200000,4200000
3,21,4200000,4200100,78415,156830,4400000,4400000
3,22,4400000,4400100,78415,156830,4600000,4600000
3,23,4600000,4600100,78415,156830,4800000,4800000
3,24,4800000,4800100,78415,156830,5000000,5000000
3,25,5000000,5000100,78415,156830,5200000,5200000
3,26,5200000,5200100,78415,156830,5400000,5400000
3,27,5400000,5400100,78415,156830,5600000,5600000
3,28,5600000,5600100,78415,156830,5800000,5800000
3,29,5800000,5800100,78415,156830,6000000,6000000
3,30,6000000,6000100,78415,156830,6200000,6200000
3,31,6200000,6200100,78415,156830,6400000,6400000
3,32,6400000,6400100,78415,156830,6600000,6600000
3,33,6600000,6600100,78415,156830,6800000,6800000
3,34,6800000,6800100,78415,156830,7000000,7000000
3,35,7000000,7000100,78415,156830,7200000,7200000
3,36,7200000,7200100,78415,156830,7400000,7400000
3,37,7400000,7400100,78415,156830,7600000,7600000
3,38,7600000,7600100,78415,156830,7800000,7800000
4,0,0,100,9065,18130,600000,600000
4,1,600000,600100,9065,18130,1200000,1200000
4,2,1200000,1200100,9065,18130,1800000,1800000
4,3,1800000,1800100,9065,18130,2400000,2400000
4,4,2400000,2400100,9065,18130,3000000,3000000
4,5,3000000,3000100,9065,18130,3600000,3600000
4,6,3600000,3600100,9065,18130,4200000,4200000
4,7,4200000,4200100,9065,18130,4800000,4800000
4,8,4800000,4800100,9065,18130,5400000,5400000
4,9,5400000,5400100,9065,18130,6000000,6000000
4,10,6000000,6000100,9065,18130,6600000,6600000
4,11,6600000,6600100,9065,18130,7200000,7200000
4,12,7200000,7200100,9065,18130,7800000,7800000
5,0,0,100,68809,137619,650000,650000
5,1,650000,650100,68809,137619,1300000,1300000
5,2,1300000,1300100,68809,137619,1950000,1950000
5,3,1950000,1950100,68809,137619,2600000,2600000
5,4,2600000,2600100,68809,137619,3250000,3250000
5,5,3250000,3250100,68809,137619,3900000,3900000
5,6,3900000,3900100,68809,137619,4550000,4550000
5,7,4550000,4550100,68809,137619,5200000,5200000
5,8,5200000,5200100,68809,137619,5850000,5850000
5,9,5850000,5850100,68809,137619,6500000,6500000
5,10,6500000,6500100,68809,137619,7150000,7150000
5,11,7150000,7150100,68809,137619,7800000,7800000
